geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006517,E02004073,0.483745,0,0,0,0.483745,0,0,0,0,0,0,0,111279.303104,0,0,0
E02006517,E02004087,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,91321.720899,0,0,1
E02006515,E02004128,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,68355.490004,0,0,1
E02006515,E02004134,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,193068.003452,0,0,1
E02006517,E02004142,0.96749,0,0,0,0,0,0,0,0,0,0.96749,0,201447.062419,1,0,0
E02006515,E02004174,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,200007.47766,0,0,1
E02006517,E02004201,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,205367.661431,0,0,1
E02006515,E02004222,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,211030.697964,0,0,1
E02006517,E02004386,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,195369.794463,0,0,1
E02006517,E02004402,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,211663.10443,0,0,1
E02006517,E02004494,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,159480.529621,0,0,1
E02006517,E02004549,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,134934.879673,0,0,1
E02006517,E02004577,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,190759.55255,0,0,1
E02006515,E02004600,2.90247,0,0,0,0,0,0,2.418725,0.483745,0,0,0,33841.916378,0,0,0.833333
E02006515,E02004601,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,32319.11801,0,0,1
E02006515,E02004603,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,34096.741093,0,0,1
E02006517,E02004606,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,35381.211108,0,0,1
E02006515,E02004608,3.86996,0,0,0,0,0,0,3.86996,0,0,0,0,35212.185231,0,0,1
E02006515,E02004609,3.386215,0,0,0,0,0,0,2.90247,0.483745,0,0,0,37214.532904,0,0,0.857143
E02006517,E02004610,0.483745,0,0,0,0,0,0,0,0.483745,0,0,0,36141.53067,0,0,0
E02006515,E02004612,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,37506.259456,0,0,1
E02006515,E02004613,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,35625.803028,0,0,1
E02006515,E02004614,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,36514.325426,0,0,1
E02006515,E02004615,68.691785,0,0,0,1.93498,0,0.96749,62.403101,2.418725,0,0.483745,0.483745,9820.629319,0.007042,0,0.908451
E02006515,E02004616,23.703503,0,0,0,0,0,0,23.219758,0.483745,0,0,0,18487.657233,0,0,0.979592
E02006515,E02004617,3.86996,0,0,0,0,0,0,3.86996,0,0,0,0,27905.929921,0,0,1
E02006517,E02004618,0.96749,0,0,0,0,0,0.483745,0.483745,0,0,0,0,39070.97566,0,0,0.5
E02006517,E02004619,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42505.148789,0,0,1
E02006517,E02004621,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,49525.56229,0,0,1
E02006515,E02004622,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,50472.996238,0,0,1
E02006515,E02004626,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,47494.564068,0,0,1
E02006515,E02004627,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,50510.118342,0,0,1
E02006515,E02004632,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,70268.911127,0,0,1
E02006515,E02004637,1.93498,0,0,0,0,0,0.483745,1.451235,0,0,0,0,44547.261607,0,0,0.75
E02006515,E02004639,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,46092.704812,0,0,1
E02006515,E02004642,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,44868.118819,0,0,1
E02006515,E02004643,0.483745,0,0,0,0,0,0,0,0.483745,0,0,0,46195.223436,0,0,0
E02006515,E02004644,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,47102.569884,0,0,1
E02006515,E02004648,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,48874.968709,0,0,1
E02006517,E02004649,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,50245.275973,0,0,1
E02006515,E02004653,1.451235,0,0,0,0,0,0,0.483745,0,0.483745,0.483745,0,58472.77577,0.333333,0.333333,0.333333
E02006515,E02004655,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,56658.873053,0,0,1
E02006515,E02004656,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,53778.781123,0,0,1
E02006515,E02004666,8.707409,0,0,0,0,0,0,8.223664,0,0.483745,0,0,29701.659421,0,0.055556,0.944444
E02006515,E02004667,2.90247,0,0,0,0.483745,0,0.483745,1.93498,0,0,0,0,31855.605759,0,0,0.666667
E02006515,E02004668,2.90247,0,0,0,0,0,0,2.418725,0.483745,0,0,0,24709.070855,0,0,0.833333
E02006515,E02004669,2.90247,0,0,0,0,0,0,2.90247,0,0,0,0,31867.281795,0,0,1
E02006515,E02004670,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,30126.11087,0,0,1
E02006515,E02004671,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,44817.305564,0,0,1
E02006517,E02004673,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,39646.304427,0,0,1
E02006515,E02004674,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42864.424706,0,0,1
E02006517,E02004684,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,105681.30135,0,0,1
E02006517,E02004704,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,130008.33949,0,0,1
E02006517,E02004755,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,113429.543558,0,0,1
E02006517,E02004779,0.483745,0,0,0,0,0,0.483745,0,0,0,0,0,134299.353189,0,0,0
E02006517,E02004808,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,118423.202737,0,0,1
E02006515,E02004816,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,105076.636221,0,0,1
E02006515,E02004817,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,104707.072833,0,0,1
E02006515,E02004820,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,106198.434732,0,0,1
E02006515,E02004868,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,99349.687938,0,0,1
E02006517,E02004899,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,112454.99751,0,0,1
E02006517,E02004935,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,106750.836942,0,0,1
E02006517,E02004937,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,105698.756252,0,0,1
E02006517,E02004948,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,108125.718532,0,0,1
E02006517,E02004961,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,105354.515196,0,0,1
E02006517,E02004964,0.483745,0,0,0,0,0,0,0,0,0,0,0.483745,103018.029223,0,0,0
E02006517,E02004972,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,107387.255187,0,0,1
E02006517,E02004976,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,107828.99622,0,0,1
E02006517,E02004985,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,112321.642179,0,0,1
E02006515,E02005033,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,158908.806118,0,0,1
E02006517,E02005095,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,164131.579958,0,0,1
E02006517,E02005135,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,232995.067046,0,0,1
E02006517,E02005196,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,179707.591318,0,0,1
E02006517,E02005314,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,172190.240384,0,0,1
E02006515,E02005335,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,64932.731811,0,0,1
E02006517,E02005338,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,62539.882365,0,0,1
E02006517,E02005349,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,76697.261694,0,0,1
E02006517,E02005354,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,77422.575527,0,0,1
E02006517,E02005356,0.483745,0,0,0,0,0,0,0,0,0,0.483745,0,78110.488096,1,0,0
E02006517,E02005361,0.483745,0,0,0,0,0,0.483745,0,0,0,0,0,76834.940511,0,0,0
E02006517,E02005372,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,54869.741644,0,0,1
E02006515,E02005384,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,53105.823566,0,0,1
E02006515,E02005386,0.483745,0,0,0,0.483745,0,0,0,0,0,0,0,52231.423601,0,0,0
E02006517,E02005387,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,51184.389451,0,0,1
E02006517,E02005397,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,83007.738625,0,0,1
E02006517,E02005399,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,70717.89982,0,0,1
E02006515,E02005406,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,69825.047062,0,0,1
E02006515,E02005407,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,69285.381968,0,0,1
E02006515,E02005409,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,66086.129621,0,0,1
E02006515,E02005561,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,161249.098078,0,0,1
E02006515,E02005576,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,230822.890455,0,0,1
E02006517,E02005607,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,205680.671491,0,0,1
E02006515,E02005611,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,197163.915384,0,0,1
E02006515,E02005620,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,61598.558755,0,0,1
E02006515,E02005621,1.93498,0,0,0,0,0,0,1.451235,0.483745,0,0,0,44027.91237,0,0,0.75
E02006515,E02005622,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,51915.386535,0,0,1
E02006515,E02005624,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,43041.97837,0,0,1
E02006517,E02005626,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,41872.967473,0,0,1
E02006515,E02005628,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,36968.083555,0,0,1
E02006515,E02005647,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,75735.458742,0,0,1
E02006515,E02005649,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,76640.827857,0,0,1
E02006517,E02005667,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,57293.424104,0,0,1
E02006517,E02005674,0.96749,0,0,0,0,0,0,0.483745,0,0,0.483745,0,60753.497511,0.5,0,0.5
E02006515,E02005678,0.96749,0,0,0.483745,0,0,0,0.483745,0,0,0,0,56611.019565,0,0,0.5
E02006515,E02005679,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,58792.604513,0,0,1
E02006515,E02005686,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,33824.206054,0,0,1
E02006517,E02005689,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42795.439889,0,0,1
E02006517,E02005690,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42996.656085,0,0,1
E02006515,E02005691,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,37835.364909,0,0,1
E02006515,E02005695,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,75419.367533,0,0,1
E02006515,E02005701,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,75440.066094,0,0,1
E02006515,E02005785,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,248822.153448,0,0,1
E02006515,E02005853,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,101660.36621,0,0,1
E02006517,E02005890,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,118346.191006,0,0,1
E02006517,E02005920,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,86298.314557,0,0,1
E02006515,E02005921,2.90247,0,0,0,0,0,0,2.90247,0,0,0,0,27095.816798,0,0,1
E02006517,E02005922,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,28037.889986,0,0,1
E02006515,E02005923,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,28893.493958,0,0,1
E02006515,E02005924,15.963584000000001,0,0,0,0.483745,0,0,14.028604,0.483745,0,0.96749,0,30467.287248,0.060606,0,0.878788
E02006515,E02005926,4.353705,0,0,0,0,0,0,4.353705,0,0,0,0,29548.887719,0,0,1
E02006517,E02005927,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,30735.249878,0,0,1
E02006515,E02005928,4.353705,0,0,0,0,0,0,4.353705,0,0,0,0,31879.791049,0,0,1
E02006517,E02005929,3.386215,0,0,0,0,0,0,3.386215,0,0,0,0,25167.662597,0,0,1
E02006515,E02005930,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,37248.625178,0,0,1
E02006517,E02005931,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,48634.060321,0,0,1
E02006517,E02005933,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,49276.212905,0,0,1
E02006517,E02005935,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,50111.474836,0,0,1
E02006515,E02005936,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,49539.709282,0,0,1
E02006517,E02005939,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,47495.99192,0,0,1
E02006515,E02005947,3.86996,0,0,2.418725,0.483745,0,0,0.96749,0,0,0,0,54709.739891,0,0,0.25
E02006515,E02005948,2.418725,0,0,0.483745,0,0,0,1.451235,0.483745,0,0,0,54080.474979,0,0,0.6
E02006517,E02005952,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,58103.081185,0,0,1
E02006517,E02005954,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,58273.071676,0,0,1
E02006517,E02005958,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,69171.099478,0,0,1
E02006517,E02005961,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,61387.110333,0,0,1
E02006517,E02005963,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,66048.850378,0,0,1
E02006515,E02005969,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,73463.383226,0,0,1
E02006515,E02005973,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,88646.566722,0,0,1
E02006517,E02005978,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,53344.877789,0,0,0
E02006515,E02005979,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,54946.689319,0,0,1
E02006517,E02005980,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,58541.634073,0,0,1
E02006515,E02005987,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,63995.682229,0,0,1
E02006515,E02005993,6.288685,0,0,0,0,0,0,6.288685,0,0,0,0,26373.580613,0,0,1
E02006515,E02005994,5.80494,0,0,0,0,0,0,5.321195,0.483745,0,0,0,30773.396048,0,0,0.916667
E02006517,E02005996,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,42201.681047,0,0,1
E02006517,E02005997,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,35916.087198,0,0,1
E02006517,E02005998,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,43342.421583,0,0,1
E02006517,E02005999,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,41427.903444,0,0,1
E02006515,E02006001,2.418725,0,0,0,0,0,0,2.418725,0,0,0,0,42965.585897,0,0,1
E02006515,E02006002,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,43323.043746,0,0,1
E02006517,E02006003,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,47298.886669,0,0,1
E02006517,E02006004,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,41037.125836,0,0,1
E02006515,E02006006,1.93498,0,0,0,0,0,0,1.451235,0.483745,0,0,0,43915.500253,0,0,0.75
E02006517,E02006014,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,56304.809712,0,0,1
E02006517,E02006016,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,105399.683767,0,0,1
E02006517,E02006022,0.483745,0,0,0,0,0,0,0,0,0,0.483745,0,95388.650751,1,0,0
E02006517,E02006028,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,99240.77339,0,0,1
E02006517,E02006034,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,95160.650551,0,0,1
E02006517,E02006044,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,88701.364602,0,0,1
E02006517,E02006070,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,140907.329735,0,0,1
E02006517,E02006104,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,154364.855804,0,0,0
E02006515,E02006107,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,155478.548903,0,0,1
E02006517,E02006120,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,68922.982701,0,0,1
E02006515,E02006127,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,63800.948653,0,0,1
E02006517,E02006129,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,63386.321808,0,0,1
E02006515,E02006131,0.483745,0,0,0,0,0,0,0,0.483745,0,0,0,90891.734833,0,0,0
E02006515,E02006138,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,76043.350783,0,0,1
E02006517,E02006145,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,69376.859639,0,0,1
E02006517,E02006149,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,61431.666525,0,0,1
E02006517,E02006153,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,59731.274376,0,0,1
E02006515,E02006157,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,53249.424723,0,0,1
E02006515,E02006197,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,78928.19188,0,0,1
E02006517,E02006198,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,77728.566964,0,0,1
E02006515,E02006268,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,187879.670313,0,0,1
E02006517,E02006371,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,141217.583565,0,0,1
E02006517,E02006395,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,115810.929305,0,0,1
E02006515,E02006398,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,120129.104315,0,0,1
E02006515,E02006455,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,136382.971421,0,0,1
E02006517,E02006469,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,50629.254743,0,0,1
E02006515,E02006470,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,50675.422279,0,0,1
E02006515,E02006471,2.418725,0,0,0,0,0,0,2.418725,0,0,0,0,47519.326655,0,0,1
E02006515,E02006472,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,47286.627637,0,0,1
E02006515,E02006473,3.86996,0,0,0,0,0,0,3.86996,0,0,0,0,40866.415041,0,0,1
E02006515,E02006474,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,41691.25026,0,0,1
E02006515,E02006475,1.93498,0,0,0,0.483745,0,0,1.451235,0,0,0,0,48425.930822,0,0,0.75
E02006515,E02006477,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,48150.581106,0,0,1
E02006517,E02006478,0.483745,0,0,0,0,0,0,0,0,0.483745,0,0,45977.40499,0,1,0
E02006515,E02006479,2.418725,0,0,0,0,0,0,1.93498,0.483745,0,0,0,46777.212827,0,0,0.8
E02006515,E02006481,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,45362.382219,0,0,1
E02006515,E02006482,3.386215,0,0,0,0.483745,0,0,2.90247,0,0,0,0,45417.526601,0,0,0.857143
E02006515,E02006483,0.483745,0,0,0,0,0,0,0,0,0,0.483745,0,45819.565081,1,0,0
E02006517,E02006484,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,46044.766363,0,0,1
E02006515,E02006485,0.96749,0,0,0,0,0,0.483745,0,0.483745,0,0,0,46414.227189,0,0,0
E02006517,E02006487,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42674.04529,0,0,1
E02006517,E02006488,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,43869.167517,0,0,1
E02006515,E02006489,3.386215,0,0,0,0,0,0,3.386215,0,0,0,0,42079.228497,0,0,1
E02006515,E02006492,2.418725,0,0,0,0,0,0,2.418725,0,0,0,0,43982.208847,0,0,1
E02006515,E02006493,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,44679.184401,0,0,1
E02006515,E02006494,3.386215,0,0,0,0,0,0,3.386215,0,0,0,0,42756.561505,0,0,1
E02006515,E02006495,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,35767.265118,0,0,1
E02006515,E02006497,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,41714.731098,0,0,1
E02006515,E02006498,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,40030.723821,0,0,1
E02006515,E02006500,1.93498,0,0,0,0,0,0,1.451235,0,0,0.483745,0,41643.329193,0.25,0,0.75
E02006517,E02006502,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,40485.136701,0,0,1
E02006515,E02006503,1.93498,0,0,0,0,0,0,0.96749,0,0,0.96749,0,37062.79257,0.5,0,0.5
E02006515,E02006504,9.191154,0,0,0,0,0,0,8.707409,0.483745,0,0,0,22084.432258,0,0,0.947368
E02006515,E02006505,31.443423,0,0,0,0,0,0,28.057208,0.96749,0.96749,1.451235,0,16501.912258,0.046154,0.030769,0.892308
E02006515,E02006506,10.642389,0,0,0,0,0,0,9.191154,0.483745,0,0.96749,0,17588.168267,0.090909,0,0.863636
E02006515,E02006507,13.061114,0,0,0,0,0,0.483745,8.223664,1.93498,0.483745,1.93498,0,28225.801573,0.148148,0.037037,0.62963
E02006515,E02006508,11.609879,0,0,0,0.483745,0,0.96749,7.739919,1.451235,0,0.96749,0,24242.821505,0.083333,0,0.666667
E02006515,E02006509,98.200228,0,0,0.483745,1.451235,0,0.96749,89.976564,3.386215,0,1.93498,0,11927.489174,0.019704,0,0.916256
E02006515,E02006510,90.460309,0,0,0,0.483745,0,1.451235,79.334175,5.80494,1.451235,1.93498,0,8979.297183,0.02139,0.016043,0.877005
E02006515,E02006511,97.716483,0,0,0,0.483745,0,0.483745,90.944054,4.83745,0.483745,0.483745,0,12432.448965,0.00495,0.00495,0.930693
E02006515,E02006512,372.96737,0,0,0,31.927168000000002,0,3.386215,293.633195,35.313383,3.86996,4.353705,0.483745,7358.954052,0.011673,0.010376,0.787289
E02006515,E02006513,88.041584,0,0,0,2.418725,0.483745,0,79.334175,2.90247,0.96749,1.93498,0,6903.716124,0.021978,0.010989,0.901099
E02006515,E02006514,197.367947,0,0,0,16.931074,0.483745,0.96749,146.09098,24.187248,3.386215,5.321195,0,6048.832406,0.026961,0.017157,0.740196
E02006515,E02006515,295.08443,0,0,0.483745,6.77243,0,1.93498,176.083168,19.349799,19.349799,71.11051,0,7685.315805,0.240984,0.065574,0.596721
E02006515,E02006516,59.984376,0,0,0,0,0,0.483745,53.211946,3.86996,0.96749,1.451235,0,17137.859128,0.024194,0.016129,0.887097
E02006515,E02006517,201.237906,0,0.483745,0.483745,0,0,2.418725,143.18851,8.223664,5.80494,39.667087,0.96749,5877.896187,0.197115,0.028846,0.711538
E02006515,E02006518,53.695691,0,0,0,1.451235,0,0,45.955772,4.83745,0.483745,0.96749,0,12490.392136,0.018018,0.009009,0.855856
E02006515,E02006519,3.386215,0,0,0,0,0,0,2.90247,0.483745,0,0,0,26193.526549,0,0,0.857143
E02006515,E02006520,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,26776.008649,0,0,1
E02006517,E02006521,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,25127.700606,0,0,1
E02006515,E02006522,7.739919,0,0,0,0,0,0,6.77243,0.96749,0,0,0,21283.790566,0,0,0.875
E02006515,E02006523,18.866054,0,0,0,0,0,0,18.866054,0,0,0,0,25766.655514,0,0,1
E02006515,E02006525,15.963584000000001,0,0,0,0,0,0,14.028604,1.451235,0.483745,0,0,23415.874069,0,0.030303,0.878788
E02006515,E02006526,10.158644,0,0,0,0,0,0,9.191154,0.96749,0,0,0,20976.67521,0,0,0.904762
E02006515,E02006527,7.739919,0,0,0,0,0,0.96749,6.288685,0.483745,0,0,0,22116.139281,0,0,0.8125
E02006515,E02006528,21.768524,0,0,0,0.483745,0,0.483745,20.801034,0,0,0,0,22612.617929,0,0,0.955556
E02006515,E02006529,61.435611,0,0,0,0.483745,0,0.483745,58.533141,1.451235,0.483745,0,0,19309.964327,0,0.007874,0.952756
E02006515,E02006530,73.04549,0,0,0,0,0,0.483745,69.659275,2.90247,0,0,0,20388.374001,0,0,0.953642
E02006515,E02006531,10.642389,0,0,0,0,0,0.483745,10.158644,0,0,0,0,21743.990604,0,0,0.954545
E02006515,E02006532,8.223664,0,0,0,0,0,0.483745,7.739919,0,0,0,0,18119.453573,0,0,0.941176
E02006517,E02006533,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,21056.635619,0,0,0
E02006515,E02006578,1.451235,0,0,0.483745,0,0,0,0.96749,0,0,0,0,157319.902448,0,0,0.666667
E02006515,E02006607,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,164561.60688,0,0,1
E02006515,E02006637,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,89102.834579,0,0,1
E02006515,E02006643,0.96749,0,0,0,0,0,0,0,0,0,0.96749,0,100154.539707,1,0,0
E02006517,E02006645,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,65587.320821,0,0,1
E02006517,E02006651,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,76364.362775,0,0,1
E02006517,E02006655,0.483745,0,0,0,0,0,0,0,0.483745,0,0,0,78989.379844,0,0,0
E02006515,E02006677,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,128313.995867,0,0,1
E02006515,E02006697,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,36599.131094,0,0,1
E02006515,E02006699,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,29231.157617,0,0,1
E02006515,E02006700,4.83745,0,0,0,0,0,0,4.83745,0,0,0,0,28504.455895,0,0,1
E02006515,E02006701,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,30470.64734,0,0,1
E02006517,E02006703,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,31036.991691,0,0,1
E02006515,E02006704,5.80494,0,0,0,0,0,0,5.80494,0,0,0,0,27671.704838,0,0,1
E02006515,E02006705,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,31092.277647,0,0,1
E02006515,E02006706,4.353705,0,0,0,0,0,0,4.353705,0,0,0,0,30591.818024,0,0,1
E02006515,E02006707,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,29219.471924,0,0,1
E02006515,E02006708,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,29669.454674,0,0,1
E02006515,E02006709,8.707409,0,0,0,0,0,0.483745,7.739919,0.483745,0,0,0,29013.543369,0,0,0.888889
E02006515,E02006711,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,40774.193906,0,0,1
E02006515,E02006713,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,38582.15621,0,0,1
