geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005629,E02003626,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,41854,0,0,1
E02005614,E02003627,2.611774,2.611774,0,0,0,0,0,0,2.611774,0,0,0,0,41596,0,0,1
E02005614,E02003629,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,43051,0,0,1
E02005631,E02003630,1.22907,1.075436,0,0,0,0,0,0,1.075436,0,0,0,0.153634,42968,0,0,1
E02005631,E02003631,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,42623,0,0,1
E02005629,E02003632,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,43178,0,0,1
E02005614,E02003633,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,43847,0,0,1
E02005629,E02003634,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,45349,0,0,1
E02005629,E02003639,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,64918,0,0,1
E02005614,E02003643,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,65902,0,0,1
E02005631,E02003644,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,66720,0,0,1
E02005631,E02003645,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,68320,0,0,1
E02005631,E02003649,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,69853,0,0,1
E02005629,E02003652,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,62310,0,0,1
E02005631,E02003664,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,77048,0,0,1
E02005631,E02003667,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,78400,0,0,1
E02005631,E02003673,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,84092,0,0,1
E02005631,E02003690,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,103096,0,0,1
E02005631,E02003698,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,93547,0,0,1
E02005629,E02003702,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,97268,0,0,1
E02005631,E02003705,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,97220,0,0,1
E02005631,E02003716,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,103027,0,0,1
E02005631,E02003719,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,57772,0,0,1
E02005631,E02003720,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,57254,0,0,1
E02005631,E02003721,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,58979,0,0,1
E02005629,E02003722,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,58274,0,0,1
E02005629,E02003723,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,57406,0,0,1
E02005614,E02003725,1.075436,0.921803,0,0,0,0,0,0.153634,0.921803,0,0,0,0,58456,0,0,1
E02005629,E02003726,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,59708,0,0,1
E02005631,E02003728,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,61114,0,0,1
E02005614,E02003730,1.075436,0.921803,0,0,0,0,0,0,0.921803,0.153634,0,0,0,59909,0,0,1
E02005614,E02003731,1.536338,1.536338,0,0,0,0,0,0,1.536338,0,0,0,0,61564,0,0,1
E02005631,E02003733,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,50178,0,0,1
E02005631,E02003735,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,58488,0,0,1
E02005629,E02003737,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,65462,0,0,1
E02005614,E02003738,0.614535,0.460901,0,0,0,0,0,0,0.460901,0.153634,0,0,0,70446,0,0,1
E02005614,E02003744,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,54058,0,0,1
E02005629,E02003746,0.921803,0.921803,0,0,0,0,0,0,0.921803,0,0,0,0,46144,0,0,1
E02005614,E02003747,1.075436,0.768169,0,0,0,0,0,0.153634,0.768169,0.153634,0,0,0,31860,0,0,1
E02005631,E02003748,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,46794,0,0,1
E02005629,E02003749,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,34448,0,0,1
E02005629,E02003750,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,45678,0,0,1
E02005629,E02003751,0.614535,0.460901,0,0,0,0,0,0,0.307268,0.153634,0,0.153634,0,45610,0.333333,0,0.666667
E02005629,E02003753,1.22907,1.22907,0,0,0,0,0,0,1.22907,0,0,0,0,22761,0,0,1
E02005614,E02003754,6.606252,5.991717,0,0,0,0,0,0,5.838083,0.614535,0.153634,0,0,19905,0,0.025641,0.974359
E02005631,E02003755,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,32853,0,0,1
E02005629,E02003756,2.150873,1.997239,0,0,0,0,0,0,1.997239,0.153634,0,0,0,21987,0,0,1
E02005614,E02003757,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,35961,0,0,1
E02005629,E02003758,1.075436,0.921803,0,0,0.153634,0,0,0,0.921803,0,0,0,0,41091,0,0,1
E02005614,E02003759,0.614535,0.460901,0,0,0,0,0,0.153634,0.460901,0,0,0,0,43881,0,0,1
E02005614,E02003760,1.536338,1.22907,0,0,0.153634,0,0,0,1.22907,0.153634,0,0,0,33187,0,0,1
E02005629,E02003761,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,33962,0,0,1
E02005614,E02003762,6.759886,6.759886,0,0,0,0,0,0,6.759886,0,0,0,0,30846,0,0,1
E02005614,E02003763,1.075436,0.921803,0,0,0,0,0,0,0.921803,0.153634,0,0,0,39159,0,0,1
E02005614,E02003764,11.215265,10.907998,0,0,0,0,0,0.153634,10.907998,0.153634,0,0,0,32587,0,0,1
E02005629,E02003765,1.382704,1.382704,0,0,0,0,0,0,1.382704,0,0,0,0,40081,0,0,1
E02005629,E02003766,0.768169,0.614535,0,0,0,0,0,0,0.614535,0.153634,0,0,0,35301,0,0,1
E02005614,E02003767,18.589686,17.667884,0,0,0,0,0,0,17.51425,0.921803,0.153634,0,0,25716,0,0.008696,0.991304
E02005629,E02003768,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,39474,0,0,1
E02005614,E02003769,3.687211,3.687211,0,0,0,0,0,0,3.687211,0,0,0,0,32837,0,0,1
E02005629,E02003771,0.768169,0.614535,0,0,0,0,0,0,0.614535,0.153634,0,0,0,37456,0,0,1
E02005631,E02003773,0.614535,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0.153634,38553,0,0,1
E02005614,E02003774,2.304507,1.843605,0,0,0,0,0,0.153634,1.843605,0.307268,0,0,0,37403,0,0,1
E02005629,E02003776,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,54052,0,0,1
E02005614,E02003777,0.921803,0.921803,0,0,0,0,0,0,0.921803,0,0,0,0,49465,0,0,1
E02005629,E02003778,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,59009,0,0,1
E02005631,E02003779,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,50012,0,0,1
E02005614,E02003780,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,55376,0,0,1
E02005614,E02003781,1.382704,1.382704,0,0,0,0,0,0,1.382704,0,0,0,0,58690,0,0,1
E02005629,E02003783,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,55008,0,0,1
E02005631,E02003785,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,64585,0,0,1
E02005631,E02003787,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,48028,0,0,1
E02005614,E02003788,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,61048,0,0,1
E02005614,E02003789,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,66743,0,0,1
E02005631,E02003791,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,68102,0,0,1
E02005629,E02003792,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,62462,0,0,1
E02005629,E02003793,0.614535,0.460901,0,0,0.153634,0,0,0,0.460901,0,0,0,0,59173,0,0,1
E02005629,E02003808,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,173791,0,0,1
E02005631,E02003829,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,140403,0,0,1
E02005631,E02003868,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,133040,0,0,1
E02005631,E02003877,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,169010,0,0,1
E02005631,E02003878,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,152363,0,0,1
E02005614,E02003949,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,434989,0,0,1
E02005631,E02003954,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,389833,0,0,1
E02005614,E02003988,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,306345,0,0,1
E02005614,E02004013,0.460901,0.460901,0,0,0,0,0,0,0.307268,0,0.153634,0,0,265985,0,0.333333,0.666667
E02005631,E02004054,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,82707,0,0,0
E02005614,E02004066,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,97502,0,0,1
E02005631,E02004121,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,67415,0,0,1
E02005631,E02004187,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,278639,0,0,1
E02005614,E02004229,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,303267,1,0,0
E02005614,E02004266,0.460901,0.307268,0,0,0,0,0,0.153634,0.307268,0,0,0,0,232439,0,0,1
E02005631,E02004283,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,246499,0,0,1
E02005631,E02004297,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,277353,0,0,1
E02005629,E02004425,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,118145,0,0,1
E02005614,E02004426,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,119704,1,0,0
E02005614,E02004474,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,131530,1,0,0
E02005631,E02004489,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,113196,0,0,1
E02005631,E02004507,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,122089,0,0,1
E02005629,E02004522,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,127360,0,0,1
E02005631,E02004535,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,99522,0,0,1
E02005631,E02004545,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,94348,0,0,1
E02005631,E02004547,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,93328,0,0,1
E02005631,E02004569,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,135016,0,0,1
E02005631,E02004591,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,77513,0,0,1
E02005631,E02004596,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,91595,0,0,1
E02005629,E02004597,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,95425,0,0,1
E02005629,E02004603,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,121498,0,0,1
E02005629,E02004672,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,128942,0,0,1
E02005629,E02004690,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,144097,0,0,1
E02005614,E02004704,0.460901,0.460901,0,0,0,0,0,0,0.307268,0,0,0.153634,0,156762,0.333333,0,0.666667
E02005631,E02004730,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,187429,0,0,1
E02005614,E02004761,0.153634,0,0,0.153634,0,0,0,0,0,0,0,0,0,141763,0,0,0
E02005629,E02004808,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,136636,0,0,1
E02005614,E02004845,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,91436,0,0,1
E02005614,E02004852,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,96630,0,0,1
E02005629,E02004867,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,82440,0,0,1
E02005631,E02004868,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,83419,0,0,1
E02005631,E02004879,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,74919,0,0,1
E02005631,E02004892,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,84882,0,0,1
E02005629,E02004894,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,86276,0,0,1
E02005631,E02004895,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,89005,0,0,1
E02005631,E02004903,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,94763,0,0,1
E02005629,E02004910,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,63717,0,0,1
E02005631,E02004912,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,63666,0,0,1
E02005629,E02004914,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,63240,0,0,1
E02005629,E02004915,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,62604,0,0,1
E02005631,E02004918,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,64422,0,0,1
E02005614,E02004935,0.460901,0.153634,0,0,0.153634,0,0,0,0.153634,0.153634,0,0,0,85430,0,0,1
E02005629,E02004944,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,70154,0,0,1
E02005631,E02004945,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,70322,0,0,1
E02005629,E02004948,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,70156,0,0,1
E02005631,E02004951,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,72177,0,0,0
E02005629,E02004954,0.460901,0.307268,0,0,0.153634,0,0,0,0.307268,0,0,0,0,74345,0,0,1
E02005614,E02004962,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,96165,0,0,1
E02005614,E02004966,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,98541,0,0,1
E02005631,E02004978,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,95876,0,0,1
E02005629,E02004983,0.768169,0.614535,0,0,0.153634,0,0,0,0.614535,0,0,0,0,81728,0,0,1
E02005631,E02004987,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,83998,0,0,1
E02005631,E02004989,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,85508,0,0,1
E02005631,E02004990,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,85893,0,0,1
E02005614,E02004993,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,88944,0,0,1
E02005629,E02005088,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,133176,0,0,1
E02005631,E02005094,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,142383,0,0,1
E02005614,E02005116,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,150661,0,0,1
E02005631,E02005128,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,166206,1,0,0
E02005631,E02005135,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,184727,0,0,1
E02005631,E02005155,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,153274,0,0,1
E02005614,E02005302,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,192696,0,0,1
E02005631,E02005335,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,45636,0,0,1
E02005629,E02005336,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,43130,0,0,1
E02005629,E02005338,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,42141,0,0,1
E02005614,E02005339,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,43028,0,0,1
E02005631,E02005340,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,39694,0,0,1
E02005614,E02005341,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,40567,0,0,1
E02005614,E02005346,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,51475,0,0,1
E02005614,E02005349,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,56485,0,0,1
E02005631,E02005351,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,52671,0,0,1
E02005614,E02005356,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,47679,0,0,1
E02005631,E02005361,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,39972,0,0,1
E02005614,E02005364,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,41261,0,0,1
E02005631,E02005365,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,39253,0,0,1
E02005629,E02005368,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,22423,0,0,1
E02005614,E02005369,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,28462,0,0,1
E02005629,E02005371,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,30940,0,0,1
E02005629,E02005372,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,40649,0,0,1
E02005614,E02005373,1.689971,1.689971,0,0,0,0,0,0,1.689971,0,0,0,0,23463,0,0,1
E02005614,E02005374,3.687211,3.379943,0,0,0,0.153634,0,0,3.226309,0.153634,0,0.153634,0,22731,0.045455,0,0.954545
E02005614,E02005375,2.304507,1.997239,0,0,0,0,0,0,1.997239,0.307268,0,0,0,22236,0,0,1
E02005614,E02005376,0.307268,0.307268,0,0,0,0,0,0,0.153634,0,0.153634,0,0,42357,0,0.5,0.5
E02005629,E02005387,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,54826,0,0,1
E02005614,E02005388,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,54183,0,0,1
E02005631,E02005390,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,52576,0,0,1
E02005631,E02005391,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,46949,0,0,1
E02005614,E02005392,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,36253,0,0,1
E02005629,E02005394,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,36104,0,0,1
E02005614,E02005395,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,34502,0,0,1
E02005629,E02005396,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,32384,0,0,1
E02005631,E02005397,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,63473,0,0,1
E02005631,E02005399,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,66026,0,0,1
E02005614,E02005406,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,58237,0,0,1
E02005614,E02005409,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,58681,0,0,0
E02005614,E02005414,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,36695,0,0,1
E02005629,E02005419,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,65329,0,0,1
E02005614,E02005433,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,101165,1,0,0
E02005629,E02005434,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,84734,0,0,1
E02005614,E02005439,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,72931,0,0,1
E02005614,E02005444,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,82127,0,0,1
E02005631,E02005446,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,81172,0,0,1
E02005629,E02005447,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,79973,0,0,1
E02005614,E02005450,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,79177,0,0,1
E02005629,E02005456,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,75222,0,0,1
E02005629,E02005462,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,56413,0,0,1
E02005629,E02005469,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,44561,0,0,1
E02005631,E02005470,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,43318,0,0,1
E02005629,E02005471,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,43991,0,0,1
E02005631,E02005472,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,59175,0,0,1
E02005629,E02005475,0.460901,0.307268,0,0,0,0,0,0,0.307268,0.153634,0,0,0,34863,0,0,1
E02005629,E02005479,0.460901,0.460901,0,0,0,0,0,0,0.307268,0,0,0.153634,0,46505,0.333333,0,0.666667
E02005629,E02005480,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,45246,0,0,1
E02005629,E02005481,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,44916,0,0,1
E02005629,E02005482,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,45781,0,0,1
E02005629,E02005484,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,34001,0,0,1
E02005629,E02005485,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,33000,0,0,1
E02005629,E02005486,1.075436,1.075436,0,0,0,0,0,0,1.075436,0,0,0,0,32835,0,0,1
E02005629,E02005487,2.304507,2.150873,0,0,0,0,0,0,1.997239,0.153634,0.153634,0,0,27619,0,0.071429,0.928571
E02005614,E02005488,1.997239,1.843605,0,0,0,0,0,0,1.843605,0.153634,0,0,0,26823,0,0,1
E02005629,E02005489,1.382704,1.22907,0,0,0,0,0,0,1.22907,0.153634,0,0,0,27521,0,0,1
E02005614,E02005490,3.379943,3.072675,0,0,0,0,0.153634,0,3.072675,0.153634,0,0,0,18874,0,0,1
E02005614,E02005491,27.039544,23.966869,0,0,0,0.460901,0,0.307268,23.1987,2.304507,0.460901,0.307268,0,18046,0.012821,0.019231,0.967949
E02005629,E02005500,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,85658,0,0,1
E02005629,E02005501,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,85294,0,0,1
E02005631,E02005502,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,82825,0,0,1
E02005629,E02005509,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,88033,0,0,1
E02005614,E02005559,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,73757,0,0,1
E02005631,E02005561,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,72198,0,0,1
E02005629,E02005564,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,73889,0,0,1
E02005631,E02005566,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,56710,0,0,1
E02005614,E02005590,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,127968,0,0,1
E02005629,E02005594,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,127724,0,0,1
E02005629,E02005596,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,128352,0,0,1
E02005629,E02005598,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,121947,0,0,1
E02005629,E02005603,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,116508,0,0,1
E02005614,E02005612,83.423139,70.517902,0,0,0,0.768169,1.075436,0.460901,53.77182,10.60073,5.530816,11.215265,0,7712,0.159041,0.078431,0.762527
E02005614,E02005613,5.991717,5.377182,0,0,0,0.153634,0.153634,0,4.148112,0.307268,0,1.22907,0,8209,0.228571,0,0.771429
E02005614,E02005614,199.263003,167.460812,0,0,0.460901,4.148112,2.150873,1.22907,123.982455,22.737798,8.757125,34.721233,1.075436,5971,0.207339,0.052294,0.740367
E02005614,E02005615,12.905237,10.907998,0,0,0,0.614535,0.153634,0,10.139829,1.22907,0,0.768169,0,9273,0.070423,0,0.929577
E02005614,E02005616,35.796669,28.422248,0,0,0,2.45814,0.614535,0.153634,23.813235,3.840844,0,4.609013,0.307268,7553,0.162162,0,0.837838
E02005614,E02005617,5.530816,4.455379,0,0,0,0.153634,0.307268,0.153634,3.994478,0.460901,0,0.460901,0,9017,0.103448,0,0.896552
E02005614,E02005619,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,31172,0,0,1
E02005614,E02005620,2.304507,1.997239,0,0,0,0,0,0.153634,1.843605,0,0,0.153634,0.153634,29067,0.076923,0,0.923077
E02005614,E02005621,1.075436,1.075436,0,0,0,0,0,0,1.075436,0,0,0,0,45124,0,0,1
E02005614,E02005622,1.075436,1.075436,0,0,0,0,0,0,1.075436,0,0,0,0,37713,0,0,1
E02005614,E02005623,3.379943,3.379943,0,0,0,0,0,0,3.379943,0,0,0,0,29672,0,0,1
E02005614,E02005624,0.460901,0.153634,0,0,0,0,0,0,0.153634,0.307268,0,0,0,46711,0,0,1
E02005614,E02005625,1.689971,1.382704,0,0,0,0,0,0,1.075436,0.307268,0,0.307268,0,47827,0.222222,0,0.777778
E02005614,E02005626,1.075436,1.075436,0,0,0,0,0,0,0.921803,0,0,0.153634,0,48409,0.142857,0,0.857143
E02005614,E02005627,0.921803,0.921803,0,0,0,0,0,0,0.768169,0,0,0.153634,0,44865,0.166667,0,0.833333
E02005629,E02005628,0.614535,0.614535,0,0,0,0,0,0,0.460901,0,0,0.153634,0,56291,0.25,0,0.75
E02005614,E02005629,40.559316,38.254809,0,0,0.153634,0.153634,0,0.153634,26.117741,1.536338,1.22907,10.907998,0.307268,8759,0.285141,0.032129,0.682731
E02005614,E02005630,82.501336,72.976042,0,0,0.153634,0.460901,0,0.768169,67.445226,7.988956,1.689971,3.840844,0.153634,8380,0.052632,0.023158,0.924211
E02005614,E02005631,148.871126,137.348593,0,0,0.768169,0,0,0.921803,72.822408,9.37166,6.606252,57.919932,0.460901,12080,0.4217,0.048098,0.530201
E02005614,E02005632,9.064393,7.374421,0,0,0,0,0,0.307268,6.145351,1.382704,0,1.22907,0,15628,0.166667,0,0.833333
E02005614,E02005633,11.061632,10.293463,0,0,0,0.153634,0,0,9.986195,0.614535,0.153634,0.153634,0,17927,0.014925,0.014925,0.970149
E02005614,E02005634,6.298985,5.991717,0,0,0,0.153634,0,0,5.68445,0.153634,0.153634,0.153634,0,19827,0.025641,0.025641,0.948718
E02005614,E02005635,5.68445,5.223548,0,0,0,0,0,0,4.609013,0.460901,0,0.614535,0,21411,0.117647,0,0.882353
