geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002996,E02003375,0.467567,0.467567,0,0,0,0,0,0,0.233784,0,0,0.233784,0,90245,0.5,0,0.5
E02002993,E02003376,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,59901,0,0,1
E02002996,E02003381,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,91721,0,0,1
E02002993,E02003385,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,73879,0,0,1
E02002993,E02003395,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,96631,0,0,1
E02002996,E02003399,0.701351,0.233784,0,0,0.467567,0,0,0,0.233784,0,0,0,0,97773,0,0,1
E02002993,E02003405,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,98440,0,0,1
E02002993,E02003406,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,98433,0,0,1
E02002993,E02003425,0.701351,0.233784,0,0,0.233784,0.233784,0,0,0.233784,0,0,0,0,115957,0,0,1
E02002996,E02003427,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,114838,0,0,1
E02002996,E02003430,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,123010,0,0,1
E02002997,E02003431,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,126186,0,0,1
E02002993,E02003435,0.467567,0.233784,0,0,0,0,0,0,0.233784,0.233784,0,0,0,122553,0,0,1
E02002996,E02003438,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,120270,0,0,1
E02002993,E02003440,0.467567,0,0,0,0.233784,0,0.233784,0,0,0,0,0,0,105453,0,0,0
E02002993,E02003441,0.467567,0.467567,0,0,0,0,0,0,0.233784,0,0.233784,0,0,102940,0,0.5,0.5
E02002996,E02003443,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,102707,0,0,1
E02002993,E02003444,0.701351,0.467567,0,0,0.233784,0,0,0,0.233784,0,0,0.233784,0,101300,0.5,0,0.5
E02002996,E02003468,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,129859,0,0,1
E02002996,E02003481,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,133967,0,0,1
E02002996,E02003533,0.233784,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,110067,0,1,0
E02002996,E02003539,0.233784,0,0,0,0,0,0,0,0,0,0,0,0.233784,111153,0,0,0
E02002996,E02003557,0.467567,0,0,0,0.467567,0,0,0,0,0,0,0,0,85179,0,0,0
E02002997,E02003577,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,87144,0,0,0
E02002997,E02003581,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,102846,0,0,1
E02002996,E02003590,0.467567,0.467567,0,0,0,0,0,0,0,0,0,0.467567,0,118072,1,0,0
E02002996,E02003605,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,143896,0,0,1
E02002997,E02003609,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,0,158501,0,0,0
E02002996,E02003618,0.467567,0.467567,0,0,0,0,0,0,0.233784,0,0,0.233784,0,155967,0.5,0,0.5
E02002996,E02003687,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,128212,0,0,1
E02002993,E02003702,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,110807,0,0,1
E02002996,E02003718,0.467567,0,0,0,0.233784,0,0,0,0,0.233784,0,0,0,113955,0,0,0
E02002993,E02003725,0.467567,0.467567,0,0,0,0,0,0,0.233784,0,0,0.233784,0,194690,0.5,0,0.5
E02002993,E02003773,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,172826,1,0,0
E02002993,E02003834,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,189322,0,0,1
E02002997,E02003864,0.701351,0,0,0,0,0,0,0,0,0.701351,0,0,0,213594,0,0,0
E02002993,E02003878,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,209969,0,0,1
E02002996,E02003919,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,237886,0,0,1
E02002993,E02003929,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,252443,0,0,1
E02002993,E02003930,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,250006,0,0,1
E02002997,E02003940,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,191818,1,0,0
E02002996,E02003955,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,218241,0,0,1
E02002997,E02003957,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,201236,0,0,1
E02002993,E02003963,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,205142,0,0,1
E02002996,E02004044,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,188077,1,0,0
E02002997,E02004133,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,79467,0,0,1
E02002996,E02004137,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,92980,0,0,0
E02002997,E02004142,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,109059,0,0,1
E02002997,E02004149,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,107822,0,0,0
E02002996,E02004151,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,105703,1,0,0
E02002993,E02004156,0.935134,0.935134,0,0,0,0,0,0,0.467567,0,0,0.467567,0,109268,0.5,0,0.5
E02002996,E02004159,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,107431,0,0,1
E02002993,E02004167,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,93296,0,0,1
E02002996,E02004182,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,121643,0,0,1
E02002996,E02004191,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,140374,1,0,0
E02002993,E02004195,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,143062,1,0,0
E02002996,E02004205,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,116897,0,0,1
E02002996,E02004217,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,137408,1,0,0
E02002996,E02004233,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,155302,0,0,1
E02002996,E02004247,0.233784,0,0,0,0,0.233784,0,0,0,0,0,0,0,66319,0,0,0
E02002996,E02004255,0.233784,0,0,0,0,0.233784,0,0,0,0,0,0,0,38907,0,0,0
E02002997,E02004256,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,39719,0,0,1
E02002996,E02004260,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,60182,0,0,1
E02002993,E02004267,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,86412,0,0,1
E02002993,E02004271,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,68108,0,0,1
E02002996,E02004276,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,77593,0,0,1
E02002997,E02004277,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,74871,0,0,1
E02002997,E02004494,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,201260,0,0,1
E02002997,E02004506,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,236404,0,0,1
E02002996,E02004592,0.467567,0.467567,0,0,0,0,0,0,0.233784,0,0,0.233784,0,194623,0.5,0,0.5
E02002996,E02004601,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,63154,0,0,1
E02002997,E02004608,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,60570,0,0,1
E02002996,E02004609,0.467567,0.233784,0,0,0,0,0,0,0,0.233784,0,0.233784,0,59489,1,0,0
E02002996,E02004610,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,59712,0,0,1
E02002996,E02004611,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,60415,0,0,1
E02002997,E02004615,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,85159,0,0,1
E02002996,E02004618,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,55529,0,0,1
E02002996,E02004620,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,47368,0,0,1
E02002993,E02004621,1.168918,1.168918,0,0,0,0,0,0,1.168918,0,0,0,0,46515,0,0,1
E02002993,E02004625,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,32472,0,0,1
E02002997,E02004628,0.467567,0.233784,0,0,0,0.233784,0,0,0.233784,0,0,0,0,53546,0,0,1
E02002993,E02004634,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,39661,0,0,1
E02002993,E02004639,1.168918,0.701351,0,0,0.233784,0,0,0,0.701351,0.233784,0,0,0,53796,0,0,1
E02002993,E02004640,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,53736,0,0,1
E02002996,E02004644,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,52428,0,0,1
E02002996,E02004650,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,49398,0,0,1
E02002996,E02004655,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,0,41203,0,0,0
E02002996,E02004656,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,42014,0,0,0
E02002996,E02004660,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,38256,0,0,0
E02002997,E02004661,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,35002,0,0,1
E02002993,E02004663,0.467567,0,0,0,0,0,0,0,0,0,0,0,0.467567,36357,0,0,0
E02002996,E02004664,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,33103,0,0,1
E02002993,E02004665,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,28212,0,0,1
E02002993,E02004674,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,53669,0,0,1
E02002997,E02004685,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,91525,0,0,1
E02002996,E02004696,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,79320,0,0,1
E02002996,E02004708,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,109092,1,0,0
E02002997,E02004714,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,82518,0,0,0
E02002996,E02004756,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,99366,0,0,1
E02002997,E02004789,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,90082,0,0,1
E02002996,E02004795,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,90819,0,0,1
E02002993,E02004808,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,114307,0,0,1
E02002996,E02004809,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,113637,0,0,0
E02002996,E02004822,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,68157,0,0,1
E02002997,E02004824,0.467567,0.467567,0,0,0,0,0,0,0,0,0,0.467567,0,75654,1,0,0
E02002997,E02004830,0.701351,0.467567,0,0,0,0,0,0,0.467567,0.233784,0,0,0,81734,0,0,1
E02002993,E02004832,1.870269,0.935134,0,0,0.701351,0,0,0,0.935134,0.233784,0,0,0,90968,0,0,1
E02002996,E02004833,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,81007,0,0,1
E02002993,E02004836,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,81553,0,0,1
E02002996,E02004841,0.701351,0.467567,0,0,0,0.233784,0,0,0.233784,0,0,0.233784,0,97528,0.5,0,0.5
E02002997,E02004868,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,140165,0,0,1
E02002993,E02004900,0.233784,0,0,0,0,0.233784,0,0,0,0,0,0,0,146533,0,0,0
E02002996,E02004905,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,147731,0,0,1
E02002996,E02004913,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,165204,0,0,0
E02002997,E02004919,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,160042,0,0,1
E02002997,E02004935,0.233784,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,147461,0,1,0
E02002993,E02004966,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,138040,0,0,1
E02002996,E02004972,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,141781,0,0,1
E02002996,E02004986,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,158022,0,0,1
E02002997,E02004990,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,155572,1,0,0
E02002997,E02005030,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,179989,1,0,0
E02002997,E02005035,0.233784,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,182385,0,1,0
E02002997,E02005036,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,180187,1,0,0
E02002996,E02005038,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,179846,0,0,0
E02002997,E02005057,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,192649,1,0,0
E02002997,E02005083,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,201175,0,0,1
E02002997,E02005091,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,181948,0,0,1
E02002996,E02005142,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,263556,0,0,1
E02002996,E02005155,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,194236,0,0,1
E02002996,E02005162,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,194014,0,0,1
E02002996,E02005194,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,254071,0,0,1
E02002997,E02005203,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,274134,0,0,1
E02002993,E02005338,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,156438,0,0,1
E02002997,E02005374,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,157836,0,0,1
E02002996,E02005446,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,240477,0,0,1
E02002997,E02005507,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,268845,0,0,1
E02002993,E02005590,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,287419,0,0,1
E02002997,E02005603,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,274592,0,0,1
E02002996,E02005605,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,280385,0,0,1
E02002997,E02005623,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,145669,0,0,1
E02002997,E02005671,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,141114,0,0,1
E02002997,E02005688,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,127275,0,0,1
E02002996,E02005695,0.467567,0.233784,0,0,0,0.233784,0,0,0.233784,0,0,0,0,155306,0,0,1
E02002996,E02005753,0.233784,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,334992,0,1,0
E02002993,E02005757,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,324894,1,0,0
E02002996,E02005891,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,211953,0,0,1
E02002996,E02005947,0.467567,0,0,0,0.467567,0,0,0,0,0,0,0,0,87992,0,0,0
E02002993,E02005954,0.467567,0,0,0,0.467567,0,0,0,0,0,0,0,0,89050,0,0,0
E02002996,E02005960,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,105278,0,0,0
E02002997,E02005969,0.467567,0.233784,0,0,0,0.233784,0,0,0.233784,0,0,0,0,89771,0,0,1
E02002997,E02005973,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,103311,0,0,0
E02002996,E02005975,0.701351,0.467567,0,0,0,0.233784,0,0,0.233784,0,0,0.233784,0,91753,0.5,0,0.5
E02002993,E02005988,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,70656,0,0,1
E02002996,E02005992,0.467567,0,0,0,0.467567,0,0,0,0,0,0,0,0,78318,0,0,0
E02002997,E02006006,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,68292,0,0,1
E02002996,E02006012,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,127977,0,0,1
E02002993,E02006015,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,177544,0,0,1
E02002993,E02006042,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,131643,1,0,0
E02002993,E02006047,4.909456,3.740538,0,0,0,0.701351,0,0,3.506754,0.467567,0,0.233784,0,14919,0.0625,0,0.9375
E02002993,E02006048,3.039187,2.337836,0,0,0,0.233784,0,0,2.337836,0.467567,0,0,0,16348,0,0,1
E02002993,E02006049,1.636485,1.402702,0,0,0,0,0,0,1.402702,0.233784,0,0,0,16846,0,0,1
E02002993,E02006050,4.208105,3.27297,0,0,0.233784,0.701351,0,0,2.805403,0,0,0.467567,0,17293,0.142857,0,0.857143
E02002993,E02006051,2.337836,2.104052,0,0,0,0,0,0,2.104052,0.233784,0,0,0,28398,0,0,1
E02002993,E02006052,2.57162,2.337836,0,0,0,0.233784,0,0,2.337836,0,0,0,0,22843,0,0,1
E02002993,E02006053,1.402702,1.168918,0,0,0,0.233784,0,0,1.168918,0,0,0,0,18027,0,0,1
E02002993,E02006054,4.441888,3.974321,0,0,0,0.233784,0,0,3.740538,0.233784,0,0.233784,0,27508,0.058824,0,0.941176
E02002993,E02006055,1.636485,1.168918,0,0,0,0,0,0,1.168918,0.467567,0,0,0,24846,0,0,1
E02002996,E02006056,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,23599,0,0,1
E02002996,E02006057,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,35094,0,0,1
E02002993,E02006059,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,32403,0,0,1
E02002993,E02006060,0.701351,0.467567,0,0,0,0,0,0,0.467567,0.233784,0,0,0,38355,0,0,1
E02002993,E02006061,0.935134,0.701351,0,0,0.233784,0,0,0,0.701351,0,0,0,0,30598,0,0,1
E02002997,E02006062,0.701351,0,0,0,0.701351,0,0,0,0,0,0,0,0,44750,0,0,0
E02002993,E02006065,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,45611,0,0,1
E02002997,E02006067,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,55980,0,0,1
E02002996,E02006070,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,50683,0,0,1
E02002993,E02006074,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,54602,0,0,1
E02002996,E02006075,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,30954,0,0,1
E02002993,E02006076,0.701351,0.467567,0,0,0.233784,0,0,0,0.233784,0,0.233784,0,0,36013,0,0.5,0.5
E02002993,E02006079,1.168918,1.168918,0,0,0,0,0,0,1.168918,0,0,0,0,36705,0,0,1
E02002996,E02006080,0.701351,0.701351,0,0,0,0,0,0,0.467567,0,0,0.233784,0,45473,0.333333,0,0.666667
E02002996,E02006089,0.467567,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0.233784,51736,0,0,1
E02002993,E02006090,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,52506,0,0,1
E02002993,E02006092,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,53800,0,0,1
E02002997,E02006093,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,63341,0,0,1
E02002996,E02006097,0.467567,0.233784,0,0,0,0.233784,0,0,0.233784,0,0,0,0,70212,0,0,1
E02002996,E02006104,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,63105,0,0,1
E02002993,E02006106,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,66661,1,0,0
E02002993,E02006108,1.402702,0.467567,0,0,0.467567,0,0,0,0.467567,0.467567,0,0,0,65733,0,0,1
E02002997,E02006109,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,67288,1,0,0
E02002993,E02006243,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,214395,0,0,1
E02002997,E02006254,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,253635,0,0,0
E02002997,E02006270,0.233784,0,0,0,0,0.233784,0,0,0,0,0,0,0,250019,0,0,0
E02002996,E02006323,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,136320,1,0,0
E02002996,E02006328,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,133831,0,0,1
E02002996,E02006333,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,137340,0,0,0
E02002996,E02006343,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,146892,0,0,1
E02002996,E02006345,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,120398,1,0,0
E02002993,E02006348,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,123942,0,0,1
E02002997,E02006354,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,128527,0,0,1
E02002996,E02006356,0.701351,0.467567,0,0,0,0.233784,0,0,0.467567,0,0,0,0,127059,0,0,1
E02002996,E02006364,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,142761,0,0,1
E02002996,E02006393,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,127255,0,0,1
E02002993,E02006408,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,134912,0,0,1
E02002996,E02006410,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,136133,0,0,1
E02002996,E02006414,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,133315,0,0,1
E02002996,E02006416,0.467567,0.233784,0,0,0,0.233784,0,0,0.233784,0,0,0,0,120500,0,0,1
E02002997,E02006420,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,115123,0,0,1
E02002997,E02006446,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,129416,0,0,0
E02002993,E02006463,0.935134,0.701351,0,0,0.233784,0,0,0,0.233784,0,0.233784,0.233784,0,126385,0.333333,0.333333,0.333333
E02002997,E02006469,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,143526,1,0,0
E02002996,E02006472,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,141372,1,0,0
E02002996,E02006487,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,137131,1,0,0
E02002996,E02006492,0.935134,0.935134,0,0,0,0,0,0,0.935134,0,0,0,0,137323,0,0,1
E02002996,E02006512,0.467567,0.233784,0,0,0,0.233784,0,0,0.233784,0,0,0,0,101766,0,0,1
E02002997,E02006513,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,101212,0,0,1
E02002997,E02006522,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,115012,0,0,1
E02002996,E02006525,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,117382,0,0,0
E02002996,E02006528,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,116282,0,0,1
E02002996,E02006529,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,113657,0,0,1
E02002996,E02006566,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,126424,0,0,1
E02002997,E02006567,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,118268,0,0,1
E02002996,E02006578,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,156278,0,0,1
E02002996,E02006597,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,140471,1,0,0
E02002996,E02006635,0.467567,0.467567,0,0,0,0,0,0,0,0,0,0.467567,0,45301,1,0,0
E02002996,E02006637,0.935134,0.935134,0,0,0,0,0,0,0.935134,0,0,0,0,27848,0,0,1
E02002993,E02006638,1.402702,1.402702,0,0,0,0,0,0,1.168918,0,0,0.233784,0,26695,0.166667,0,0.833333
E02002996,E02006639,0.701351,0.701351,0,0,0,0,0,0,0.467567,0,0,0.233784,0,23955,0.333333,0,0.666667
E02002993,E02006641,2.104052,2.104052,0,0,0,0,0,0,2.104052,0,0,0,0,29616,0,0,1
E02002993,E02006642,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,40557,0,0,1
E02002997,E02006644,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,45794,0,0,1
E02002993,E02006645,4.441888,2.805403,0,0,0,0.233784,0,0,2.805403,1.402702,0,0,0,29936,0,0,1
E02002993,E02006646,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,41723,0,0,1
E02002993,E02006648,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,24586,0,0,1
E02002996,E02006649,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,37975,0,0,1
E02002993,E02006650,0.935134,0.935134,0,0,0,0,0,0,0.935134,0,0,0,0,35290,0,0,1
E02002993,E02006651,1.402702,1.168918,0,0,0,0,0,0.233784,1.168918,0,0,0,0,20283,0,0,1
E02002993,E02006652,4.675672,3.506754,0,0,1.168918,0,0,0,3.506754,0,0,0,0,20003,0,0,1
E02002993,E02006653,4.675672,3.974321,0,0,0.233784,0,0,0,3.974321,0.467567,0,0,0,18341,0,0,1
E02002993,E02006654,9.351344,5.84459,0,0,3.27297,0,0,0.233784,5.610806,0,0,0.233784,0,19669,0.04,0,0.96
E02002993,E02006655,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,25676,0,0,1
E02002996,E02006656,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,20321,0,0,1
E02002993,E02006657,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,26701,0,0,1
E02002993,E02006658,0.935134,0.935134,0,0,0,0,0,0,0.701351,0,0,0.233784,0,26873,0.25,0,0.75
E02002993,E02006659,6.779724,6.078374,0,0,0,0.233784,0,0,5.143239,0.467567,0.701351,0.233784,0,10356,0.038462,0.115385,0.846154
E02002993,E02006660,12.624315,11.455397,0,0,0,0,0,0.233784,10.754046,0.935134,0.233784,0.467567,0,13835,0.040816,0.020408,0.938776
E02002996,E02006663,0.935134,0.701351,0,0,0.233784,0,0,0,0.701351,0,0,0,0,48724,0,0,1
E02002997,E02006664,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,52820,0,0,0
E02002996,E02006665,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,33539,0,0,1
E02002996,E02006669,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,48002,0,0,1
E02002996,E02006670,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,52381,0,0,1
E02002996,E02006671,0.467567,0,0,0,0.467567,0,0,0,0,0,0,0,0,53782,0,0,0
