geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
bicester,E02003394,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,51527,0,0,1
bicester,E02003395,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,52446,0,0,1
bicester,E02003398,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,53612,0,0,1
bicester,E02003399,7.14779,4.765193,0,0,2.382597,0,0,0,4.765193,0,0,0,0,53211,0,0,1
bicester,E02003401,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,53591,0,0,1
bicester,E02003402,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,54145,0,0,1
bicester,E02003405,3.573895,3.573895,0,0,0,0,0,0,3.573895,0,0,0,0,55757,0,0,1
bicester,E02003408,2.779696,2.779696,0,0,0,0,0,0,2.779696,0,0,0,0,58074,0,0,1
bicester,E02003409,2.382597,1.985497,0,0,0,0,0,0,1.985497,0.397099,0,0,0,56761,0,0,1
bicester,E02003411,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,60711,0,0,1
bicester,E02003413,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,60410,0,0,1
bicester,E02003414,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,59092,0,0,1
bicester,E02003415,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,60173,0,0,1
bicester,E02003416,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,63012,0,0,1
bicester,E02003417,2.382597,2.382597,0,0,0,0,0,0,2.382597,0,0,0,0,61492,0,0,1
bicester,E02003418,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,63178,0,0,1
bicester,E02003419,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,64123,0,0,1
bicester,E02003420,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,65753,0,0,1
bicester,E02003422,2.382597,2.382597,0,0,0,0,0,0,2.382597,0,0,0,0,50551,0,0,1
bicester,E02003424,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,54114,0,0,1
bicester,E02003425,3.970994,3.176796,0,0,0.397099,0,0,0,3.176796,0.397099,0,0,0,53496,0,0,1
bicester,E02003427,2.382597,2.382597,0,0,0,0,0,0,2.382597,0,0,0,0,53823,0,0,1
bicester,E02003429,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,56998,0,0,1
bicester,E02003431,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,64037,0,0,1
bicester,E02003432,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,61909,0,0,1
bicester,E02003433,0.794199,0.397099,0,0,0,0,0,0,0.397099,0.397099,0,0,0,60701,0,0,1
bicester,E02003437,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,65581,0,0,1
bicester,E02003438,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,68199,0,0,1
bicester,E02003440,0.397099,0,0,0,0,0,0,0,0,0.397099,0,0,0,53145,0,0,0
bicester,E02003441,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,54077,0,0,1
bicester,E02003444,3.176796,3.176796,0,0,0,0,0,0,3.176796,0,0,0,0,55210,0,0,1
bicester,E02003446,1.191298,0.794199,0,0,0.397099,0,0,0,0.794199,0,0,0,0,56489,0,0,1
bicester,E02003447,2.779696,2.382597,0,0,0.397099,0,0,0,2.382597,0,0,0,0,57667,0,0,1
bicester,E02003455,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,59730,0,0,1
bicester,E02003456,3.176796,3.176796,0,0,0,0,0,0,3.176796,0,0,0,0,61908,0,0,1
bicester,E02003460,4.368094,3.970994,0,0,0,0,0,0,3.970994,0.397099,0,0,0,34696,0,0,1
bicester,E02003464,0.397099,0,0,0,0,0.397099,0,0,0,0,0,0,0,32158,0,0,0
bicester,E02003465,4.368094,3.573895,0,0,0,0,0,0,3.573895,0.794199,0,0,0,34598,0,0,1
bicester,E02003467,4.368094,3.573895,0,0,0,0,0,0,3.573895,0.794199,0,0,0,33278,0,0,1
bicester,E02003468,2.382597,2.382597,0,0,0,0,0,0,2.382597,0,0,0,0,28122,0,0,1
bicester,E02003470,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,29295,0,0,1
bicester,E02003471,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,31678,0,0,1
bicester,E02003472,20.649171,18.266575,0,0,0.397099,0.794199,0,0,18.266575,1.191298,0,0,0,32630,0,0,1
bicester,E02003473,3.970994,2.779696,0,0,0,0,0,0,2.779696,1.191298,0,0,0,29473,0,0,1
bicester,E02003475,11.515884,11.118785,0,0,0,0,0,0,11.118785,0.397099,0,0,0,36011,0,0,1
bicester,E02003476,3.573895,3.573895,0,0,0,0,0,0,3.573895,0,0,0,0,32926,0,0,1
bicester,E02003477,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,28417,0,0,1
bicester,E02003478,2.779696,2.779696,0,0,0,0,0,0,2.779696,0,0,0,0,29775,0,0,1
bicester,E02003479,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,31880,0,0,1
bicester,E02003480,8.339088,7.941989,0,0,0,0,0,0.397099,7.941989,0,0,0,0,35627,0,0,1
bicester,E02003481,5.956492,5.559392,0,0,0,0,0,0.397099,5.559392,0,0,0,0,33014,0,0,1
bicester,E02003482,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,37644,0,0,1
bicester,E02003483,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,28743,0,0,1
bicester,E02003486,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,29099,0,0,1
bicester,E02003488,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,32382,0,0,1
bicester,E02003489,3.573895,3.573895,0,0,0,0,0,0,3.573895,0,0,0,0,30580,0,0,1
bicester,E02003490,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,32247,0,0,1
bicester,E02003521,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,142309,0,0,1
bicester,E02003522,0.397099,0,0,0,0,0,0,0,0,0,0,0,0.397099,143042,0,0,0
bicester,E02003527,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,118607,0,0,1
bicester,E02003536,0.794199,0.794199,0,0,0,0,0,0,0.397099,0,0,0.397099,0,123252,0.5,0,0.5
bicester,E02003539,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,124142,0,0,1
bicester,E02003558,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,111137,0,0,1
bicester,E02003563,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,111840,0,0,1
bicester,E02003605,1.985497,1.985497,0,0,0,0,0,0,1.985497,0,0,0,0,42741,0,0,1
bicester,E02003606,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,52095,0,0,1
bicester,E02003611,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,60729,0,0,1
bicester,E02003618,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,54287,0,0,1
bicester,E02003625,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,54734,0,0,1
bicester,E02003629,1.985497,1.985497,0,0,0,0,0,0,1.985497,0,0,0,0,55169,0,0,1
bicester,E02003630,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,54196,0,0,1
bicester,E02003635,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,49069,0,0,1
bicester,E02003639,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,35925,0,0,1
bicester,E02003640,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,34767,0,0,1
bicester,E02003643,2.779696,2.779696,0,0,0,0,0,0,2.779696,0,0,0,0,36790,0,0,1
bicester,E02003644,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,45578,0,0,1
bicester,E02003646,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,44282,0,0,1
bicester,E02003647,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,45121,0,0,1
bicester,E02003651,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,50365,0,0,1
bicester,E02003652,29.782459,27.002762,0,0,0,0.397099,0,0.397099,26.605663,1.985497,0,0.397099,0,16466,0.014706,0,0.985294
bicester,E02003653,10.324586,9.133287,0,0,0,0.794199,0,0,9.133287,0.397099,0,0,0,16781,0,0,1
bicester,E02003654,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,24951,0,0,1
bicester,E02003655,80.214088,65.124309,0,0,0,1.985497,0,0.397099,53.608425,11.118785,3.970994,7.54489,1.588398,12265,0.115854,0.060976,0.823171
bicester,E02003656,3.573895,3.573895,0,0,0,0,0,0,3.573895,0,0,0,0,20772,0,0,1
bicester,E02003657,2.382597,1.985497,0,0,0,0,0,0,1.985497,0.397099,0,0,0,28945,0,0,1
bicester,E02003658,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,30481,0,0,1
bicester,E02003659,9.530387,9.133287,0,0,0,0,0,0,9.133287,0.397099,0,0,0,21299,0,0,1
bicester,E02003660,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,38167,0,0,1
bicester,E02003661,47.651934,42.489641,0,0,0,0,0.794199,0,41.695442,4.368094,0.397099,0.397099,0,13101,0.009346,0.009346,0.981308
bicester,E02003663,19.854972,19.060773,0,0,0.397099,0,0,0,18.266575,0.397099,0,0.794199,0,25381,0.041667,0,0.958333
bicester,E02003664,10.721685,9.927486,0,0,0,0,0,0,9.530387,0.794199,0,0.397099,0,26600,0.04,0,0.96
bicester,E02003665,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,28795,0,0,1
bicester,E02003666,21.046271,17.869475,0,0,1.985497,0,0,0.397099,17.869475,0.794199,0,0,0,27638,0,0,1
bicester,E02003667,3.970994,3.573895,0,0,0,0,0,0,3.573895,0.397099,0,0,0,26291,0,0,1
bicester,E02003668,8.339088,8.339088,0,0,0,0,0,0,7.941989,0,0,0.397099,0,29635,0.047619,0,0.952381
bicester,E02003669,3.573895,2.779696,0,0,0.794199,0,0,0,2.779696,0,0,0,0,27690,0,0,1
bicester,E02003670,6.353591,6.353591,0,0,0,0,0,0,6.353591,0,0,0,0,28806,0,0,1
bicester,E02003671,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,28004,0,0,1
bicester,E02003672,4.368094,4.368094,0,0,0,0,0,0,4.368094,0,0,0,0,32388,0,0,1
bicester,E02003673,14.69268,13.501381,0,0,1.191298,0,0,0,13.104282,0,0.397099,0,0,23572,0,0.029412,0.970588
bicester,E02003674,29.385359,27.796961,0,0,0,0,0,0,26.208564,1.588398,1.191298,0.397099,0,19909,0.014286,0.042857,0.942857
bicester,E02003675,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,34367,0,0,1
bicester,E02003676,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,42874,0,0,1
bicester,E02003677,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,44662,0,0,1
bicester,E02003679,2.382597,1.985497,0,0,0,0,0,0,1.985497,0.397099,0,0,0,46164,0,0,1
bicester,E02003680,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,39311,0,0,1
bicester,E02003682,2.382597,1.985497,0,0,0,0,0,0,1.985497,0.397099,0,0,0,48388,0,0,1
bicester,E02003683,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,50538,0,0,1
bicester,E02003685,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,52226,0,0,1
bicester,E02003686,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,54794,0,0,1
bicester,E02003687,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,54755,0,0,1
bicester,E02003688,3.970994,2.382597,0,0,1.191298,0,0,0,2.382597,0.397099,0,0,0,50240,0,0,1
bicester,E02003689,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,57036,0,0,1
bicester,E02003690,1.985497,1.985497,0,0,0,0,0,0,1.985497,0,0,0,0,59986,0,0,1
bicester,E02003691,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,55827,0,0,1
bicester,E02003692,2.382597,2.382597,0,0,0,0,0,0,2.382597,0,0,0,0,58551,0,0,1
bicester,E02003694,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,55714,0,0,1
bicester,E02003695,1.985497,1.588398,0,0,0,0,0,0,1.588398,0.397099,0,0,0,63134,0,0,1
bicester,E02003696,6.750691,6.353591,0,0,0.397099,0,0,0,6.353591,0,0,0,0,32014,0,0,1
bicester,E02003697,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,33198,0,0,1
bicester,E02003698,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,40209,0,0,1
bicester,E02003699,5.162293,5.162293,0,0,0,0,0,0,4.765193,0,0,0.397099,0,34820,0.076923,0,0.923077
bicester,E02003701,1.588398,0.794199,0,0,0,0,0,0,0.794199,0.794199,0,0,0,41550,0,0,1
bicester,E02003702,7.14779,6.353591,0,0,0.397099,0,0,0,6.353591,0.397099,0,0,0,38534,0,0,1
bicester,E02003703,1.588398,1.191298,0,0,0.397099,0,0,0,1.191298,0,0,0,0,43055,0,0,1
bicester,E02003704,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,45198,0,0,1
bicester,E02003705,1.191298,0.397099,0,0,0.794199,0,0,0,0.397099,0,0,0,0,43826,0,0,1
bicester,E02003707,2.779696,2.779696,0,0,0,0,0,0,2.779696,0,0,0,0,41632,0,0,1
bicester,E02003708,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,42191,0,0,1
bicester,E02003709,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,45222,0,0,0
bicester,E02003710,17.869475,14.69268,0,0,2.779696,0,0,0,14.69268,0.397099,0,0,0,43149,0,0,1
bicester,E02003711,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,45603,0,0,1
bicester,E02003712,4.368094,3.970994,0,0,0,0,0,0,3.573895,0.397099,0,0.397099,0,42581,0.1,0,0.9
bicester,E02003713,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,47846,0,0,1
bicester,E02003714,3.176796,2.779696,0,0,0.397099,0,0,0,2.779696,0,0,0,0,49163,0,0,1
bicester,E02003715,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,45585,0,0,1
bicester,E02003716,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,49488,0,0,1
bicester,E02003718,7.14779,7.14779,0,0,0,0,0,0,7.14779,0,0,0,0,47414,0,0,1
bicester,E02003730,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,0,94483,0,0,0
bicester,E02003762,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,79446,0,0,1
bicester,E02003774,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,0,69702,0,0,0
bicester,E02003780,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,95906,0,0,1
bicester,E02003781,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,98889,0,0,1
bicester,E02003785,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,99845,0,0,1
bicester,E02003791,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,94148,0,0,1
bicester,E02003803,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,184210,0,0,1
bicester,E02003864,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,170195,0,0,1
bicester,E02003919,0.794199,0.397099,0,0,0,0,0,0,0.397099,0.397099,0,0,0,339382,0,0,1
bicester,E02003927,0.397099,0.397099,0,0,0,0,0,0,0,0,0.397099,0,0,339222,0,1,0
bicester,E02004009,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,334142,0,0,1
bicester,E02004016,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,296747,0,0,1
bicester,E02004031,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,130209,0,0,1
bicester,E02004038,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,124907,0,0,1
bicester,E02004064,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,148117,0,0,1
bicester,E02004102,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,157744,0,0,1
bicester,E02004131,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,187981,0,0,1
bicester,E02004161,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,209849,0,0,1
bicester,E02004187,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,209953,0,0,1
bicester,E02004188,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,209082,0,0,1
bicester,E02004189,0.794199,0.397099,0,0,0,0,0,0,0,0.397099,0,0.397099,0,262080,1,0,0
bicester,E02004207,0.397099,0.397099,0,0,0,0,0,0,0,0,0.397099,0,0,229598,0,1,0
bicester,E02004236,1.191298,1.191298,0,0,0,0,0,0,0.794199,0,0,0.397099,0,135492,0.333333,0,0.666667
bicester,E02004246,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,128469,0,0,1
bicester,E02004344,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,301911,0,0,1
bicester,E02004421,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,156955,0,0,1
bicester,E02004452,0.794199,0.794199,0,0,0,0,0,0,0.397099,0,0,0.397099,0,120685,0.5,0,0.5
bicester,E02004453,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,119014,0,0,1
bicester,E02004469,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,105939,0,0,1
bicester,E02004471,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,108323,0,0,1
bicester,E02004534,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,86204,0,0,1
bicester,E02004535,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,85496,0,0,1
bicester,E02004545,0.794199,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0.397099,90897,0,0,1
bicester,E02004558,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,129909,0,0,1
bicester,E02004595,0.397099,0.397099,0,0,0,0,0,0,0,0,0,0.397099,0,94851,1,0,0
bicester,E02004600,0.794199,0.794199,0,0,0,0,0,0,0.397099,0,0,0.397099,0,62543,0.5,0,0.5
bicester,E02004608,1.191298,1.191298,0,0,0,0,0,0,0.794199,0,0,0.397099,0,62070,0.333333,0,0.666667
bicester,E02004614,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,62060,0,0,1
bicester,E02004615,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,43809,0,0,1
bicester,E02004616,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,36620,0,0,1
bicester,E02004617,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,39633,0,0,1
bicester,E02004618,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,56197,0,0,1
bicester,E02004619,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,48164,0,0,1
bicester,E02004622,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,59199,0,0,1
bicester,E02004623,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,46568,0,0,1
bicester,E02004624,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,58841,0,0,1
bicester,E02004639,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,73908,0,0,1
bicester,E02004642,0.794199,0.397099,0,0,0,0,0,0,0.397099,0.397099,0,0,0,71349,0,0,1
bicester,E02004651,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,76921,0,0,1
bicester,E02004660,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,73734,0,0,1
bicester,E02004672,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,69216,0,0,1
bicester,E02004673,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,65541,0,0,1
bicester,E02004679,0.794199,0.794199,0,0,0,0,0,0,0,0,0,0.794199,0,66216,1,0,0
bicester,E02004683,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,71434,0,0,1
bicester,E02004684,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,71303,0,0,1
bicester,E02004685,1.191298,1.191298,0,0,0,0,0,0,0.794199,0,0,0.397099,0,72883,0.333333,0,0.666667
bicester,E02004686,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,72778,0,0,1
bicester,E02004687,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,72993,0,0,1
bicester,E02004688,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,73231,0,0,1
bicester,E02004690,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,74402,0,0,1
bicester,E02004691,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,72996,0,0,1
bicester,E02004715,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,104842,0,0,1
bicester,E02004717,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,106402,0,0,1
bicester,E02004750,0.397099,0.397099,0,0,0,0,0,0,0,0,0,0.397099,0,125109,1,0,0
bicester,E02004752,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,68533,0,0,1
bicester,E02004753,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,70042,0,0,1
bicester,E02004754,0.794199,0.794199,0,0,0,0,0,0,0.397099,0,0.397099,0,0,70337,0,0.5,0.5
bicester,E02004756,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,71715,0,0,1
bicester,E02004764,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,114088,0,0,1
bicester,E02004790,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,125997,0,0,1
bicester,E02004798,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,133113,0,0,1
bicester,E02004799,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,133165,0,0,1
bicester,E02004806,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,73994,0,0,1
bicester,E02004808,2.382597,2.382597,0,0,0,0,0,0,2.382597,0,0,0,0,76885,0,0,1
bicester,E02004809,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,79431,0,0,1
bicester,E02004816,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,80666,0,0,1
bicester,E02004818,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,81982,0,0,1
bicester,E02004826,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,107159,0,0,1
bicester,E02004834,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,95089,0,0,1
bicester,E02004835,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,95140,0,0,1
bicester,E02004836,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,96243,0,0,1
bicester,E02004838,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,102222,0,0,1
bicester,E02004841,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,113337,0,0,1
bicester,E02004845,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,82144,0,0,1
bicester,E02004852,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,82500,0,0,1
bicester,E02004855,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,83271,0,0,1
bicester,E02004857,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,37470,0,0,1
bicester,E02004861,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,43889,0,0,1
bicester,E02004864,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,45539,0,0,1
bicester,E02004868,5.162293,4.368094,0,0,0,0,0,0,4.368094,0.794199,0,0,0,53456,0,0,1
bicester,E02004870,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,52577,0,0,1
bicester,E02004874,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,52863,0,0,1
bicester,E02004876,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,49692,0,0,1
bicester,E02004877,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,54882,0,0,1
bicester,E02004890,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,79455,0,0,1
bicester,E02004897,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,71465,0,0,1
bicester,E02004899,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,66362,0,0,1
bicester,E02004903,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,62200,0,0,1
bicester,E02004905,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,68039,0,0,1
bicester,E02004910,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,81240,0,0,1
bicester,E02004940,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,61180,0,0,1
bicester,E02004942,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,61430,0,0,1
bicester,E02004948,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,65994,0,0,1
bicester,E02004951,0.794199,0.794199,0,0,0,0,0,0,0.397099,0,0,0.397099,0,68035,0.5,0,0.5
bicester,E02004956,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,57108,0,0,1
bicester,E02004957,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,58284,0,0,1
bicester,E02004958,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,57708,0,0,1
bicester,E02004959,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,56124,0,0,1
bicester,E02004961,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,58751,0,0,1
bicester,E02004964,3.176796,3.176796,0,0,0,0,0,0,3.176796,0,0,0,0,56388,0,0,1
bicester,E02004966,0.794199,0.397099,0,0,0,0.397099,0,0,0.397099,0,0,0,0,61326,0,0,1
bicester,E02004972,2.779696,2.382597,0,0,0,0,0,0.397099,2.382597,0,0,0,0,60940,0,0,1
bicester,E02004973,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,60292,0,0,1
bicester,E02004976,2.382597,2.382597,0,0,0,0,0,0,2.382597,0,0,0,0,61303,0,0,1
bicester,E02004978,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,60579,0,0,1
bicester,E02004981,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,66990,0,0,1
bicester,E02004983,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,69391,0,0,1
