geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
taunton-firepool,E02006345,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,173221,0,0,1
taunton-firepool,E02006357,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,167672,1,0,0
taunton-firepool,E02006393,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,183655,1,0,0
taunton-firepool,E02006399,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,185922,0,0,1
taunton-firepool,E02006425,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,168455,0,0,1
taunton-firepool,E02006575,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,203635,0,0,1
taunton-firepool,E02006578,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,204878,0,0,1
taunton-firepool,E02006598,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,196429,0,0,1
taunton-firepool,E02006652,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,84203,0,0,1
taunton-firepool,E02006655,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,88812,1,0,0
taunton-firepool,E02006659,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,74691,0,0,1
taunton-firepool,E02006660,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,77787,0,0,1
taunton-firepool,E02006661,0.332321,0.332321,0,0,0,0,0,0,0.166161,0,0,0.166161,0,92181,0.5,0,0.5
taunton-firepool,E02006684,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,70549,0,0,0
taunton-firepool,E02006689,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,69407,0,0,1
taunton-firepool,E02006690,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,69773,0,0,1
taunton-firepool,E02006743,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,144375,0,0,1
taunton-firepool,E02006792,0.166161,0,0,0.166161,0,0,0,0,0,0,0,0,0,204126,0,0,0
taunton-firepool,E02006801,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,215103,1,0,0
taunton-firepool,E02006845,0.830803,0.332321,0,0,0.498482,0,0,0,0.166161,0,0.166161,0,0,39755,0,0.5,0.5
taunton-firepool,E02006846,0.830803,0.498482,0,0,0.332321,0,0,0,0.498482,0,0,0,0,38140,0,0,1
taunton-firepool,E02006851,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,224760,0,0,0
taunton-firepool,E02006854,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,220977,0,0,0
taunton-firepool,E02006887,3.821692,1.163124,0,0,2.492408,0,0,0,1.163124,0.166161,0,0,0,60176,0,0,1
taunton-firepool,E02006889,0.332321,0.166161,0,0,0.166161,0,0,0,0,0,0.166161,0,0,60959,0,1,0
taunton-firepool,E02006902,0.166161,0,0,0,0,0,0,0,0,0.166161,0,0,0,280582,0,0,0
taunton-firepool,W02000404,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,51396,0,0,1
