geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02002599,E02001196,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37127.675731,0,0,1,"c(-2.6378729755166, -2.08037652823266, 53.3979589908927, 53.4155607958735)"
E02002598,E02001197,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,30474.074737,0,0,1,"c(-2.6378729755166, -2.18046698271679, 53.3979589908927, 53.4142648734203)"
E02002598,E02001199,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,29176.422946,0,0,1,"c(-2.6378729755166, -2.1999308452397, 53.3979589908927, 53.413388847632)"
E02002598,E02001200,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,32198.285365,0,0,0.833333,"c(-2.6378729755166, -2.15418406760335, 53.3979589908927, 53.4101941777371)"
E02002599,E02001204,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,30087.124815,0,0,1,"c(-2.6378729755166, -2.18556897479636, 53.3979589908927, 53.4008373369899)"
E02002598,E02001205,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,32877.963339,0,0,1,"c(-2.6378729755166, -2.14360612086854, 53.3979589908927, 53.4005178432236)"
E02002599,E02001208,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,29287.513649,0,0,1,"c(-2.6378729755166, -2.1976718818024, 53.3979589908927, 53.3933214614453)"
E02002598,E02001209,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31843.361505,0,0,1,"c(-2.6378729755166, -2.15921022867413, 53.3979589908927, 53.3945117166075)"
E02002598,E02001212,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,31018.469394,0,0,1,"c(-2.6378729755166, -2.17176570151399, 53.3979589908927, 53.39048544211)"
E02002598,E02001216,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,29569.199498,0,0,1,"c(-2.6378729755166, -2.19420762659478, 53.3979589908927, 53.3822173670402)"
E02002598,E02001217,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34561.587143,0,0,1,"c(-2.6378729755166, -2.11905526240756, 53.3979589908927, 53.3822170749873)"
E02002598,E02001222,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,27295.111257,0,0,1,"c(-2.6378729755166, -2.22996221763812, 53.3979589908927, 53.371996426292)"
E02002599,E02001224,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,37670.253666,0,0,1,"c(-2.6378729755166, -2.07425804400651, 53.3979589908927, 53.3662445717808)"
E02002598,E02001225,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,30070.740992,0,0,1,"c(-2.6378729755166, -2.1892034700184, 53.3979589908927, 53.3657223460545)"
E02002599,E02001226,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28011.767949,0,0,1,"c(-2.6378729755166, -2.22029768109427, 53.3979589908927, 53.3661181738118)"
E02002598,E02001228,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31958.233762,0,0,1,"c(-2.6378729755166, -2.16338574680206, 53.3979589908927, 53.3538148229268)"
E02002598,E02001233,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36945.246585,0,0,1,"c(-2.6378729755166, -2.10771272621162, 53.3979589908927, 53.4981074915312)"
E02002598,E02001235,2.59491,0,0,0,0,0,0,2.335419,0.259491,0,0,0,38504.137279,0,0,0.9,"c(-2.6378729755166, -2.07910081201757, 53.3979589908927, 53.4896089139236)"
E02002598,E02001238,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34757.046104,0,0,1,"c(-2.6378729755166, -2.13592269949911, 53.3979589908927, 53.4857824047313)"
E02002599,E02001239,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,33808.076601,0,0,1,"c(-2.6378729755166, -2.15055370955123, 53.3979589908927, 53.4852434364258)"
E02002598,E02001240,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32891.091736,0,0,1,"c(-2.6378729755166, -2.16439840178804, 53.3979589908927, 53.4841015450141)"
E02002598,E02001241,2.075928,0,0,0,0,0,0,1.556946,0.259491,0,0.259491,0,36563.438861,0.125,0,0.75,"c(-2.6378729755166, -2.10663644362377, 53.3979589908927, 53.4835293221316)"
E02002598,E02001243,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40336.710154,0,0,1,"c(-2.6378729755166, -2.04603682531259, 53.3979589908927, 53.4783997548652)"
E02002598,E02001245,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,37405.659177,0,0,1,"c(-2.6378729755166, -2.09026998849057, 53.3979589908927, 53.4756599480874)"
E02002598,E02001250,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38928.939154,0,0,1,"c(-2.6378729755166, -2.06038027875224, 53.3979589908927, 53.4560926453771)"
E02002598,E02001253,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,34907.123379,0,0,1,"c(-2.6378729755166, -2.12115307050491, 53.3979589908927, 53.4538354980364)"
E02002599,E02001255,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40927.014124,0,0,1,"c(-2.6378729755166, -2.02831320203449, 53.3979589908927, 53.4495521793218)"
E02002598,E02001256,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37863.684894,0,0,1,"c(-2.6378729755166, -2.07446079921359, 53.3979589908927, 53.4477972888119)"
E02002598,E02001259,5.968292,0,0,0.259491,0.518982,0,0,4.411346,0.518982,0.259491,0,0,25748.276699,0,0.043478,0.73913,"c(-2.6378729755166, -2.26500761332557, 53.3979589908927, 53.4606770162861)"
E02002598,E02001260,16.08844,0,0,0,0.518982,0,0,15.309967,0.259491,0,0,0,20209.417567,0,0,0.951613,"c(-2.6378729755166, -2.35058853939536, 53.3979589908927, 53.4573908159663)"
E02002598,E02001261,3.892364,0,0,0,0,0,0,3.892364,0,0,0,0,23340.059274,0,0,1,"c(-2.6378729755166, -2.30013858104987, 53.3979589908927, 53.4553087129409)"
E02002598,E02001262,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,24842.767445,0,0,1,"c(-2.6378729755166, -2.27621689577269, 53.3979589908927, 53.4542158685659)"
E02002598,E02001263,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,18289.632133,0,0,1,"c(-2.6378729755166, -2.37889614300171, 53.3979589908927, 53.4534479794226)"
E02002598,E02001264,6.746765,0,0,0.259491,0,0,0,6.487274,0,0,0,0,21665.45191,0,0,0.961538,"c(-2.6378729755166, -2.32424477884674, 53.3979589908927, 53.4508949021852)"
E02002598,E02001265,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,17222.035842,0,0,1,"c(-2.6378729755166, -2.39375492359311, 53.3979589908927, 53.4497594062294)"
E02002598,E02001266,3.113892,0,0,0,0,0,0,3.113892,0,0,0,0,21090.957477,0,0,1,"c(-2.6378729755166, -2.33214707218336, 53.3979589908927, 53.4485899729164)"
E02002599,E02001267,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19876.237413,0,0,1,"c(-2.6378729755166, -2.35081158093397, 53.3979589908927, 53.4478892027688)"
E02002598,E02001270,4.151855,0,0,0,0,0,0,4.151855,0,0,0,0,20978.992468,0,0,1,"c(-2.6378729755166, -2.32665126089626, 53.3979589908927, 53.4289021382399)"
E02002599,E02001272,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22286.323703,0,0,1,"c(-2.6378729755166, -2.30496833265376, 53.3979589908927, 53.421004777119)"
E02002598,E02001273,2.335419,0,0,0.518982,0,0,0,1.816437,0,0,0,0,21311.155187,0,0,0.777778,"c(-2.6378729755166, -2.31972918614179, 53.3979589908927, 53.4209749857172)"
E02002598,E02001275,1.816437,0,0,0,0.259491,0,0,1.556946,0,0,0,0,13917.415886,0,0,0.857143,"c(-2.6378729755166, -2.43097407243876, 53.3979589908927, 53.4167420982502)"
E02002598,E02001276,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22669.646045,0,0,1,"c(-2.6378729755166, -2.29823209334886, 53.3979589908927, 53.4152600789193)"
E02002598,E02001277,3.632873,0,0,0,0,0,0.518982,2.854401,0.259491,0,0,0,18521.68892,0,0,0.785714,"c(-2.6378729755166, -2.36006332809679, 53.3979589908927, 53.4095252225828)"
E02002599,E02001278,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19732.265869,0,0,1,"c(-2.6378729755166, -2.34166868103934, 53.3979589908927, 53.4079883586058)"
E02002598,E02001281,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20595.224819,0,0,1,"c(-2.6378729755166, -2.32831371642883, 53.3979589908927, 53.3947409361119)"
E02002598,E02001282,3.373383,0,0,0,0.259491,0,0,3.113892,0,0,0,0,19366.005288,0,0,0.923077,"c(-2.6378729755166, -2.3468324936846, 53.3979589908927, 53.3937896485783)"
E02002598,E02001283,3.892364,0,0,0,0.259491,0,0.259491,3.373383,0,0,0,0,18146.781959,0,0,0.866667,"c(-2.6378729755166, -2.36542957763722, 53.3979589908927, 53.3898241621768)"
E02002599,E02001284,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20129.212001,0,0,1,"c(-2.6378729755166, -2.33698607650968, 53.3979589908927, 53.379049748468)"
E02002598,E02001285,1.556946,0,0,0,0,0,0,1.297455,0,0,0,0.259491,18732.005997,0,0,0.833333,"c(-2.6378729755166, -2.35874221759732, 53.3979589908927, 53.3760111398756)"
E02002599,E02001287,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,21541.371235,0,0,1,"c(-2.6378729755166, -2.67245029584682, 53.3979589908927, 53.5904086178417)"
E02002598,E02001288,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,20747.801456,0,0,1,"c(-2.6378729755166, -2.65668515118688, 53.3979589908927, 53.5840419633929)"
E02002598,E02001291,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,18033.617698,0,0,1,"c(-2.6378729755166, -2.65277673822548, 53.3979589908927, 53.5597489028011)"
E02002599,E02001292,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,17841.905532,0,0,1,"c(-2.6378729755166, -2.63207167205459, 53.3979589908927, 53.5582331049581)"
E02002598,E02001294,4.411346,0,0,0.259491,0,0,0,4.151855,0,0,0,0,17217.055694,0,0,0.941176,"c(-2.6378729755166, -2.64380678279686, 53.3979589908927, 53.5526156833603)"
E02002598,E02001295,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,16615.264524,0,0,1,"c(-2.6378729755166, -2.61917888540045, 53.3979589908927, 53.5468318838876)"
E02002598,E02001296,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,16391.675646,0,0,1,"c(-2.6378729755166, -2.66782438252159, 53.3979589908927, 53.5441519803909)"
E02002598,E02001297,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,16560.766244,0,0,1,"c(-2.6378729755166, -2.68513243826673, 53.3979589908927, 53.5440633749776)"
E02002598,E02001298,1.556946,0,0,0,0,0,0,1.297455,0,0.259491,0,0,16293.991977,0,0.166667,0.833333,"c(-2.6378729755166, -2.60413741738591, 53.3979589908927, 53.5429721704139)"
E02002599,E02001299,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15795.370825,0,0,1,"c(-2.6378729755166, -2.5767017150349, 53.3979589908927, 53.5351081124943)"
E02002598,E02001300,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,15429.100083,0,0,1,"c(-2.6378729755166, -2.67113825846141, 53.3979589908927, 53.5351629748017)"
E02002598,E02001301,5.44931,0,0,0,0,0,0,5.189819,0.259491,0,0,0,15207.553579,0,0,0.952381,"c(-2.6378729755166, -2.64858600412588, 53.3979589908927, 53.5344511783789)"
E02002598,E02001302,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,15693.173157,0,0,1,"c(-2.6378729755166, -2.56586098416809, 53.3979589908927, 53.5322566994934)"
E02002598,E02001303,0.778473,0,0,0,0,0,0,0.518982,0,0,0.259491,0,17713.963526,0.333333,0,0.666667,"c(-2.6378729755166, -2.49248422208319, 53.3979589908927, 53.5313961371204)"
E02002598,E02001304,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,15616.70874,0,0,1,"c(-2.6378729755166, -2.7083798396909, 53.3979589908927, 53.5318207149298)"
E02002599,E02001305,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15396.43873,0,0,1,"c(-2.6378729755166, -2.54700262485189, 53.3979589908927, 53.5252257169331)"
E02002598,E02001306,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13999.303128,0,0,1,"c(-2.6378729755166, -2.64540457670836, 53.3979589908927, 53.5236642929716)"
E02002598,E02001307,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13934.274778,0,0,1,"c(-2.6378729755166, -2.66869501843022, 53.3979589908927, 53.521801686146)"
E02002599,E02001308,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,17349.790261,0,0,0,"c(-2.6378729755166, -2.48178226467229, 53.3979589908927, 53.5229548024046)"
E02002598,E02001310,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13981.736336,0,0,1,"c(-2.6378729755166, -2.60329432732196, 53.3979589908927, 53.5218802234152)"
E02002598,E02001311,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,17521.455655,0,0,1,"c(-2.6378729755166, -2.46239407802946, 53.3979589908927, 53.5154991277583)"
E02002598,E02001312,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,12926.13416,0,0,1,"c(-2.6378729755166, -2.58534470444021, 53.3979589908927, 53.5097900622771)"
E02002598,E02001313,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,14504.0296,0,0,1,"c(-2.6378729755166, -2.52800981585962, 53.3979589908927, 53.5105792593115)"
E02002598,E02001315,2.075928,0,0,0,0,0,0,1.816437,0,0.259491,0,0,17212.407616,0,0.125,0.875,"c(-2.6378729755166, -2.44792166264262, 53.3979589908927, 53.50313198529)"
E02002598,E02001316,2.075928,0,0,0,0.259491,0,0,1.816437,0,0,0,0,13941.765056,0,0,0.875,"c(-2.6378729755166, -2.51869521522231, 53.3979589908927, 53.5010651532714)"
E02002598,E02001317,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,14454.837268,0,0,1,"c(-2.6378729755166, -2.50219885189347, 53.3979589908927, 53.4994908737508)"
E02002598,E02001318,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,11290.405834,0,0,1,"c(-2.6378729755166, -2.64786730379907, 53.3979589908927, 53.4992294289892)"
E02002598,E02001320,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,13912.476118,0,0,1,"c(-2.6378729755166, -2.49868107891294, 53.3979589908927, 53.4913438487543)"
E02002598,E02001321,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,10271.490832,0,0,1,"c(-2.6378729755166, -2.62605244771657, 53.3979589908927, 53.4899797710248)"
E02002599,E02001322,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,10159.585071,0,0,1,"c(-2.6378729755166, -2.64382523375209, 53.3979589908927, 53.4891753060465)"
E02002599,E02001323,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,12660.577252,0,0,1,"c(-2.6378729755166, -2.52211131187075, 53.3979589908927, 53.48831316986)"
E02002598,E02001324,6.746765,0,0,0,0.259491,0,0,6.227783,0.259491,0,0,0,9215.163452,0,0,0.923077,"c(-2.6378729755166, -2.59868500723773, 53.3979589908927, 53.477383489422)"
E02002598,E02001325,1.816437,0,0,0,0.259491,0,0,1.556946,0,0,0,0,9563.260318,0,0,0.857143,"c(-2.6378729755166, -2.57667961229968, 53.3979589908927, 53.4757299904356)"
E02002598,E02001326,3.373383,0,0,0,0.259491,0,0.259491,2.59491,0,0.259491,0,0,9870.562444,0,0.076923,0.769231,"c(-2.6378729755166, -2.55950162597606, 53.3979589908927, 53.4732949007806)"
E02002598,E02001327,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,19137.663898,0,0,0.875,"c(-2.6378729755166, -2.87795027305637, 53.3979589908927, 53.492960960751)"
E02002598,E02001329,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,18529.702197,0,0,0.833333,"c(-2.6378729755166, -2.88147360621426, 53.3979589908927, 53.4789665095419)"
E02002598,E02001330,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,19760.708285,0,0,1,"c(-2.6378729755166, -2.90333120276045, 53.3979589908927, 53.4779583584734)"
E02002598,E02001331,12.196075,0,0,0,0.518982,0,0.259491,11.158111,0.259491,0,0,0,17697.32098,0,0,0.914894,"c(-2.6378729755166, -2.8740699522739, 53.3979589908927, 53.471380456566)"
E02002598,E02001333,3.892364,0,0,0,0,0,0,3.632873,0.259491,0,0,0,11408.612866,0,0,0.933333,"c(-2.6378729755166, -2.80271482373963, 53.3979589908927, 53.4263804894488)"
E02002598,E02001334,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,15016.833408,0,0,1,"c(-2.6378729755166, -2.85973214138916, 53.3979589908927, 53.4231248592268)"
E02002598,E02001335,20.759277,0,0,0,0,0,0.518982,19.721313,0,0.259491,0.259491,0,10442.757168,0.0125,0.0125,0.95,"c(-2.6378729755166, -2.78888003432098, 53.3979589908927, 53.4237130836853)"
E02002598,E02001336,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,13838.489269,0,0,1,"c(-2.6378729755166, -2.84146016678654, 53.3979589908927, 53.4237225974052)"
E02002598,E02001337,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,13015.01226,0,0,1,"c(-2.6378729755166, -2.8303688358686, 53.3979589908927, 53.4190631631975)"
E02002599,E02001338,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,14650.88992,0,0,1,"c(-2.6378729755166, -2.85615286056662, 53.3979589908927, 53.4157437664428)"
E02002598,E02001339,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,10573.526404,0,0,1,"c(-2.6378729755166, -2.79497680667345, 53.3979589908927, 53.4125264556461)"
E02002599,E02001340,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15886.744138,0,0,1,"c(-2.6378729755166, -2.87572305704873, 53.3979589908927, 53.4111344235599)"
E02002598,E02001341,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,12741.760051,0,0,1,"c(-2.6378729755166, -2.8288673712197, 53.3979589908927, 53.4068486456199)"
E02002598,E02001342,4.670837,0,0,0,0,0,0,4.411346,0.259491,0,0,0,13937.05593,0,0,0.944444,"c(-2.6378729755166, -2.84695244905794, 53.3979589908927, 53.4062811876581)"
E02002598,E02001343,4.411346,0,0,0,0.259491,0,0,4.151855,0,0,0,0,11693.251453,0,0,0.941176,"c(-2.6378729755166, -2.81364075161459, 53.3979589908927, 53.3964095177256)"
E02002598,E02001345,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13553.363655,0,0,1,"c(-2.6378729755166, -2.83452660764631, 53.3979589908927, 53.3662518268229)"
E02002598,E02001346,9.341675,0,0,0,0,0,0,8.822693,0,0.518982,0,0,13630.056124,0,0.055556,0.944444,"c(-2.6378729755166, -2.83179154720374, 53.3979589908927, 53.3585493486935)"
E02002598,E02001347,6.487274,0,0,0.518982,0,0,0,5.968292,0,0,0,0,20709.244325,0,0,0.92,"c(-2.6378729755166, -2.92650104419851, 53.3979589908927, 53.4680641207848)"
E02002599,E02001348,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,22321.871145,0,0,1,"c(-2.6378729755166, -2.95312855482457, 53.3979589908927, 53.4671086540231)"
E02002598,E02001349,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,22929.601575,0,0,1,"c(-2.6378729755166, -2.96562659860946, 53.3979589908927, 53.4622352516504)"
E02002598,E02001350,1.556946,0,0,0,0,0,0.259491,1.297455,0,0,0,0,18621.276409,0,0,0.833333,"c(-2.6378729755166, -2.90236630450994, 53.3979589908927, 53.4530668804741)"
E02002598,E02001351,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,20224.896299,0,0,1,"c(-2.6378729755166, -2.92785859555131, 53.3979589908927, 53.4529435270411)"
E02002598,E02001352,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,22489.118801,0,0,1,"c(-2.6378729755166, -2.96325504351589, 53.3979589908927, 53.4532836054976)"
E02002598,E02001354,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20980.290347,0,0,1,"c(-2.6378729755166, -2.94250442640611, 53.3979589908927, 53.4472019752912)"
E02002598,E02001355,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,22142.284455,0,0,1,"c(-2.6378729755166, -2.96164367819394, 53.3979589908927, 53.444613506163)"
E02002599,E02001356,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,19043.163024,0,0,1,"c(-2.6378729755166, -2.91332003497897, 53.3979589908927, 53.4449118328557)"
E02002598,E02001358,0.778473,0,0,0,0.259491,0,0,0.518982,0,0,0,0,22535.929558,0,0,0.666667,"c(-2.6378729755166, -2.96897632933572, 53.3979589908927, 53.4413183242663)"
E02002598,E02001359,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,17446.509146,0,0,1,"c(-2.6378729755166, -2.89192897015313, 53.3979589908927, 53.4371811973273)"
E02002598,E02001360,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,23079.832288,0,0,1,"c(-2.6378729755166, -2.97896643825199, 53.3979589908927, 53.4364548859808)"
E02002599,E02001361,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20940.71446,0,0,1,"c(-2.6378729755166, -2.94673042508826, 53.3979589908927, 53.4347821757743)"
E02002599,E02001363,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,16308.148832,0,0,1,"c(-2.6378729755166, -2.8769091115026, 53.3979589908927, 53.4307663694531)"
E02002598,E02001365,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21035.616657,0,0,1,"c(-2.6378729755166, -2.95024810224463, 53.3979589908927, 53.4278239709955)"
E02002598,E02001366,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19754.860843,0,0,1,"c(-2.6378729755166, -2.93103476376892, 53.3979589908927, 53.4267078208613)"
E02002598,E02001367,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,17829.370847,0,0,1,"c(-2.6378729755166, -2.9015022185405, 53.3979589908927, 53.4271857702481)"
E02002598,E02001368,2.335419,0,0,0.259491,0,0,0,2.075928,0,0,0,0,23324.337022,0,0,0.888889,"c(-2.6378729755166, -2.98610667999838, 53.3979589908927, 53.4230119716636)"
E02002598,E02001369,1.556946,0,0,0.259491,0,0,0,1.037964,0.259491,0,0,0,22280.950729,0,0,0.666667,"c(-2.6378729755166, -2.97077702474824, 53.3979589908927, 53.4205757699617)"
E02002598,E02001370,1.816437,0,0,0,0,0,0,1.556946,0,0.259491,0,0,21161.784646,0,0.142857,0.857143,"c(-2.6378729755166, -2.95380636332533, 53.3979589908927, 53.4207124942214)"
E02002599,E02001371,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15823.506311,0,0,1,"c(-2.6378729755166, -2.87312188540346, 53.3979589908927, 53.4192883611033)"
E02002598,E02001372,10.89862,0,0,0,0,0,0,10.89862,0,0,0,0,16829.811997,0,0,1,"c(-2.6378729755166, -2.88842411814895, 53.3979589908927, 53.4192565666611)"
E02002598,E02001373,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,18793.951064,0,0,1,"c(-2.6378729755166, -2.91866602524899, 53.3979589908927, 53.4170325983079)"
E02002598,E02001374,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,20142.205577,0,0,1,"c(-2.6378729755166, -2.93943908519171, 53.3979589908927, 53.4147138899552)"
E02002598,E02001375,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18114.319742,0,0,1,"c(-2.6378729755166, -2.90879236444108, 53.3979589908927, 53.4147619297325)"
E02002599,E02001376,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20823.820902,0,0,1,"c(-2.6378729755166, -2.94995092506265, 53.3979589908927, 53.4131386805708)"
E02002598,E02001377,9.082184,0,0,0.259491,0.259491,0,0,8.04422,0.518982,0,0,0,21326.238469,0,0,0.885714,"c(-2.6378729755166, -2.95823011434004, 53.3979589908927, 53.405971400856)"
E02002598,E02001378,1.297455,0,0,0,0.259491,0,0,1.037964,0,0,0,0,18360.379685,0,0,0.8,"c(-2.6378729755166, -2.9136675910039, 53.3979589908927, 53.4049538680401)"
E02002598,E02001380,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,17315.7753,0,0,1,"c(-2.6378729755166, -2.89804997842216, 53.3979589908927, 53.4033373056577)"
E02002598,E02001381,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19699.541138,0,0,1,"c(-2.6378729755166, -2.93401430475736, 53.3979589908927, 53.3999067337803)"
E02002598,E02001383,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,21961.209174,0,0,1,"c(-2.6378729755166, -2.96802210728367, 53.3979589908927, 53.3973261140869)"
E02002598,E02001384,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,19527.83724,0,0,1,"c(-2.6378729755166, -2.93136178450581, 53.3979589908927, 53.394147585318)"
E02002599,E02001385,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20778.793624,0,0,1,"c(-2.6378729755166, -2.95017980462079, 53.3979589908927, 53.3943770511659)"
E02002598,E02001386,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,14908.662396,0,0,1,"c(-2.6378729755166, -2.86183034696968, 53.3979589908927, 53.3929251141629)"
E02002598,E02001387,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,17809.426097,0,0,1,"c(-2.6378729755166, -2.9052990089385, 53.3979589908927, 53.390536497929)"
E02002598,E02001388,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,18759.069301,0,0,1,"c(-2.6378729755166, -2.91944186626028, 53.3979589908927, 53.3888196033743)"
E02002598,E02001389,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20886.518412,0,0,1,"c(-2.6378729755166, -2.95141091903229, 53.3979589908927, 53.3882188841716)"
E02002598,E02001390,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,21878.435575,0,0,1,"c(-2.6378729755166, -2.96624242978286, 53.3979589908927, 53.3871470894969)"
E02002598,E02001391,0.518982,0,0,0,0,0,0.259491,0.259491,0,0,0,0,13373.274762,0,0,0.5,"c(-2.6378729755166, -2.83806024348007, 53.3979589908927, 53.3870269186127)"
E02002598,E02001392,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15417.718507,0,0,1,"c(-2.6378729755166, -2.86873959397898, 53.3979589908927, 53.3858818813827)"
E02002598,E02001393,3.373383,0,0,0.259491,0,0,0,3.113892,0,0,0,0,16836.696819,0,0,0.923077,"c(-2.6378729755166, -2.88990536455531, 53.3979589908927, 53.3842520943891)"
E02002598,E02001394,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,19572.355701,0,0,1,"c(-2.6378729755166, -2.93051145711391, 53.3979589908927, 53.3799878327174)"
E02002598,E02001396,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,21668.215575,0,0,1,"c(-2.6378729755166, -2.96205082716058, 53.3979589908927, 53.3792975918315)"
E02002599,E02001397,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15234.951877,0,0,1,"c(-2.6378729755166, -2.86391068515892, 53.3979589908927, 53.3761012842982)"
E02002598,E02001398,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20470.856883,0,0,1,"c(-2.6378729755166, -2.94316822620661, 53.3979589908927, 53.3751693876896)"
E02002599,E02001399,0.778473,0,0,0.259491,0,0,0,0.518982,0,0,0,0,18491.637429,0,0,0.666667,"c(-2.6378729755166, -2.91153111681129, 53.3979589908927, 53.3690417637308)"
