geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02001154,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,34821.661198,0,0,0,1,0,0.010809,0.508173,0,0.020826,0.979174,"c(-2.63787310631476, -2.17983823458778, 53.3979589709708, 53.5503326221373)"
E02002599,E02001155,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,33318.867611,0,0,0,1,0,0.010137,0.508845,0,0.019532,0.980468,"c(-2.63787310631476, -2.2045234920386, 53.3979589709708, 53.5488907769815)"
E02002598,E02001157,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20785.447542,0,0,0,1,0,0.02015,0.498832,0,0.038826,0.961174,"c(-2.63787310631476, -2.42570369524923, 53.3979589709708, 53.5352567681559)"
E02002598,E02001159,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21694.683177,0,0,0,1,0,0.017918,0.501064,0,0.034526,0.965474,"c(-2.63787310631476, -2.39501092740409, 53.3979589709708, 53.5283148644716)"
E02002598,E02001160,2.075928,0,0,0,0,0,0.259491,1.816437,0,0,0,0,19953.711906,0,0,0,0.875,0,0.090444,1.725992,0,0.043568,0.831432,"c(-2.63787310631476, -2.42623675872719, 53.3979589709708, 53.5252060598337)"
E02002599,E02001161,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,24429.081505,0,0,0,1,0,0.020018,0.758454,0,0.025715,0.974285,"c(-2.63787310631476, -2.33401410188347, 53.3979589709708, 53.521625762633)"
E02002598,E02001162,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,23790.705792,0,0,0,1,0,0.035449,1.262006,0,0.027322,0.972678,"c(-2.63787310631476, -2.34252885375404, 53.3979589709708, 53.5188870013876)"
E02002598,E02001163,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,20967.959561,0,0,0,1,0,0.029499,0.748974,0,0.037894,0.962106,"c(-2.63787310631476, -2.39543352794225, 53.3979589709708, 53.5186151377933)"
E02002598,E02001164,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,25142.954944,0,0,0,1,0,0.031369,1.266086,0,0.024177,0.975823,"c(-2.63787310631476, -2.31382763215198, 53.3979589709708, 53.5147054833302)"
E02002598,E02001165,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,23073.449642,0,0,0,1,0,0.015271,0.503711,0,0.029425,0.970575,"c(-2.63787310631476, -2.34945217150091, 53.3979589709708, 53.513482730167)"
E02002598,E02001168,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,23421.631228,0,0,0,1,0,0.036798,1.260656,0,0.028362,0.971638,"c(-2.63787310631476, -2.33526295044463, 53.3979589709708, 53.5059373537043)"
E02002598,E02001169,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,18985.401394,0,0,0,1,0,0.039134,0.739339,0,0.05027,0.94973,"c(-2.63787310631476, -2.41555718394388, 53.3979589709708, 53.5051455563332)"
E02002598,E02001170,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21820.413249,0,0,0,1,0,0.017643,0.501339,0,0.033995,0.966005,"c(-2.63787310631476, -2.36216349716453, 53.3979589709708, 53.5045100161147)"
E02002599,E02001171,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24025.362545,0,0,0,1,0,0.006929,0.252561,0,0.026704,0.973296,"c(-2.63787310631476, -2.32160838582443, 53.3979589709708, 53.5026403278108)"
E02002599,E02001173,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,26130.620294,0,0,0,1,0,0.017472,0.761001,0,0.022443,0.977557,"c(-2.63787310631476, -2.28142403241832, 53.3979589709708, 53.4971774532656)"
E02002598,E02001176,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,22126.222761,0,0,0,0.875,0,0.068011,1.748426,0,0.032762,0.842238,"c(-2.63787310631476, -2.34227721061758, 53.3979589709708, 53.4894952890399)"
E02002598,E02001177,6.746765,0,0,0.259491,0,0,0,6.487274,0,0,0,0,23744.091496,0,0,0,0.961538,0,0.18519,6.302084,0,0.027449,0.93409,"c(-2.63787310631476, -2.3142519186571, 53.3979589709708, 53.4884221573422)"
E02002598,E02001178,5.44931,0,0,0.259491,0,0,0,4.930328,0.259491,0,0,0,27091.628868,0,0,0,0.904762,0,0.115175,4.815153,0,0.021136,0.883626,"c(-2.63787310631476, -2.25847933555642, 53.3979589709708, 53.4870898303806)"
E02002599,E02001179,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24697.125636,0,0,0,1,0,0.006515,0.252976,0,0.025107,0.974893,"c(-2.63787310631476, -2.29713353265579, 53.3979589709708, 53.4865874516356)"
E02002598,E02001180,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,25500.794269,0,0,0,1,0,0.012196,0.506786,0,0.0235,0.9765,"c(-2.63787310631476, -2.28405271815671, 53.3979589709708, 53.4866910101713)"
E02002598,E02001181,1.556946,0,0,0,0.259491,0,0,1.037964,0.259491,0,0,0,19919.368281,0,0,0,0.666667,0,0.068167,0.969796,0,0.043783,0.622884,"c(-2.63787310631476, -2.37149315774101, 53.3979589709708, 53.480023641201)"
E02002598,E02001182,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21251.077959,0,0,0,1,0,0.018952,0.50003,0,0.036518,0.963482,"c(-2.63787310631476, -2.34891921141075, 53.3979589709708, 53.4797593355266)"
E02002599,E02001183,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20421.310189,0,0,0,1,0,0.010587,0.248904,0,0.040798,0.959202,"c(-2.63787310631476, -2.36118269575079, 53.3979589709708, 53.4777812191361)"
E02002598,E02001184,12.974548,0,0,0.259491,0.259491,0,0.259491,11.158111,0.518982,0,0.518982,0,25252.083211,0,0.04,0,0.86,0.518982,0.310927,10.847184,0.04,0.023964,0.836036,"c(-2.63787310631476, -2.27973312518726, 53.3979589709708, 53.4737488468808)"
E02002598,E02001185,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15939.789931,0,0,0,1,0,0.043155,0.475827,0,0.083153,0.916847,"c(-2.63787310631476, -2.41545408020206, 53.3979589709708, 53.4514655445363)"
E02002598,E02001186,9.601166,0,0,0.259491,0,0.259491,0,8.822693,0,0.259491,0,0,13705.310304,0,0,0.027027,0.918919,0,1.196774,7.88541,0,0.124649,0.821297,"c(-2.63787310631476, -2.43875147711423, 53.3979589709708, 53.4297650696882)"
E02002598,E02001192,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,30731.280177,0,0,0,1,0,0.0049,0.254591,0,0.018883,0.981117,"c(-2.63787310631476, -2.17824759237369, 53.3979589709708, 53.4268072033817)"
E02002598,E02001193,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,31707.214864,0,0,0,1,0,0.034349,1.782088,0,0.01891,0.98109,"c(-2.63787310631476, -2.16263442843193, 53.3979589709708, 53.4209869891491)"
E02002598,E02001194,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,29754.408851,0,0,0,1,0,0.00496,0.254531,0,0.019113,0.980887,"c(-2.63787310631476, -2.19209659178643, 53.3979589709708, 53.4209431121847)"
E02002598,E02001195,1.297455,0,0,0,0,0,0,1.037964,0.259491,0,0,0,34790.03194,0,0,0,0.8,0,0.026976,1.010988,0,0.020791,0.779209,"c(-2.63787310631476, -2.1160771175031, 53.3979589709708, 53.4204662210283)"
E02002599,E02001196,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37127.684543,0,0,0,1,0,0.00636,0.253131,0,0.024508,0.975492,"c(-2.63787310631476, -2.08037652823266, 53.3979589709708, 53.4155607958735)"
E02002598,E02001197,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,30474.08356,0,0,0,1,0,0.009818,0.509164,0,0.018918,0.981082,"c(-2.63787310631476, -2.18046698271679, 53.3979589709708, 53.4142648734203)"
E02002598,E02001199,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,29176.431767,0,0,0,1,0,0.035189,1.781248,0,0.019372,0.980628,"c(-2.63787310631476, -2.1999308452397, 53.3979589709708, 53.413388847632)"
E02002598,E02001200,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,32198.294158,0,0,0,0.833333,0,0.029616,1.267839,0,0.019022,0.814312,"c(-2.63787310631476, -2.15418406760335, 53.3979589709708, 53.4101941777371)"
E02002599,E02001204,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,30087.133545,0,0,0,1,0,0.004932,0.254559,0,0.019005,0.980995,"c(-2.63787310631476, -2.18556897479636, 53.3979589709708, 53.4008373369899)"
E02002598,E02001205,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,32877.972066,0,0,0,1,0,0.015015,0.763458,0,0.019288,0.980712,"c(-2.63787310631476, -2.14360612086854, 53.3979589709708, 53.4005178432236)"
E02002599,E02001208,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,29287.522317,0,0,0,1,0,0.020049,1.017915,0,0.019315,0.980685,"c(-2.63787310631476, -2.1976718818024, 53.3979589709708, 53.3933214614453)"
E02002598,E02001209,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31843.370186,0,0,0,1,0,0.009827,0.509155,0,0.018934,0.981066,"c(-2.63787310631476, -2.15921022867413, 53.3979589709708, 53.3945117166075)"
E02002598,E02001212,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,31018.47804,0,0,0,1,0,0.02937,1.527575,0,0.018864,0.981136,"c(-2.63787310631476, -2.17176570151399, 53.3979589709708, 53.39048544211)"
E02002598,E02001216,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,29569.20806,0,0,0,1,0,0.004979,0.254512,0,0.019186,0.980814,"c(-2.63787310631476, -2.19420762659478, 53.3979589709708, 53.3822173670402)"
E02002598,E02001217,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34561.59573,0,0,0,1,0,0.005332,0.254159,0,0.020548,0.979452,"c(-2.63787310631476, -2.11905526240756, 53.3979589709708, 53.3822170749873)"
E02002598,E02001222,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,27295.119682,0,0,0,1,0,0.027119,1.270335,0,0.020902,0.979098,"c(-2.63787310631476, -2.22996221763812, 53.3979589709708, 53.371996426292)"
E02002599,E02001224,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,37670.262132,0,0,0,1,0,0.013367,0.505615,0,0.025755,0.974245,"c(-2.63787310631476, -2.07425804400651, 53.3979589709708, 53.3662445717808)"
E02002598,E02001225,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,30070.749376,0,0,0,1,0,0.024665,1.27279,0,0.01901,0.98099,"c(-2.63787310631476, -2.1892034700184, 53.3979589709708, 53.3657223460545)"
E02002599,E02001226,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28011.776309,0,0,0,1,0,0.005239,0.254252,0,0.020189,0.979811,"c(-2.63787310631476, -2.22029768109427, 53.3979589709708, 53.3661181738118)"
E02002598,E02001228,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31958.24203,0,0,0,1,0,0.009839,0.509143,0,0.018959,0.981041,"c(-2.63787310631476, -2.16338574680206, 53.3979589709708, 53.3538148229268)"
E02002598,E02001233,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36945.255547,0,0,0,1,0,0.00626,0.253231,0,0.024126,0.975874,"c(-2.63787310631476, -2.10771272621162, 53.3979589709708, 53.4981074915312)"
E02002598,E02001235,2.59491,0,0,0,0,0,0,2.335419,0.259491,0,0,0,38504.146255,0,0,0,0.9,0,0.072741,2.262678,0,0.028032,0.871968,"c(-2.63787310631476, -2.07910081201757, 53.3979589709708, 53.4896089139236)"
E02002598,E02001238,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34757.055076,0,0,0,1,0,0.005386,0.254105,0,0.020755,0.979245,"c(-2.63787310631476, -2.13592269949911, 53.3979589709708, 53.4857824047313)"
E02002599,E02001239,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,33808.085571,0,0,0,1,0,0.005157,0.254334,0,0.019872,0.980128,"c(-2.63787310631476, -2.15055370955123, 53.3979589709708, 53.4852434364258)"
E02002598,E02001240,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32891.100703,0,0,0,1,0,0.005007,0.254484,0,0.019294,0.980706,"c(-2.63787310631476, -2.16439840178804, 53.3979589709708, 53.4841015450141)"
E02002598,E02001241,2.075928,0,0,0,0,0,0,1.556946,0.259491,0,0.259491,0,36563.447838,0,0.125,0,0.75,0.259491,0.048539,1.508407,0.125,0.023382,0.726618,"c(-2.63787310631476, -2.10663644362377, 53.3979589709708, 53.4835293221316)"
E02002598,E02001243,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40336.719131,0,0,0,1,0,0.00908,0.250411,0,0.034991,0.965009,"c(-2.63787310631476, -2.04603682531259, 53.3979589709708, 53.4783997548652)"
E02002598,E02001245,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,37405.668155,0,0,0,1,0,0.02608,1.011884,0,0.025126,0.974874,"c(-2.63787310631476, -2.09026998849057, 53.3979589709708, 53.4756599480874)"
E02002598,E02001250,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38928.948105,0,0,0,1,0,0.015249,0.503733,0,0.029383,0.970617,"c(-2.63787310631476, -2.06038027875224, 53.3979589709708, 53.4560926453771)"
E02002598,E02001253,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,34907.132338,0,0,0,1,0,0.016288,0.762185,0,0.020923,0.979077,"c(-2.63787310631476, -2.12115307050491, 53.3979589709708, 53.4538354980364)"
E02002599,E02001255,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40927.023054,0,0,0,1,0,0.009853,0.249638,0,0.03797,0.96203,"c(-2.63787310631476, -2.02831320203449, 53.3979589709708, 53.4495521793218)"
E02002598,E02001256,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37863.693829,0,0,0,1,0,0.00681,0.252681,0,0.026243,0.973757,"c(-2.63787310631476, -2.07446079921359, 53.3979589709708, 53.4477972888119)"
E02002598,E02001259,5.968292,0,0,0.259491,0.518982,0,0,4.411346,0.518982,0.259491,0,0,25748.285674,0,0,0.043478,0.73913,0,0.137655,4.533183,0,0.023064,0.759544,"c(-2.63787310631476, -2.26500761332557, 53.3979589709708, 53.4606770162861)"
E02002598,E02001260,16.08844,0,0,0,0.518982,0,0,15.309967,0.259491,0,0,0,20209.426511999998,0,0,0,0.951613,0,0.676018,14.633949,0,0.042019,0.909594,"c(-2.63787310631476, -2.35058853939536, 53.3979589709708, 53.4573908159663)"
E02002598,E02001261,3.892364,0,0,0,0,0,0,3.892364,0,0,0,0,23340.068248,0,0,0,1,0,0.111336,3.781029,0,0.028604,0.971396,"c(-2.63787310631476, -2.30013858104987, 53.3979589709708, 53.4553087129409)"
E02002598,E02001262,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,24842.776423,0,0,0,1,0,0.051468,2.02446,0,0.024793,0.975207,"c(-2.63787310631476, -2.27621689577269, 53.3979589709708, 53.4542158685659)"
E02002598,E02001263,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,18289.64107,0,0,0,1,0,0.101758,1.714679,0,0.056021,0.943979,"c(-2.63787310631476, -2.37889614300171, 53.3979589709708, 53.4534479794226)"
E02002598,E02001264,6.746765,0,0,0.259491,0,0,0,6.487274,0,0,0,0,21665.460885,0,0,0,0.961538,0,0.233782,6.253492,0,0.034651,0.926887,"c(-2.63787310631476, -2.32424477884674, 53.3979589709708, 53.4508949021852)"
E02002598,E02001265,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,17222.044782,0,0,0,1,0,0.034611,0.484371,0,0.06669,0.93331,"c(-2.63787310631476, -2.39375492359311, 53.3979589709708, 53.4497594062294)"
E02002598,E02001266,3.113892,0,0,0,0,0,0,3.113892,0,0,0,0,21090.966453,0,0,0,1,0,0.116104,2.997787,0,0.037286,0.962714,"c(-2.63787310631476, -2.33214707218336, 53.3979589709708, 53.4485899729164)"
E02002599,E02001267,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19876.246386,0,0,0,1,0,0.045727,0.992237,0,0.044054,0.955946,"c(-2.63787310631476, -2.35081158093397, 53.3979589709708, 53.4478892027688)"
E02002598,E02001270,4.151855,0,0,0,0,0,0,4.151855,0,0,0,0,20979.001416,0,0,0,1,0,0.1571,3.994756,0,0.037838,0.962162,"c(-2.63787310631476, -2.32665126089626, 53.3979589709708, 53.4289021382399)"
E02002599,E02001272,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22286.332604,0,0,0,1,0,0.008342,0.251149,0,0.032148,0.967852,"c(-2.63787310631476, -2.30496833265376, 53.3979589709708, 53.421004777119)"
E02002598,E02001273,2.335419,0,0,0.518982,0,0,0,1.816437,0,0,0,0,21311.164094,0,0,0,0.777778,0,0.084629,1.731808,0,0.036237,0.741541,"c(-2.63787310631476, -2.31972918614179, 53.3979589709708, 53.4209749857172)"
E02002598,E02001275,1.816437,0,0,0,0.259491,0,0,1.556946,0,0,0,0,13917.424822,0,0,0,0.857143,0,0.217731,1.339215,0,0.119867,0.737276,"c(-2.63787310631476, -2.43097407243876, 53.3979589709708, 53.4167420982502)"
E02002598,E02001276,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22669.654905,0,0,0,1,0,0.007983,0.251508,0,0.030763,0.969237,"c(-2.63787310631476, -2.29823209334886, 53.3979589709708, 53.4152600789193)"
E02002598,E02001277,3.632873,0,0,0,0,0,0.518982,2.854401,0.259491,0,0,0,18521.697757,0,0,0,0.785714,0,0.196198,2.658202,0,0.054006,0.731708,"c(-2.63787310631476, -2.36006332809679, 53.3979589709708, 53.4095252225828)"
E02002599,E02001278,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19732.274685,0,0,0,1,0,0.046688,0.991276,0,0.04498,0.95502,"c(-2.63787310631476, -2.34166868103934, 53.3979589709708, 53.4079883586058)"
E02002598,E02001281,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20595.233485,0,0,0,1,0,0.010337,0.249154,0,0.039837,0.960163,"c(-2.63787310631476, -2.32831371642883, 53.3979589709708, 53.3947409361119)"
E02002598,E02001282,3.373383,0,0,0,0.259491,0,0,3.113892,0,0,0,0,19366.013938,0,0,0,0.923077,0,0.160129,2.953763,0,0.047468,0.875609,"c(-2.63787310631476, -2.3468324936846, 53.3979589709708, 53.3937896485783)"
E02002598,E02001283,3.892364,0,0,0,0.259491,0,0.259491,3.373383,0,0,0,0,18146.790543,0,0,0,0.866667,0,0.223076,3.150307,0,0.057311,0.809355,"c(-2.63787310631476, -2.36542957763722, 53.3979589709708, 53.3898241621768)"
E02002599,E02001284,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20129.220429,0,0,0,1,0,0.011027,0.248464,0,0.042496,0.957504,"c(-2.63787310631476, -2.33698607650968, 53.3979589709708, 53.379049748468)"
E02002598,E02001285,1.556946,0,0,0,0,0,0,1.297455,0,0,0,0.259491,18732.014341,0,0,0,0.833333,0,0.081374,1.21608,0,0.052265,0.781068,"c(-2.63787310631476, -2.35874221759732, 53.3979589709708, 53.3760111398756)"
E02002599,E02001287,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,21541.372514,0,0,0,1,0,0.009132,0.250359,0,0.035193,0.964807,"c(-2.63787310631476, -2.67245029584682, 53.3979589709708, 53.5904086178417)"
E02002598,E02001288,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,20747.803147,0,0,0,1,0,0.05063,1.246825,0,0.039022,0.960978,"c(-2.63787310631476, -2.65668515118688, 53.3979589709708, 53.5840419633929)"
E02002598,E02001291,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,18033.619435,0,0,0,1,0,0.030289,0.488693,0,0.058362,0.941638,"c(-2.63787310631476, -2.65277673822548, 53.3979589709708, 53.5597489028011)"
E02002599,E02001292,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,17841.907936,0,0,0,1,0,0.109352,1.707085,0,0.060201,0.939799,"c(-2.63787310631476, -2.63207167205459, 53.3979589709708, 53.5582331049581)"
E02002598,E02001294,4.411346,0,0,0.259491,0,0,0,4.151855,0,0,0,0,17217.057712,0,0,0,0.941176,0,0.29444,3.857415,0,0.066746,0.87443,"c(-2.63787310631476, -2.64380678279686, 53.3979589709708, 53.5526156833603)"
E02002598,E02001295,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,16615.267384,0,0,0,1,0,0.038367,0.480615,0,0.073927,0.926073,"c(-2.63787310631476, -2.61917888540045, 53.3979589709708, 53.5468318838876)"
E02002598,E02001296,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,16391.676793,0,0,0,1,0,0.119631,1.437314,0,0.076837,0.923163,"c(-2.63787310631476, -2.66782438252159, 53.3979589709708, 53.5441519803909)"
E02002598,E02001297,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,16560.766776,0,0,0,1,0,0.174278,2.16114,0,0.074624,0.925376,"c(-2.63787310631476, -2.68513243826673, 53.3979589709708, 53.5440633749776)"
E02002598,E02001298,1.556946,0,0,0,0,0,0,1.297455,0,0.259491,0,0,16293.995368,0,0,0.166667,0.833333,0,0.121679,1.435267,0,0.078152,0.921848,"c(-2.63787310631476, -2.60413741738591, 53.3979589709708, 53.5429721704139)"
E02002599,E02001299,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15795.375202,0,0,0,1,0,0.044269,0.474712,0,0.085301,0.914699,"c(-2.63787310631476, -2.5767017150349, 53.3979589709708, 53.5351081124943)"
E02002598,E02001300,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,15429.101033,0,0,0,1,0,0.141753,1.415192,0,0.091046,0.908954,"c(-2.63787310631476, -2.67113825846141, 53.3979589709708, 53.5351629748017)"
E02002598,E02001301,5.44931,0,0,0,0,0,0,5.189819,0.259491,0,0,0,15207.555387,0,0,0,0.952381,0,0.516257,4.673563,0,0.094738,0.857643,"c(-2.63787310631476, -2.64858600412588, 53.3979589709708, 53.5344511783789)"
E02002598,E02001302,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,15693.177916,0,0,0,1,0,0.022539,0.236952,0,0.08686,0.91314,"c(-2.63787310631476, -2.56586098416809, 53.3979589709708, 53.5322566994934)"
E02002598,E02001303,0.778473,0,0,0,0,0,0,0.518982,0,0,0.259491,0,17713.970122,0,0.333333,0,0.666667,0.259491,0.047854,0.471128,0.333333,0.061471,0.605195,"c(-2.63787310631476, -2.49248422208319, 53.3979589709708, 53.5313961371204)"
E02002598,E02001304,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,15616.708251,0,0,0,1,0,0.091391,0.946573,0,0.088049,0.911951,"c(-2.63787310631476, -2.7083798396909, 53.3979589709708, 53.5318207149298)"
E02002599,E02001305,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15396.444176,0,0,0,1,0,0.047528,0.471454,0,0.09158,0.90842,"c(-2.63787310631476, -2.54700262485189, 53.3979589709708, 53.5252257169331)"
E02002598,E02001306,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13999.305034,0,0,0,1,0,0.091917,0.686556,0,0.118073,0.881927,"c(-2.63787310631476, -2.64540457670836, 53.3979589709708, 53.5236642929716)"
E02002598,E02001307,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13934.275695,0,0,0,1,0,0.093024,0.685449,0,0.119496,0.880504,"c(-2.63787310631476, -2.66869501843022, 53.3979589709708, 53.521801686146)"
E02002599,E02001308,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,17349.797232,0,0,0,0,0,0.01694,0,0,0.065282,0,"c(-2.63787310631476, -2.48178226467229, 53.3979589709708, 53.5229548024046)"
E02002598,E02001310,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13981.73995,0,0,0,1,0,0.092215,0.686258,0,0.118456,0.881544,"c(-2.63787310631476, -2.60329432732196, 53.3979589709708, 53.5218802234152)"
E02002598,E02001311,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,17521.463092,0,0,0,1,0,0.049393,0.72908,0,0.063449,0.936551,"c(-2.63787310631476, -2.46239407802946, 53.3979589709708, 53.5154991277583)"
E02002598,E02001312,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,12926.138641,0,0,0,1,0,0.41095,2.443451,0,0.143971,0.856029,"c(-2.63787310631476, -2.58534470444021, 53.3979589709708, 53.5097900622771)"
E02002598,E02001313,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,14504.035889,0,0,0,1,0,0.02793,0.231561,0,0.107633,0.892367,"c(-2.63787310631476, -2.52800981585962, 53.3979589709708, 53.5105792593115)"
E02002598,E02001315,2.075928,0,0,0,0,0,0,1.816437,0,0.259491,0,0,17212.415497,0,0,0.125,0.875,0,0.138668,1.93726,0,0.066798,0.933202,"c(-2.63787310631476, -2.44792166264262, 53.3979589709708, 53.50313198529)"
E02002598,E02001316,2.075928,0,0,0,0.259491,0,0,1.816437,0,0,0,0,13941.771817,0,0,0,0.875,0,0.247722,1.568715,0,0.119331,0.755669,"c(-2.63787310631476, -2.51869521522231, 53.3979589709708, 53.5010651532714)"
E02002598,E02001317,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,14454.844422,0,0,0,1,0,0.253639,2.081779,0,0.108605,0.891395,"c(-2.63787310631476, -2.50219885189347, 53.3979589709708, 53.4994908737508)"
E02002598,E02001318,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,11290.407537,0,0,0,1,0,0.554922,2.299479,0,0.194409,0.805591,"c(-2.63787310631476, -2.64786730379907, 53.3979589709708, 53.4992294289892)"
E02002598,E02001320,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,13912.483553,0,0,0,1,0,0.249062,1.826866,0,0.119976,0.880024,"c(-2.63787310631476, -2.49868107891294, 53.3979589709708, 53.4913438487543)"
E02002598,E02001321,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,10271.493707,0,0,0,1,0,0.120954,0.398028,0,0.233061,0.766939,"c(-2.63787310631476, -2.62605244771657, 53.3979589709708, 53.4899797710248)"
E02002599,E02001322,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,10159.586948,0,0,0,1,0,0.061666,0.197825,0,0.237644,0.762356,"c(-2.63787310631476, -2.64382523375209, 53.3979589709708, 53.4891753060465)"
E02002599,E02001323,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,12660.584295,0,0,0,1,0,0.07848,0.440501,0,0.15122,0.84878,"c(-2.63787310631476, -2.52211131187075, 53.3979589709708, 53.48831316986)"
E02002598,E02001324,6.746765,0,0,0,0.259491,0,0,6.227783,0.259491,0,0,0,9215.168036,0,0,0,0.923077,0,1.881104,4.346679,0,0.278816,0.644261,"c(-2.63787310631476, -2.59868500723773, 53.3979589709708, 53.477383489422)"
E02002598,E02001325,1.816437,0,0,0,0.259491,0,0,1.556946,0,0,0,0,9563.266022,0,0,0,0.857143,0,0.477976,1.07897,0,0.263139,0.594003,"c(-2.63787310631476, -2.57667961229968, 53.3979589709708, 53.4757299904356)"
E02002598,E02001326,3.373383,0,0,0,0.259491,0,0.259491,2.59491,0,0.259491,0,0,9870.568915,0,0,0.076923,0.769231,0,0.842598,2.011803,0,0.249778,0.596375,"c(-2.63787310631476, -2.55950162597606, 53.3979589709708, 53.4732949007806)"
E02002598,E02001327,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,19137.657883,0,0,0,0.875,0,0.101973,1.714464,0,0.049121,0.825879,"c(-2.63787310631476, -2.87795027305637, 53.3979589709708, 53.492960960751)"
