geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002598,E02001360,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,23079.832288,0,0,1
E02002599,E02001361,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20940.71446,0,0,1
E02002599,E02001363,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,16308.148832,0,0,1
E02002598,E02001365,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21035.616657,0,0,1
E02002598,E02001366,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19754.860843,0,0,1
E02002598,E02001367,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,17829.370847,0,0,1
E02002598,E02001368,2.335419,0,0,0.259491,0,0,0,2.075928,0,0,0,0,23324.337022,0,0,0.888889
E02002598,E02001369,1.556946,0,0,0.259491,0,0,0,1.037964,0.259491,0,0,0,22280.950729,0,0,0.666667
E02002598,E02001370,1.816437,0,0,0,0,0,0,1.556946,0,0.259491,0,0,21161.784646,0,0.142857,0.857143
E02002599,E02001371,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15823.506311,0,0,1
E02002598,E02001372,10.89862,0,0,0,0,0,0,10.89862,0,0,0,0,16829.811997,0,0,1
E02002598,E02001373,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,18793.951064,0,0,1
E02002598,E02001374,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,20142.205577,0,0,1
E02002598,E02001375,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18114.319742,0,0,1
E02002599,E02001376,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20823.820902,0,0,1
E02002598,E02001377,9.082184,0,0,0.259491,0.259491,0,0,8.04422,0.518982,0,0,0,21326.238469,0,0,0.885714
E02002598,E02001378,1.297455,0,0,0,0.259491,0,0,1.037964,0,0,0,0,18360.379685,0,0,0.8
E02002598,E02001380,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,17315.7753,0,0,1
E02002598,E02001381,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19699.541138,0,0,1
E02002598,E02001383,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,21961.209174,0,0,1
E02002598,E02001384,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,19527.83724,0,0,1
E02002599,E02001385,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20778.793624,0,0,1
E02002598,E02001386,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,14908.662396,0,0,1
E02002598,E02001387,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,17809.426097,0,0,1
E02002598,E02001388,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,18759.069301,0,0,1
E02002598,E02001389,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20886.518412,0,0,1
E02002598,E02001390,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,21878.435575,0,0,1
E02002598,E02001391,0.518982,0,0,0,0,0,0.259491,0.259491,0,0,0,0,13373.274762,0,0,0.5
E02002598,E02001392,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15417.718507,0,0,1
E02002598,E02001393,3.373383,0,0,0.259491,0,0,0,3.113892,0,0,0,0,16836.696819,0,0,0.923077
E02002598,E02001394,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,19572.355701,0,0,1
E02002598,E02001396,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,21668.215575,0,0,1
E02002599,E02001397,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15234.951877,0,0,1
E02002598,E02001398,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20470.856883,0,0,1
E02002599,E02001399,0.778473,0,0,0.259491,0,0,0,0.518982,0,0,0,0,18491.637429,0,0,0.666667
E02002598,E02001400,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,17411.628958,0,0,1
E02002598,E02001401,5.708801,0,0,0,0,0,0,5.44931,0,0.259491,0,0,15220.743638,0,0.045455,0.954545
E02002598,E02001402,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,18974.863587,0,0,1
E02002598,E02001403,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,18025.863288,0,0,1
E02002598,E02001404,19.202331,0,0,0.518982,0,0,0,18.164367,0,0,0.518982,0,16549.538903,0.027027,0,0.945946
E02002598,E02001405,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,14483.34406,0,0,1
E02002598,E02001406,3.113892,0,0,0,0.259491,0,0,2.854401,0,0,0,0,15352.935692,0,0,0.916667
E02002599,E02001408,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,10702.574303,0,0,1
E02002598,E02001409,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,10180.573932,0,0,1
E02002598,E02001410,10.89862,0,0,0,0,0,0,10.89862,0,0,0,0,8069.304708,0,0,1
E02002598,E02001411,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,8143.082587,0,0,1
E02002598,E02001412,3.632873,0,0,0,0,0,0,3.632873,0,0,0,0,10693.605475,0,0,1
E02002599,E02001413,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,8667.236008,0,0,1
E02002598,E02001414,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,11394.155432,0,0,1
E02002598,E02001415,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,6760.981769,0,0,1
E02002598,E02001416,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,7346.030143,0,0,1
E02002598,E02001417,12.974548,0,0,0,0,0,0,12.196075,0.259491,0.518982,0,0,9515.895484,0,0.04,0.94
E02002598,E02001418,3.892364,0,0,0,0,0.259491,0,2.854401,0.518982,0,0,0.259491,6158.911606,0,0,0.733333
E02002598,E02001419,19.461822,0,0,0,0.259491,0,0,19.202331,0,0,0,0,8247.058929,0,0,0.986667
E02002598,E02001420,15.050476,0,0.259491,0,0.259491,0,0.259491,13.49353,0.778473,0,0,0,5913.892265,0,0,0.896552
E02002598,E02001421,5.968292,0,0,0,0,0,0,5.708801,0.259491,0,0,0,9946.367158,0,0,0.956522
E02002598,E02001422,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,6463.34959,0,0,1
E02002598,E02001424,7.525238,0,0,0,0,0.259491,0,7.265747,0,0,0,0,8586.662625,0,0,0.965517
E02002598,E02001425,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,6268.71725,0,0,1
E02002599,E02001426,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,9092.000767,0,0,1
E02002598,E02001427,7.784729,0,0,0,0,0,0.259491,6.746765,0.778473,0,0,0,5818.259181,0,0,0.866667
E02002598,E02001428,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,8304.038695,0,0,1
E02002599,E02001432,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36991.135962,0,0,1
E02002599,E02001433,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35464.175004,0,0,1
E02002598,E02001436,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,35121.116001,0,0,1
E02002599,E02001441,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34205.143244,0,0,1
E02002598,E02001444,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,32458.055341,0,0,1
E02002599,E02001446,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,23748.992341,0,0,1
E02002599,E02001448,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,23888.500053,0,0,1
E02002598,E02001449,1.297455,0,0,0.259491,0,0,0,1.037964,0,0,0,0,27046.94081,0,0,0.8
E02002599,E02001453,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27072.632546,0,0,1
E02002598,E02001455,1.816437,0,0,0,0,0,0,1.556946,0.259491,0,0,0,23088.24238,0,0,0.857143
E02002598,E02001456,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28103.626857,0,0,1
E02002598,E02001457,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,24143.255693,0,0,1
E02002599,E02001458,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27325.943296,0,0,1
E02002599,E02001459,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25492.419941,0,0,1
E02002598,E02001460,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,26395.051217,0,0,1
E02002599,E02001461,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,24564.267903,0,0,1
E02002599,E02001462,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25445.987824,0,0,1
E02002598,E02001463,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,23735.428736,0,0,1
E02002598,E02001465,4.411346,0,0,0,0,0,0,4.411346,0,0,0,0,24345.889358,0,0,1
E02002598,E02001466,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,23434.005111,0,0,1
E02002599,E02001476,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,26779.949077,0,0,1
E02002599,E02001477,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28642.592808,0,0,1
E02002598,E02001480,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35766.053134,0,0,1
E02002598,E02001482,2.854401,0,0,0.259491,0,0,0,1.816437,0.778473,0,0,0,26116.642108,0,0,0.636364
E02002599,E02001486,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27359.71578,0,0,1
E02002598,E02001487,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,25868.24628,0,0,1
E02002598,E02001490,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,28426.447681,0,0,1
E02002598,E02001491,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,29927.030157,0,0,1
E02002598,E02001493,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25156.118145,0,0,1
E02002599,E02001494,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34975.11833,0,0,1
E02002598,E02001502,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,24485.541026,0,0,1
E02002598,E02001504,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,25371.009853,0,0,0.833333
E02002598,E02001505,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,24165.12186,0,0,1
E02002599,E02001508,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24027.683488,0,0,1
E02002599,E02001518,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,78671.087167,0,0,1
E02002599,E02001520,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76980.089824,0,0,1
E02002598,E02001553,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,103095.101587,0,0,1
E02002599,E02001558,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92275.309426,0,0,1
E02002599,E02001591,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,86663.985984,0,0,1
E02002598,E02001600,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,86441.367502,1,0,0
E02002599,E02001614,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,77805.447108,0,0,1
E02002599,E02001624,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80587.518685,0,0,1
E02002599,E02001627,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,75524.937171,0,0,1
E02002599,E02001632,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,78626.49783,0,0,0
E02002598,E02001633,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,72919.902019,0,0,1
E02002598,E02001650,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,77040.173061,0,0,0
E02002599,E02001764,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,194216.516626,0,0,1
E02002599,E02001832,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,108936.223883,0,0,0
E02002599,E02001869,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,112888.009214,0,0,1
E02002598,E02001876,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,112996.458622,0,0,1
E02002599,E02001965,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,133992.945787,0,0,1
E02002599,E02001993,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,132583.370863,0,0,1
E02002599,E02002008,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,104286.596323,0,0,1
E02002598,E02002033,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,111768.131459,0,0,1
E02002599,E02002047,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,102726.212472,0,0,1
E02002598,E02002062,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,107860.794185,0,0,1
E02002598,E02002089,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,119582.494397,0,0,1
E02002599,E02002188,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,73393.376261,0,0,1
E02002598,E02002189,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,71191.35818,0,0,1
E02002598,E02002192,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,74135.572769,0,0,1
E02002599,E02002201,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,77218.068397,0,0,1
E02002599,E02002203,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,75426.0662,0,0,1
E02002598,E02002220,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,75801.81132,0,0,1
E02002598,E02002227,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,73440.170781,0,0,1
E02002599,E02002243,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,69103.901108,0,0,1
E02002599,E02002251,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,63381.336528,0,0,1
E02002598,E02002253,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,61447.289196,0,0,0
E02002598,E02002260,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,59753.372421,0,0,1
E02002598,E02002265,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,50386.849515,0,0,1
E02002599,E02002268,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,61704.216942,0,0,1
E02002598,E02002271,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,74023.294696,0,0,1
E02002599,E02002277,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76118.204066,0,0,1
E02002599,E02002285,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,71188.005031,0,0,1
E02002599,E02002287,0.259491,0,0,0,0.259491,0,0,0,0,0,0,0,74114.103876,0,0,0
E02002598,E02002295,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,65767.813847,0,0,1
E02002599,E02002297,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,63140.897084,0,0,1
E02002599,E02002299,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,64394.792439,0,0,0
E02002599,E02002303,0.518982,0,0,0.518982,0,0,0,0,0,0,0,0,61325.08328,0,0,0
E02002599,E02002322,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,52713.96524,0,0,1
E02002598,E02002336,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,86580.26229,0,0,1
E02002598,E02002351,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,93063.753771,0,0,1
E02002599,E02002357,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,82764.804012,0,0,1
E02002598,E02002358,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,91971.498581,0,0,1
E02002599,E02002371,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,86897.503903,0,0,0
E02002598,E02002400,1.037964,0,0,0,0.259491,0,0,0.518982,0,0.259491,0,0,82685.993261,0,0.25,0.5
E02002599,E02002412,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80817.449103,0,0,1
E02002598,E02002419,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,81768.406589,0,0,1
E02002599,E02002427,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,86261.182926,0,0,1
E02002598,E02002431,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,79540.186935,0,0,1
E02002598,E02002435,0.518982,0,0,0,0.259491,0,0,0.259491,0,0,0,0,78270.331541,0,0,0.5
E02002598,E02002454,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,82382.955079,0,0,1
E02002598,E02002459,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80248.269123,0,0,1
E02002599,E02002465,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80382.489396,0,0,1
E02002598,E02002487,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,171048.054642,0,0,1
E02002599,E02002496,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,159836.058787,0,0,1
E02002599,E02002548,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,155628.168023,0,0,1
E02002598,E02002574,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,5916.369257,0,0,1
E02002598,E02002576,11.158111,0,0,0,0,0,0,10.120148,0.518982,0.518982,0,0,5670.831376,0,0.046512,0.906977
E02002598,E02002577,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,9233.821939,0,0,1
E02002598,E02002578,3.892364,0,0,0,0,0,0,3.632873,0.259491,0,0,0,7030.912425,0,0,0.933333
E02002598,E02002579,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,8830.405336,0,0,0.875
E02002598,E02002580,30.360443,0,0,0.778473,0.518982,0,0.259491,25.689605,2.335419,0.518982,0.259491,0,7264.343837,0.008547,0.017094,0.846154
E02002598,E02002581,9.341675,0,0,0,0,0,0,9.082184,0.259491,0,0,0,10225.047667,0,0,0.972222
E02002598,E02002582,44.372955,0,0,0.259491,1.556946,0,0,39.961608,2.075928,0.259491,0.259491,0,7029.967929,0.005848,0.005848,0.900585
E02002598,E02002583,6.746765,0,0,0.259491,0.259491,0,0,5.968292,0,0,0,0.259491,7554.981806,0,0,0.884615
E02002598,E02002584,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,8794.26497,0,0,1
E02002598,E02002585,9.601166,0,0,0,0.518982,0,0.259491,8.563202,0,0.259491,0,0,9665.761634,0,0.027027,0.891892
E02002598,E02002586,4.411346,0,0,0,0,0,0,4.151855,0.259491,0,0,0,9029.2516,0,0,0.941176
E02002598,E02002587,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,8646.456608,0,0,1
E02002598,E02002588,11.677093,0,0,0,0.259491,0,0,10.379639,0.778473,0.259491,0,0,9041.237892,0,0.022222,0.888889
E02002598,E02002589,2.59491,0,0,0,0,0,0,2.335419,0,0.259491,0,0,10022.291167,0,0.1,0.9
E02002598,E02002590,10.89862,0,0,0,0,0,0,10.63913,0.259491,0,0,0,9456.827864,0,0,0.97619
E02002598,E02002591,5.44931,0,0,0.259491,0,0,0,5.189819,0,0,0,0,10103.147659,0,0,0.952381
E02002598,E02002592,23.094696,0,0,0,0.518982,0.259491,0.259491,19.461822,2.075928,0.259491,0.259491,0,3814.039395,0.011236,0.011236,0.842697
E02002598,E02002593,101.201476,0,0,1.037964,3.373383,0,0.518982,87.188964,6.227783,2.59491,0,0.259491,7545.569761,0,0.025641,0.861538
E02002598,E02002594,19.202331,0,0,0.518982,0.518982,0.518982,0,16.866913,0.778473,0,0,0,8532.211532,0,0,0.878378
E02002598,E02002595,23.094696,0,0,0.259491,0,0.259491,0,17.645386,2.075928,1.816437,1.037964,0,3840.652886,0.044944,0.078652,0.764045
E02002598,E02002596,9.082184,0,0,0,0.259491,0,0,7.525238,0.778473,0,0.518982,0,5839.414704,0.057143,0,0.828571
E02002598,E02002597,7.784729,0,0,0,0,0,0,6.746765,0.259491,0.518982,0.259491,0,4577.463858,0.033333,0.066667,0.866667
E02002598,E02002598,232.763394,0,0.259491,1.037964,6.227783,0.518982,0.778473,164.517271,17.385895,8.563202,33.214843,0.259491,799.527808,0.142698,0.036789,0.7068
E02002598,E02002599,103.017913,0,0,1.297455,4.670837,0,0.778473,61.758849,5.44931,1.037964,28.025024,0,754.472546,0.27204,0.010076,0.599496
E02002598,E02002600,29.841461,0,0,0,1.297455,0,0,25.689605,1.297455,1.037964,0.518982,0,3781.791007,0.017391,0.034783,0.86087
E02002598,E02002601,16.347931,0,0,0,0.259491,0,0.778473,13.234039,1.037964,0.518982,0.518982,0,5234.755337,0.031746,0.031746,0.809524
E02002598,E02002602,119.884825,0,0,0.518982,5.708801,0,0.259491,96.011657,6.746765,3.892364,6.746765,0,2001.753849,0.056277,0.032468,0.800866
E02002598,E02002603,41.778045,0,0,0,1.816437,0,0.518982,35.290771,2.59491,1.297455,0.259491,0,7114.82799,0.006211,0.031056,0.84472
E02002598,E02002604,21.018768,0,0,0,0.778473,0.778473,0,13.753021,2.335419,1.037964,2.075928,0.259491,1540.07758,0.098765,0.049383,0.654321
E02002598,E02002605,19.721313,0,0,0,0.259491,0,0,16.08844,1.556946,0.778473,1.037964,0,1037.724846,0.052632,0.039474,0.815789
E02002598,E02002606,44.372955,0,0,0,5.44931,0.518982,0,32.43637,3.892364,1.037964,1.037964,0,3813.985976,0.023392,0.023392,0.730994
E02002598,E02002607,262.864346,0,0,0.778473,33.733825,0.259491,1.556946,188.909421,22.316223,9.601166,5.708801,0,2790.816228,0.021718,0.036525,0.718657
E02002598,E02002608,37.366699,0,0,0.259491,1.297455,0,0.259491,31.917389,2.075928,0.259491,1.297455,0,2000.834018,0.034722,0.006944,0.854167
E02002598,E02002609,13.49353,0,0,0,0.518982,0,0,11.677093,0.778473,0.259491,0.259491,0,5383.182524,0.019231,0.019231,0.865385
E02002598,E02002610,11.417602,0,0,0.778473,0.259491,0,0.259491,8.04422,0,0,2.075928,0,11009.09551,0.181818,0,0.704545
E02002598,E02002611,7.006256,0,0,0,0.518982,0.259491,0.259491,5.44931,0.259491,0,0.259491,0,6583.757131,0.037037,0,0.777778
E02002598,E02002612,18.683349,0,0,0,0.778473,0,0,15.569458,0.259491,0.518982,1.556946,0,5206.169155,0.083333,0.027778,0.833333
E02002598,E02002613,23.354187,0,0,0.259491,0,0,0.259491,20.499786,1.037964,0.259491,0.778473,0.259491,7014.455663,0.033333,0.011111,0.877778
E02002598,E02002614,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,6622.975941,0,0,1
E02002598,E02002617,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,41686.631074,0,0,1
E02002598,E02002619,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40075.3925,0,0,1
E02002598,E02002620,1.556946,0,0,0,0,0,0,1.037964,0.259491,0,0.259491,0,40495.425355,0.166667,0,0.666667
E02002598,E02002622,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40680.24315,0,0,1
E02002598,E02002625,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38657.752222,0,0,1
E02002599,E02002627,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37472.474576,0,0,1
E02002598,E02002628,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35867.139463,0,0,1
E02002599,E02002629,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35440.779099,0,0,1
E02002599,E02002634,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,57275.260146,0,0,1
E02002599,E02002642,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,53779.758146,0,0,1
E02002598,E02002645,0.518982,0,0,0,0,0,0,0,0.259491,0,0.259491,0,52555.032672,0.5,0,0
E02002599,E02002650,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,50339.262276,0,0,1
E02002598,E02002667,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,158942.089776,0,0,1
E02002598,E02002671,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,160467.88434,0,0,1
E02002599,E02002681,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,155188.672399,0,0,1
E02002598,E02002723,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,121387.422079,0,0,1
E02002598,E02002752,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,155222.825234,0,0,1
E02002599,E02002784,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,120291.242458,0,0,1
E02002599,E02002790,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,120130.207671,1,0,0
E02002599,E02002819,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,98677.658635,0,0,1
E02002599,E02002828,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,131662.940863,0,0,1
E02002599,E02002845,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,134439.042904,0,0,1
E02002599,E02002863,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,153841.81511,0,0,1
E02002599,E02002881,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,105446.374854,0,0,1
E02002598,E02002911,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,145490.898058,0.5,0,0.5
E02002599,E02002933,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76590.408392,0,0,1
E02002598,E02002943,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,81032.278853,0,0,1
E02002598,E02002956,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48207.538971,0,0,1
E02002598,E02002959,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48962.013811,0,0,1
E02002598,E02002965,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,51854.439198,0,0,0.875
E02002598,E02002968,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,51988.438551,0,0,1
E02002598,E02002969,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,53489.792312,0,0,1
E02002598,E02002976,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56074.814132,0,0,1
E02002598,E02002996,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,225585.453286,0,0,1
E02002599,E02003037,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,215332.508246,1,0,0
E02002599,E02003076,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,223930.688274,1,0,0
E02002598,E02003098,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,207381.175891,0,0,1
E02002599,E02003135,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,350893.81409,0,0,1
E02002599,E02003139,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,348090.435721,0,0,1
E02002599,E02003142,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,350208.933126,0,0,1
E02002598,E02003259,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,220711.072518,0,0,1
E02002598,E02003265,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,225779.215537,0,0,1
E02002598,E02003271,2.59491,0,0,0,0,0,0,2.335419,0,0,0.259491,0,227204.903943,0.1,0,0.9
E02002598,E02003274,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,225048.510595,0,0,1
E02002598,E02003278,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,226769.346076,0,0,1
E02002598,E02003355,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,254244.075957,0,0,1
E02002598,E02003378,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,238502.878351,0,0,1
E02002598,E02003385,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,240151.545438,0,0,1
E02002599,E02003393,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,241204.153545,0,0,0
E02002598,E02003405,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246678.900499,0,0,1
E02002598,E02003408,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,249412.006701,0,0,1
E02002598,E02003416,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,253952.668556,0,0,1
