geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02001294,4.411346380066303,0,0,0.2594909635333119,0,0,0,4.151855416532991,0,0,0,0,17217.055694183622,0,0,0,0.9411764705882352,0,0.2944401020616185,3.857415314471372,0,0.06674608536570939,0.8744303852225258,"c(-2.6378729755166, -2.64380678279686, 53.3979589908927, 53.5526156833603)"
E02002598,E02001295,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,16615.264524109287,0,0,0,1,0,0.038366932200139155,0.4806149948664847,0,0.07392729919709484,0.9260727008029052,"c(-2.6378729755166, -2.61917888540045, 53.3979589908927, 53.5468318838876)"
E02002598,E02001296,1.5569457811998715,0,0,0,0,0,0,1.5569457811998715,0,0,0,0,16391.675646059193,0,0,0,1,0,0.11963132363118985,1.4373144575686816,0,0.07683718025106508,0.9231628197489349,"c(-2.6378729755166, -2.66782438252159, 53.3979589908927, 53.5441519803909)"
E02002598,E02001297,2.3354186717998076,0,0,0,0,0,0,2.3354186717998076,0,0,0,0,16560.766244250426,0,0,0,1,0,0.17427819215826854,2.161140479641539,0,0.07462396111784092,0.925376038882159,"c(-2.6378729755166, -2.68513243826673, 53.3979589908927, 53.5440633749776)"
E02002598,E02001298,1.5569457811998715,0,0,0,0,0,0,1.2974548176665597,0,0.2594909635333119,0,0,16293.99197749944,0,0,0.16666666666666666,0.8333333333333334,0,0.12167866076650223,1.4352671204333693,0,0.07815215034188903,0.9218478496581111,"c(-2.6378729755166, -2.60413741738591, 53.3979589908927, 53.5429721704139)"
E02002599,E02001299,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,15795.370824967194,0,0,0,1,0,0.04426950921907684,0.474712417847547,0,0.08530067601639967,0.9146993239836003,"c(-2.6378729755166, -2.5767017150349, 53.3979589908927, 53.5351081124943)"
E02002598,E02001300,1.5569457811998717,0,0,0,0,0,0,1.5569457811998717,0,0,0,0,15429.100082707597,0,0,0,1,0,0.14175344700982334,1.4151923341900483,0,0.0910458467606881,0.9089541532393118,"c(-2.6378729755166, -2.67113825846141, 53.3979589908927, 53.5351629748017)"
E02002598,E02001301,5.449310234199551,0,0,0,0,0,0,5.189819270666239,0.2594909635333119,0,0,0,15207.553578860983,0,0,0,0.9523809523809523,0,0.5162569132135885,4.67356235745265,0,0.09473802940665599,0.8576429229742963,"c(-2.6378729755166, -2.64858600412588, 53.3979589908927, 53.5344511783789)"
E02002598,E02001302,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,15693.173156724319,0,0,0,1,0,0.02253939277718982,0.23695157075612208,0,0.08686002961446612,0.9131399703855339,"c(-2.6378729755166, -2.56586098416809, 53.3979589908927, 53.5322566994934)"
E02002598,E02001303,0.7784728905999357,0,0,0,0,0,0,0.5189819270666238,0,0,0.2594909635333119,0,17713.963526455602,0,0.3333333333333333,0,0.6666666666666666,0.2594909635333119,0.04785370264621276,0.4711282244204111,0.3333333333333333,0.06147125124592837,0.6051954154207383,"c(-2.6378729755166, -2.49248422208319, 53.3979589908927, 53.5313961371204)"
E02002598,E02001304,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,15616.708740455937,0,0,0,1,0,0.09139125867649062,0.946572595456757,0,0.08804859467173541,0.9119514053282646,"c(-2.6378729755166, -2.7083798396909, 53.3979589908927, 53.5318207149298)"
E02002599,E02001305,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,15396.438730468362,0,0,0,1,0,0.047528173904121215,0.4714537531625026,0,0.09157963201678086,0.9084203679832191,"c(-2.6378729755166, -2.54700262485189, 53.3979589908927, 53.5252257169331)"
E02002598,E02001306,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,13999.303128356743,0,0,0,1,0,0.0919168995888682,0.6865559910110676,0,0.11807334680342148,0.8819266531965786,"c(-2.6378729755166, -2.64540457670836, 53.3979589908927, 53.5236642929716)"
E02002598,E02001307,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,13934.274778153514,0,0,0,1,0,0.09302403850364417,0.6854488520962916,0,0.1194955400848378,0.8805044599151622,"c(-2.6378729755166, -2.66869501843022, 53.3979589908927, 53.521801686146)"
E02002599,E02001308,0.2594909635333119,0,0,0,0,0,0,0,0.2594909635333119,0,0,0,17349.79026103417,0,0,0,0,0,0.016940077303955903,0,0,0.06528195461334914,0,"c(-2.6378729755166, -2.48178226467229, 53.3979589908927, 53.5229548024046)"
E02002598,E02001310,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,13981.736335868729,0,0,0,1,0,0.0922145959851635,0.6862582946147723,0,0.11845575754615895,0.8815442424538411,"c(-2.6378729755166, -2.60329432732196, 53.3979589908927, 53.5218802234152)"
E02002598,E02001311,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,17521.455655087342,0,0,0,1,0,0.049393135833207424,0.7290797547667283,0,0.06344875515850301,0.9365512448414969,"c(-2.6378729755166, -2.46239407802946, 53.3979589908927, 53.5154991277583)"
E02002598,E02001312,2.854400598866431,0,0,0,0,0,0,2.854400598866431,0,0,0,0,12926.134160413645,0,0,0,1,0,0.410950363045139,2.443450235821292,0,0.14397080886556002,0.85602919113444,"c(-2.6378729755166, -2.58534470444021, 53.3979589908927, 53.5097900622771)"
E02002598,E02001313,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,14504.029599753061,0,0,0,1,0,0.027929927590201985,0.23156103594310992,0,0.10763352684771432,0.8923664731522857,"c(-2.6378729755166, -2.52800981585962, 53.3979589908927, 53.5105792593115)"
E02002598,E02001315,2.0759277082664953,0,0,0,0,0,0,1.8164367447331835,0,0.2594909635333119,0,0,17212.407616366698,0,0,0.125,0.875,0,0.13866804598669907,1.9372596622797964,0,0.0667981093149404,0.9332018906850597,"c(-2.6378729755166, -2.44792166264262, 53.3979589908927, 53.50313198529)"
E02002598,E02001316,2.0759277082664953,0,0,0,0.2594909635333119,0,0,1.8164367447331835,0,0,0,0,13941.765055930078,0,0,0,0.875,0,0.2477221192972338,1.5687146254359496,0,0.11933080247004088,0.7556691975299591,"c(-2.6378729755166, -2.51869521522231, 53.3979589908927, 53.5010651532714)"
E02002598,E02001317,2.3354186717998076,0,0,0,0,0,0,2.3354186717998076,0,0,0,0,14454.837267988602,0,0,0,1,0,0.25363952899054304,2.0817791428092645,0,0.10860559267305758,0.8913944073269424,"c(-2.6378729755166, -2.50219885189347, 53.3979589908927, 53.4994908737508)"
E02002598,E02001318,2.854400598866431,0,0,0,0,0,0,2.854400598866431,0,0,0,0,11290.405834480927,0,0,0,1,0,0.5549217528137305,2.2994788460527005,0,0.1944092055733546,0.8055907944266454,"c(-2.6378729755166, -2.64786730379907, 53.3979589908927, 53.4992294289892)"
E02002598,E02001320,2.0759277082664953,0,0,0,0,0,0,2.0759277082664953,0,0,0,0,13912.476118082339,0,0,0,1,0,0.24906221250635574,1.8268654957601396,0,0.11997634190948551,0.8800236580905145,"c(-2.6378729755166, -2.49868107891294, 53.3979589908927, 53.4913438487543)"
E02002598,E02001321,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,10271.490831806565,0,0,0,1,0,0.12095435050220703,0.3980275765644168,0,0.23306081424812242,0.7669391857518776,"c(-2.6378729755166, -2.62605244771657, 53.3979589908927, 53.4899797710248)"
E02002599,E02001322,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,10159.585070815954,0,0,0,1,0,0.061666379363206056,0.19782458417010584,0,0.23764364864015655,0.7623563513598434,"c(-2.6378729755166, -2.64382523375209, 53.3979589908927, 53.4891753060465)"
E02002599,E02001323,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,12660.577252222538,0,0,0,1,0,0.0784805634228412,0.4405013636437826,0,0.15122022430805443,0.8487797756919455,"c(-2.6378729755166, -2.52211131187075, 53.3979589908927, 53.48831316986)"
E02002598,E02001324,6.746765051866111,0,0,0,0.2594909635333119,0,0,6.227783124799487,0.2594909635333119,0,0,0,9215.16345219298,0,0,0,0.923076923076923,0,1.8811055162517287,4.346677608547758,0,0.278815921673666,0.6442610014032569,"c(-2.6378729755166, -2.59868500723773, 53.3979589908927, 53.477383489422)"
E02002598,E02001325,1.8164367447331835,0,0,0,0.2594909635333119,0,0,1.5569457811998715,0,0,0,0,9563.260317908278,0,0,0,0.8571428571428571,0,0.4779767125012768,1.0789690686985947,0,0.26313975088160135,0.5940031062612557,"c(-2.6378729755166, -2.57667961229968, 53.3979589908927, 53.4757299904356)"
E02002598,E02001326,3.3733825259330548,0,0,0,0.2594909635333119,0,0.2594909635333119,2.5949096353331194,0,0.2594909635333119,0,0,9870.562443701452,0,0,0.07692307692307693,0.7692307692307693,0,0.8425990131860972,2.011801585680334,0,0.24977867369282114,0.5963751724610251,"c(-2.6378729755166, -2.55950162597606, 53.3979589908927, 53.4732949007806)"
E02002598,E02001327,2.0759277082664953,0,0,0,0,0,0,1.8164367447331835,0.2594909635333119,0,0,0,19137.663898449,0,0,0,0.875,0,0.10197248207990307,1.7144642626532804,0,0.04912140325206953,0.8258785967479305,"c(-2.6378729755166, -2.87795027305637, 53.3979589908927, 53.492960960751)"
E02002598,E02001329,1.5569457811998715,0,0,0,0,0,0,1.2974548176665597,0.2594909635333119,0,0,0,18529.702196999137,0,0,0,0.8333333333333334,0,0.08397962516297719,1.2134751925035825,0,0.05393869598866679,0.7793946373446666,"c(-2.6378729755166, -2.88147360621426, 53.3979589908927, 53.4789665095419)"
E02002598,E02001330,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,19760.708284524164,0,0,0,1,0,0.03487176833583029,0.7436011222641055,0,0.04479509660118814,0.9552049033988119,"c(-2.6378729755166, -2.90333120276045, 53.3979589908927, 53.4779583584734)"
E02002598,E02001331,12.19607528606566,0,0,0,0.5189819270666238,0,0.2594909635333119,11.158111431932413,0.2594909635333119,0,0,0,17697.320980164826,0,0,0,0.9148936170212766,0,0.7517541125384837,10.40635731939393,0,0.06163901869295466,0.853254598328322,"c(-2.6378729755166, -2.8740699522739, 53.3979589908927, 53.471380456566)"
E02002598,E02001333,3.892364452999679,0,0,0,0,0,0,3.632873489466367,0.2594909635333119,0,0,0,11408.61286598809,0,0,0,0.9333333333333333,0,0.740673462453113,2.8922000270132537,0,0.19028882608418327,0.74304450724915,"c(-2.6378729755166, -2.80271482373963, 53.3979589908927, 53.4263804894488)"
E02002598,E02001334,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,15016.833408343131,0,0,0,1,0,0.10177626389145458,0.9361875902417931,0,0.0980537650575924,0.9019462349424077,"c(-2.6378729755166, -2.85973214138916, 53.3979589908927, 53.4231248592268)"
E02002598,E02001335,20.75927708266496,0,0,0,0,0,0.5189819270666238,19.721313228531706,0,0.2594909635333119,0.2594909635333119,0,10442.757167518252,0,0.012499999999999997,0.012499999999999997,0.9499999999999997,0.2594909635333119,4.6952170595252865,15.285587132539732,0.012499999999999997,0.22617440100773206,0.7363255989922677,"c(-2.6378729755166, -2.78888003432098, 53.3979589908927, 53.4237130836853)"
E02002598,E02001336,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,13838.489268534087,0,0,0,1,0,0.06312041982697725,0.4558615072396466,0,0.12162354127386449,0.8783764587261356,"c(-2.6378729755166, -2.84146016678654, 53.3979589908927, 53.4237225974052)"
E02002598,E02001337,2.5949096353331194,0,0,0,0,0,0,2.5949096353331194,0,0,0,0,13015.012259593224,0,0,0,1,0,0.3674960771365024,2.227413558196617,0,0.14162191705351057,0.8583780829464893,"c(-2.6378729755166, -2.8303688358686, 53.3979589908927, 53.4190631631975)"
E02002599,E02001338,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,14650.8899202897,0,0,0,1,0,0.0543830242984214,0.4645989027682024,0,0.10478789619092078,0.8952121038090792,"c(-2.6378729755166, -2.85615286056662, 53.3979589908927, 53.4157437664428)"
E02002598,E02001339,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,10573.52640379712,0,0,0,1,0,0.1720589872600983,0.6064139033398375,0,0.22102116764464308,0.7789788323553569,"c(-2.6378729755166, -2.79497680667345, 53.3979589908927, 53.4125264556461)"
E02002599,E02001340,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,15886.744138382168,0,0,0,1,0,0.043560389440822966,0.47542153762580086,0,0.08393430901733683,0.9160656909826632,"c(-2.6378729755166, -2.87572305704873, 53.3979589908927, 53.4111344235599)"
E02002598,E02001341,1.5569457811998717,0,0,0,0,0,0,1.5569457811998717,0,0,0,0,12741.76005089064,0,0,0,1,0,0.2319333945084818,1.3250123866913899,0,0.1489669051479369,0.8510330948520631,"c(-2.6378729755166, -2.8288673712197, 53.3979589908927, 53.4068486456199)"
E02002598,E02001342,4.670837343599615,0,0,0,0,0,0,4.411346380066303,0.2594909635333119,0,0,0,13937.055929551263,0,0,0,0.9444444444444444,0,0.5578583970579145,3.8534879830083884,0,0.11943434464108246,0.8250100998033619,"c(-2.6378729755166, -2.84695244905794, 53.3979589908927, 53.4062811876581)"
E02002598,E02001343,4.411346380066303,0,0,0,0.2594909635333119,0,0,4.151855416532991,0,0,0,0,11693.251453109368,0,0,0,0.9411764705882352,0,0.7970293397765471,3.3548260767564435,0,0.18067711558042915,0.7604993550078061,"c(-2.6378729755166, -2.81364075161459, 53.3979589908927, 53.3964095177256)"
E02002598,E02001345,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,13553.36365516012,0,0,0,1,0,0.09979757284210074,0.678675317757835,0,0.1281965936735331,0.8718034063264669,"c(-2.6378729755166, -2.83452660764631, 53.3979589908927, 53.3662518268229)"
E02002598,E02001346,9.34167468719923,0,0,0,0,0,0,8.822692760132606,0,0.5189819270666238,0,0,13630.056124376382,0,0,0.055555555555555546,0.9444444444444444,0,1.180722048473724,8.160952638725506,0,0.12639297428025956,0.8736070257197405,"c(-2.6378729755166, -2.83179154720374, 53.3979589908927, 53.3585493486935)"
E02002598,E02001347,6.487274088332798,0,0,0.5189819270666238,0,0,0,5.968292161266175,0,0,0,0,20709.24432512452,0,0,0,0.92,0,0.2544682092402309,5.713823952025944,0,0.03922575272376508,0.880774247276235,"c(-2.6378729755166, -2.92650104419851, 53.3979589908927, 53.4680641207848)"
E02002599,E02001348,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,22321.871145271776,0,0,0,1,0,0.04153790245488406,1.2559169152116756,0,0.03201491249582698,0.967985087504173,"c(-2.6378729755166, -2.95312855482457, 53.3979589908927, 53.4671086540231)"
E02002598,E02001349,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,22929.60157495328,0,0,0,1,0,0.01551130141324981,0.503470625653374,0,0.029887941379620645,0.9701120586203793,"c(-2.6378729755166, -2.96562659860946, 53.3979589908927, 53.4622352516504)"
E02002598,E02001350,1.5569457811998717,0,0,0,0,0,0.2594909635333119,1.2974548176665597,0,0,0,0,18621.276409277703,0,0,0,0.8333333333333333,0,0.08278642596532179,1.214668391701238,0,0.05317232428063219,0.7801610090527011,"c(-2.6378729755166, -2.90236630450994, 53.3979589908927, 53.4530668804741)"
E02002598,E02001351,1.5569457811998715,0,0,0,0,0,0,1.5569457811998715,0,0,0,0,20224.89629921343,0,0,0,1,0,0.06527937642634989,1.4916664047735215,0,0.04192784181350353,0.9580721581864964,"c(-2.6378729755166, -2.92785859555131, 53.3979589908927, 53.4529435270411)"
E02002598,E02001352,1.5569457811998715,0,0,0,0,0,0,1.5569457811998715,0,0,0,0,22489.11880111546,0,0,0,1,0,0.04888990840682835,1.508055872793043,0,0.03140116309583433,0.9685988369041657,"c(-2.6378729755166, -2.96325504351589, 53.3979589908927, 53.4532836054976)"
E02002598,E02001354,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,20980.290346637343,0,0,0,1,0,0.019634125088951866,0.499347801977672,0,0.037832001588046345,0.9621679984119537,"c(-2.6378729755166, -2.94250442640611, 53.3979589908927, 53.4472019752912)"
E02002598,E02001355,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,22142.284454829918,0,0,0,1,0,0.03394066174303159,1.004023192390216,0,0.032699271374313665,0.9673007286256864,"c(-2.6378729755166, -2.96164367819394, 53.3979589908927, 53.444613506163)"
E02002599,E02001356,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,19043.16302358081,0,0,0,1,0,0.012930330225077639,0.24656063330823427,0,0.04982959733554544,0.9501704026644545,"c(-2.6378729755166, -2.91332003497897, 53.3979589908927, 53.4449118328557)"
E02002598,E02001358,0.7784728905999357,0,0,0,0.2594909635333119,0,0,0.5189819270666238,0,0,0,0,22535.92955838356,0,0,0,0.6666666666666666,0,0.024314314848575408,0.49466761221804845,0,0.031233348189989515,0.6354333184766772,"c(-2.6378729755166, -2.96897632933572, 53.3979589908927, 53.4413183242663)"
E02002598,E02001359,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,17446.509145719392,0,0,0,1,0,0.03333984538956222,0.4856420816770616,0,0.06424086013554428,0.9357591398644557,"c(-2.6378729755166, -2.89192897015313, 53.3979589908927, 53.4371811973273)"
E02002598,E02001360,1.2974548176665595,0,0,0,0,0,0,1.2974548176665595,0,0,0,0,23079.832287526842,0,0,0,1,0,0.03815082929517554,1.259303988371384,0,0.029404360580192586,0.9705956394198074,"c(-2.6378729755166, -2.97896643825199, 53.3979589908927, 53.4364548859808)"
E02002599,E02001361,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,20940.71445978234,0,0,0,1,0,0.009868564251717454,0.24962239928159446,0,0.038030473652507696,0.9619695263474923,"c(-2.6378729755166, -2.94673042508826, 53.3979589908927, 53.4347821757743)"
E02002599,E02001363,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,16308.148832054705,0,0,0,1,0,0.02022988931445527,0.23926107421885665,0,0.07795989902306666,0.9220401009769333,"c(-2.6378729755166, -2.8769091115026, 53.3979589908927, 53.4307663694531)"
E02002598,E02001365,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,21035.616656625065,0,0,0,1,0,0.019491590968892098,0.49949033609773175,0,0.03755735980838863,0.9624426401916114,"c(-2.6378729755166, -2.95024810224463, 53.3979589908927, 53.4278239709955)"
E02002598,E02001366,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,19754.86084266735,0,0,0,1,0,0.04653510568182364,0.991428748451424,0,0.044833069568383774,0.9551669304316163,"c(-2.6378729755166, -2.93103476376892, 53.3979589908927, 53.4267078208613)"
E02002598,E02001367,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,17829.37084709011,0,0,0,1,0,0.06261426966689207,0.9753495844663556,0,0.0603241330780041,0.9396758669219959,"c(-2.6378729755166, -2.9015022185405, 53.3979589908927, 53.4271857702481)"
E02002598,E02001368,2.3354186717998076,0,0,0.2594909635333119,0,0,0,2.0759277082664953,0,0,0,0,23324.337021851945,0,0,0,0.8888888888888887,0,0.06691153382730462,2.0090161744391906,0,0.02865076597839254,0.8602381229104962,"c(-2.6378729755166, -2.98610667999838, 53.3979589908927, 53.4230119716636)"
E02002598,E02001369,1.5569457811998717,0,0,0.2594909635333119,0,0,0,1.0379638541332477,0.2594909635333119,0,0,0,22280.950729148786,0,0,0,0.6666666666666665,0,0.050084625066607096,0.9878792290666406,0,0.03216850944418181,0.6344981572224848,"c(-2.6378729755166, -2.97077702474824, 53.3979589908927, 53.4205757699617)"
E02002598,E02001370,1.8164367447331835,0,0,0,0,0,0,1.5569457811998715,0,0.2594909635333119,0,0,21161.78464619335,0,0,0.14285714285714285,0.8571428571428571,0,0.0671049109303595,1.7493318338028239,0,0.03694315870064418,0.9630568412993558,"c(-2.6378729755166, -2.95380636332533, 53.3979589908927, 53.4207124942214)"
E02002599,E02001371,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,15823.506310662535,0,0,0,1,0,0.044049717539441965,0.47493220952718185,0,0.08487717055662927,0.9151228294433706,"c(-2.6378729755166, -2.87312188540346, 53.3979589908927, 53.4192883611033)"
E02002598,E02001372,10.898620468399102,0,0,0,0,0,0,10.898620468399102,0,0,0,0,16829.811997319703,0,0,0,1,0,0.7766508806634258,10.121969587735677,0,0.07126139339518701,0.9287386066048131,"c(-2.6378729755166, -2.88842411814895, 53.3979589908927, 53.4192565666611)"
E02002598,E02001373,2.5949096353331194,0,0,0,0,0,0,2.5949096353331194,0,0,0,0,18793.951064189463,0,0,0,1,0,0.13433205340980386,2.4605775819233155,0,0.051767526537608737,0.9482324734623913,"c(-2.6378729755166, -2.91866602524899, 53.3979589908927, 53.4170325983079)"
E02002598,E02001374,1.5569457811998715,0,0,0,0,0,0,1.5569457811998715,0,0,0,0,20142.205576978613,0,0,0,1,0,0.06604240003779667,1.4909033811620749,0,0.04241791900222795,0.9575820809977721,"c(-2.6378729755166, -2.93943908519171, 53.3979589908927, 53.4147138899552)"
E02002598,E02001375,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,18114.31974152973,0,0,0,1,0,0.014949297316575747,0.24454166621673618,0,0.05761008827830201,0.9423899117216981,"c(-2.6378729755166, -2.90879236444108, 53.3979589908927, 53.4147619297325)"
E02002599,E02001376,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,20823.820901514333,0,0,0,1,0,0.020046536939267647,0.49893539012735616,0,0.03862665710263585,0.9613733428973641,"c(-2.6378729755166, -2.94995092506265, 53.3979589908927, 53.4131386805708)"
E02002598,E02001377,9.082183723665917,0,0,0.2594909635333119,0.2594909635333119,0,0,8.04421986953267,0.5189819270666238,0,0,0,21326.238469220694,0,0,0,0.8857142857142858,0,0.328477420379266,7.715742449153404,0,0.03616722920098339,0.8495470565133024,"c(-2.6378729755166, -2.95823011434004, 53.3979589908927, 53.405971400856)"
E02002598,E02001378,1.2974548176665595,0,0,0,0.2594909635333119,0,0,1.0379638541332477,0,0,0,0,18360.379685235366,0,0,0,0.8,0,0.07187374585297963,0.966090108280268,0,0.05539595281032044,0.7446040471896797,"c(-2.6378729755166, -2.9136675910039, 53.3979589908927, 53.4049538680401)"
E02002598,E02001380,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,17315.77529993959,0,0,0,1,0,0.017036418335568737,0.24245454519774318,0,0.06565322392577923,0.9343467760742208,"c(-2.6378729755166, -2.89804997842216, 53.3979589908927, 53.4033373056577)"
E02002598,E02001381,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,19699.541137912423,0,0,0,1,0,0.04691044552449485,0.9910534086087528,0,0.04519468123836302,0.954805318761637,"c(-2.6378729755166, -2.93401430475736, 53.3979589908927, 53.3999067337803)"
E02002598,E02001383,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,21961.20917370414,0,0,0,1,0,0.04335683590747999,1.2540979817590796,0,0.033416836807817464,0.9665831631921825,"c(-2.6378729755166, -2.96802210728367, 53.3979589908927, 53.3973261140869)"
E02002598,E02001384,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,19527.837240239984,0,0,0,1,0,0.02405211968032827,0.49492980738629555,0,0.04634481168983096,0.953655188310169,"c(-2.6378729755166, -2.93136178450581, 53.3979589908927, 53.394147585318)"
E02002599,E02001385,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,20778.793624163187,0,0,0,1,0,0.020167811857908446,0.4988141152087154,0,0.03886033560340035,0.9611396643965997,"c(-2.6378729755166, -2.95017980462079, 53.3979589908927, 53.3943770511659)"
E02002598,E02001386,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,14908.662395756313,0,0,0,1,0,0.07784148326671397,0.7006314073332218,0,0.099992542073912,0.900007457926088,"c(-2.6378729755166, -2.86183034696968, 53.3979589908927, 53.3929251141629)"
E02002598,E02001387,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,17809.426096981388,0,0,0,1,0,0.07852243618760098,1.2189323814789588,0,0.06052036272740628,0.9394796372725938,"c(-2.6378729755166, -2.9052990089385, 53.3979589908927, 53.390536497929)"
E02002598,E02001388,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,18759.069300704377,0,0,0,1,0,0.06752880197998803,1.2299260156865717,0,0.0520471318619302,0.9479528681380698,"c(-2.6378729755166, -2.91944186626028, 53.3979589908927, 53.3888196033743)"
E02002598,E02001389,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,20886.518412456073,0,0,0,1,0,0.00993980708836027,0.24955115644495166,0,0.03830502208252912,0.9616949779174709,"c(-2.6378729755166, -2.95141091903229, 53.3979589908927, 53.3882188841716)"
E02002598,E02001390,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,21878.435575303243,0,0,0,1,0,0.008758947372418568,0.25073201616089336,0,0.033754344479491466,0.9662456555205086,"c(-2.6378729755166, -2.96624242978286, 53.3979589908927, 53.3871470894969)"
E02002598,E02001391,0.5189819270666238,0,0,0,0,0,0.2594909635333119,0.2594909635333119,0,0,0,0,13373.274762049008,0,0,0,0.5,0,0.06878432004042205,0.19070664349288985,0,0.13253702384050828,0.3674629761594917,"c(-2.6378729755166, -2.83806024348007, 53.3979589908927, 53.3870269186127)"
E02002598,E02001392,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,15417.718507189888,0,0,0,1,0,0.04734747258772598,0.47163445447889785,0,0.09123144779885137,0.9087685522011486,"c(-2.6378729755166, -2.86873959397898, 53.3979589908927, 53.3858818813827)"
E02002598,E02001393,3.3733825259330548,0,0,0.2594909635333119,0,0,0,3.1138915623997434,0,0,0,0,16836.696818512875,0,0,0,0.9230769230769232,0,0.2401100596152571,2.873781502784486,0,0.07117783345630045,0.8518990896206228,"c(-2.6378729755166, -2.88990536455531, 53.3979589908927, 53.3842520943891)"
E02002598,E02001394,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,19572.355700870736,0,0,0,1,0,0.011947620385991441,0.24754334314732046,0,0.04604252966388048,0.9539574703361194,"c(-2.6378729755166, -2.93051145711391, 53.3979589908927, 53.3799878327174)"
E02002598,E02001396,2.335418671799807,0,0,0,0,0,0,2.335418671799807,0,0,0,0,21668.215574639922,0,0,0,1,0,0.080896974622724993,2.2545216971770823,0,0.0346391743799758,0.9653608256200242,"c(-2.6378729755166, -2.96205082716058, 53.3979589908927, 53.3792975918315)"
E02002599,E02001397,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,15234.951877190795,0,0,0,1,0,0.04892559615633537,0.4700563309102885,0,0.09427225420521164,0.9057277457947884,"c(-2.6378729755166, -2.86391068515892, 53.3979589908927, 53.3761012842982)"
E02002598,E02001398,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,20470.856882852535,0,0,0,1,0,0.010514714451094066,0.24897624908221785,0,0.040520541863663974,0.9594794581363361,"c(-2.6378729755166, -2.94316822620661, 53.3979589908927, 53.3751693876896)"
