geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
allerton-bywater,E02002416,14.635373,10.904788,0,0.095656,0.191312,1.434841,0,0.191312,9.852572,1.817465,0.095656,0.95656,0,4437,0.087719,0.008772,0.903509
allerton-bywater,E02002417,11.861348,10.904788,0,0,0,0.286968,0,0,7.748139,0.669592,0.191312,2.965337,0,2594,0.27193,0.017544,0.710526
allerton-bywater,E02002418,9.182979,7.461171,0,0,0,0.669592,0,0,4.208866,0.95656,0.191312,3.060993,0.095656,2890,0.410256,0.025641,0.564103
allerton-bywater,E02002419,4.400178,3.443617,0,0,0.095656,0.095656,0,0,3.347961,0.765248,0,0.095656,0,14154,0.027778,0,0.972222
allerton-bywater,E02002420,3.634929,3.252305,0,0,0,0.191312,0,0,3.252305,0.191312,0,0,0,13264,0,0,1
allerton-bywater,E02002421,0.47828,0.47828,0,0,0,0,0,0,0.382624,0,0,0.095656,0,11348,0.2,0,0.8
allerton-bywater,E02002422,3.156649,2.295745,0,0,0.095656,0.382624,0,0.095656,2.295745,0.286968,0,0,0,15335,0,0,1
allerton-bywater,E02002423,0.382624,0.286968,0,0,0,0,0,0,0.286968,0.095656,0,0,0,10803,0,0,1
allerton-bywater,E02002424,2.391401,2.008777,0,0,0.095656,0.095656,0,0,2.008777,0.191312,0,0,0,16429,0,0,1
allerton-bywater,E02002425,0.382624,0.286968,0,0,0,0,0,0,0.286968,0.095656,0,0,0,19288,0,0,1
allerton-bywater,E02002426,5.643706,3.826241,0,0,0,1.052216,0,0.095656,3.730585,0.573936,0,0.095656,0.095656,6024,0.025,0,0.975
allerton-bywater,E02002427,5.356738,3.634929,0,0,0,1.147872,0,0.095656,3.634929,0.47828,0,0,0,7793,0,0,1
allerton-bywater,E02002428,1.434841,1.243528,0,0,0,0.095656,0,0.095656,1.243528,0,0,0,0,11313,0,0,1
allerton-bywater,E02002429,5.739362,4.59149,0,0,0.095656,0.573936,0.095656,0,4.59149,0.382624,0,0,0,8644,0,0,1
allerton-bywater,E02002430,0.669592,0.573936,0,0,0,0.095656,0,0,0.573936,0,0,0,0,12431,0,0,1
allerton-bywater,E02002431,2.295745,1.913121,0,0,0.191312,0.095656,0,0,1.817465,0.095656,0,0.095656,0,14938,0.05,0,0.95
allerton-bywater,E02002432,21.522608,19.322519,0,0,0.095656,1.052216,0,0,9.852572,1.052216,0.860904,8.609043,0,2190,0.445545,0.044554,0.509901
allerton-bywater,E02002433,2.582713,2.104433,0,0,0,0.191312,0,0,2.104433,0.286968,0,0,0,15780,0,0,1
allerton-bywater,E02002434,1.339184,1.243528,0,0,0,0,0,0,1.243528,0.095656,0,0,0,10481,0,0,1
allerton-bywater,E02002435,4.782802,4.017553,0,0,0.095656,0.191312,0,0,4.017553,0.47828,0,0,0,15867,0,0,1
allerton-bywater,E02002436,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,12424,0,0,1
allerton-bywater,E02002438,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,4062,0,0,1
allerton-bywater,E02002439,22.957448,15.878902,0,0,0,4.974114,0.095656,0.286968,15.20931,1.721809,0.286968,0.382624,0,2559,0.024096,0.018072,0.957831
allerton-bywater,E02002440,0.860904,0.573936,0,0,0,0.191312,0,0,0.47828,0.095656,0.095656,0,0,3843,0,0.166667,0.833333
allerton-bywater,E02002441,4.017553,3.060993,0,0,0,0.47828,0.095656,0,2.965337,0.382624,0,0.095656,0,3021,0.03125,0,0.96875
allerton-bywater,E02002442,10.904788,6.791578,0,0,0,2.008777,0,0.095656,6.695922,2.008777,0,0.095656,0,3468,0.014085,0,0.985915
allerton-bywater,E02002443,1.052216,1.052216,0,0,0,0,0,0,0.95656,0,0.095656,0,0,9126,0,0.090909,0.909091
allerton-bywater,E02002444,0.765248,0.765248,0,0,0,0,0,0,0.765248,0,0,0,0,8320,0,0,1
allerton-bywater,E02002445,0.95656,0.95656,0,0,0,0,0,0,0.95656,0,0,0,0,10172,0,0,1
allerton-bywater,E02002446,4.878458,4.11321,0,0,0,0.286968,0,0.095656,3.730585,0.382624,0.382624,0,0,6043,0,0.093023,0.906977
allerton-bywater,E02002447,1.817465,1.626153,0,0,0,0.191312,0,0,1.626153,0,0,0,0,9110,0,0,1
allerton-bywater,E02002448,1.339184,0.95656,0,0,0,0.095656,0,0,0.860904,0.286968,0.095656,0,0,7661,0,0.1,0.9
allerton-bywater,E02002449,0.382624,0.286968,0,0,0,0,0.095656,0,0.286968,0,0,0,0,6458,0,0,1
allerton-bywater,E02002450,11.0961,9.565603,0,0,0,0.95656,0,0.095656,8.800355,0.47828,0.573936,0.191312,0,5816,0.02,0.06,0.92
allerton-bywater,E02002451,4.017553,3.539273,0,0,0,0.191312,0,0,3.539273,0.286968,0,0,0,11871,0,0,1
allerton-bywater,E02002452,4.687146,4.400178,0,0,0,0.095656,0.095656,0,4.304522,0.095656,0.095656,0,0,6685,0,0.021739,0.978261
allerton-bywater,E02002453,2.008777,1.721809,0,0,0.095656,0.095656,0,0.095656,1.721809,0,0,0,0,6916,0,0,1
allerton-bywater,E02002454,9.66126,8.609043,0,0,0.095656,0.47828,0,0.095656,8.226419,0.382624,0.191312,0.191312,0,10812,0.022222,0.022222,0.955556
allerton-bywater,E02002455,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,7750,0,0,1
allerton-bywater,E02002456,4.11321,3.347961,0,0,0.191312,0.286968,0.095656,0,3.156649,0.191312,0.191312,0,0,11880,0,0.057143,0.942857
allerton-bywater,E02002457,0.669592,0.573936,0,0,0,0,0,0.095656,0.573936,0,0,0,0,10096,0,0,1
allerton-bywater,E02002458,0.669592,0.669592,0,0,0,0,0,0,0.669592,0,0,0,0,15928,0,0,1
allerton-bywater,E02002459,0.95656,0.860904,0,0,0,0,0,0,0.860904,0.095656,0,0,0,12807,0,0,1
allerton-bywater,E02002460,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,7720,0,0,1
allerton-bywater,E02002461,2.869681,2.582713,0,0,0,0.095656,0,0.095656,2.487057,0.095656,0.095656,0,0,6818,0,0.037037,0.962963
allerton-bywater,E02002462,0.669592,0.669592,0,0,0,0,0,0,0.669592,0,0,0,0,16307,0,0,1
allerton-bywater,E02002463,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,13716,0,0,1
allerton-bywater,E02002464,2.391401,2.295745,0,0,0,0,0,0,2.295745,0.095656,0,0,0,7906,0,0,1
allerton-bywater,E02002465,1.626153,1.147872,0,0,0.191312,0.095656,0,0.095656,1.147872,0.095656,0,0,0,13056,0,0,1
allerton-bywater,E02002466,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,15828,0,0,1
allerton-bywater,E02002467,1.052216,0.765248,0,0,0,0.095656,0,0.095656,0.765248,0.095656,0,0,0,11812,0,0,1
allerton-bywater,E02002468,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,15562,0,0,1
allerton-bywater,E02002469,0.191312,0.191312,0,0,0,0,0,0,0.095656,0,0.095656,0,0,10652,0,0.5,0.5
allerton-bywater,E02002470,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,13118,0,0,1
allerton-bywater,E02002471,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,11387,0,0,1
allerton-bywater,E02002472,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,18678,0,0,1
allerton-bywater,E02002473,1.339184,1.339184,0,0,0,0,0,0,1.339184,0,0,0,0,15779,0,0,1
allerton-bywater,E02002474,0.573936,0.573936,0,0,0,0,0,0,0.573936,0,0,0,0,15459,0,0,1
allerton-bywater,E02002475,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,13307,0,0,1
allerton-bywater,E02002476,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,13090,0,0,1
allerton-bywater,E02002478,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,15413,0,0,1
allerton-bywater,E02002479,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,14965,0,0,1
allerton-bywater,E02002480,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,16994,0,0,1
allerton-bywater,E02002481,0.860904,0.765248,0,0,0,0.095656,0,0,0.765248,0,0,0,0,17668,0,0,1
allerton-bywater,E02002493,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,102489,0,0,1
allerton-bywater,E02002502,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,91191,0,0,1
allerton-bywater,E02002567,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,87900,0,0,1
allerton-bywater,E02002591,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,82991,0,0,1
allerton-bywater,E02002593,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,85394,0,0,1
allerton-bywater,E02002607,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,91259,0,0,1
allerton-bywater,E02002608,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,94738,0,0,1
allerton-bywater,E02002620,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,73980,0,0,1
allerton-bywater,E02002630,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,73415,0,0,1
allerton-bywater,E02002667,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,68946,0,0,1
allerton-bywater,E02002675,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,66788,0,0,1
allerton-bywater,E02002680,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,66981,0,0,1
allerton-bywater,E02002685,0.095656,0,0,0,0,0,0,0,0,0,0,0,0.095656,86722,0,0,0
allerton-bywater,E02002692,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,40065,0,0,1
allerton-bywater,E02002698,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,47727,0,0,1
allerton-bywater,E02002701,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,38261,0,0,1
allerton-bywater,E02002704,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,76503,0,0,0
allerton-bywater,E02002707,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,50036,0,0,1
allerton-bywater,E02002709,0.191312,0.095656,0,0,0,0.095656,0,0,0.095656,0,0,0,0,42700,0,0,1
allerton-bywater,E02002712,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,76823,0,0,1
allerton-bywater,E02002715,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,52633,0,0,1
allerton-bywater,E02002717,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,61403,0,0,1
allerton-bywater,E02002720,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,32930,0,0,1
allerton-bywater,E02002721,0.286968,0.191312,0,0,0,0,0,0,0.191312,0.095656,0,0,0,34495,0,0,1
allerton-bywater,E02002723,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,32011,0,0,1
allerton-bywater,E02002725,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,23037,0,0,1
allerton-bywater,E02002727,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,87698,0,0,1
allerton-bywater,E02002737,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,88675,0,0,1
allerton-bywater,E02002753,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,47320,0,0,1
allerton-bywater,E02002755,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,49511,0,0,1
allerton-bywater,E02002758,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,50805,0,0,1
allerton-bywater,E02002759,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,61643,0,0,1
allerton-bywater,E02002775,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,33681,0,0,1
allerton-bywater,E02002776,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,33160,0,0,1
allerton-bywater,E02002777,0.765248,0.669592,0,0,0.095656,0,0,0,0.669592,0,0,0,0,31472,0,0,1
allerton-bywater,E02002778,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,30957,0,0,1
allerton-bywater,E02002780,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,31159,0,0,1
allerton-bywater,E02002781,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,31396,0,0,1
allerton-bywater,E02002782,0.765248,0.765248,0,0,0,0,0,0,0.765248,0,0,0,0,29614,0,0,1
allerton-bywater,E02002783,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,28734,0,0,0
allerton-bywater,E02002784,3.156649,2.008777,0,0,1.147872,0,0,0,2.008777,0,0,0,0,30087,0,0,1
allerton-bywater,E02002785,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,31854,0,0,1
allerton-bywater,E02002787,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,28436,0,0,1
allerton-bywater,E02002788,0.286968,0.191312,0,0,0.095656,0,0,0,0.191312,0,0,0,0,28996,0,0,1
allerton-bywater,E02002790,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,29518,0,0,1
allerton-bywater,E02002791,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,34668,0,0,1
allerton-bywater,E02002792,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,28290,0,0,1
allerton-bywater,E02002793,0.191312,0.095656,0,0,0,0.095656,0,0,0.095656,0,0,0,0,26567,0,0,1
allerton-bywater,E02002794,0.47828,0.286968,0,0,0,0,0,0,0.191312,0.191312,0,0.095656,0,29877,0.333333,0,0.666667
allerton-bywater,E02002800,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,90429,0,0,1
allerton-bywater,E02002828,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,121306,0,0,1
allerton-bywater,E02002931,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,133955,0,0,1
allerton-bywater,E02002982,0.286968,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0.191312,101128,0,0,1
allerton-bywater,E02003093,0.191312,0.191312,0,0,0,0,0,0,0,0,0,0.191312,0,252772,1,0,0
allerton-bywater,E02003233,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,246075,0,0,1
allerton-bywater,E02003276,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,216554,0,0,1
allerton-bywater,E02003320,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,291452,1,0,0
allerton-bywater,E02003417,0.095656,0,0,0,0,0.095656,0,0,0,0,0,0,0,254850,0,0,0
allerton-bywater,E02003432,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,256986,1,0,0
allerton-bywater,E02003447,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,259677,0,0,1
allerton-bywater,E02003458,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,266226,0,0,1
allerton-bywater,E02003480,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,197482,0,0,1
allerton-bywater,E02003530,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,325095,0,0,1
allerton-bywater,E02003611,0.095656,0.095656,0,0,0,0,0,0,0,0,0.095656,0,0,205274,0,1,0
allerton-bywater,E02003639,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,208492,0,0,1
allerton-bywater,E02003721,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,197540,0,0,1
allerton-bywater,E02003878,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,90214,0,0,1
allerton-bywater,E02003910,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,463174,0,0,1
allerton-bywater,E02003945,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,485651,0,0,1
allerton-bywater,E02004037,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,79734,0,0,1
allerton-bywater,E02004080,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,86250,0,0,1
allerton-bywater,E02004113,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,61817,0,0,1
allerton-bywater,E02004114,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,61754,0,0,1
allerton-bywater,E02004266,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,346028,0,0,1
allerton-bywater,E02004344,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,98013,0,0,1
allerton-bywater,E02004352,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,103303,0,0,1
allerton-bywater,E02004516,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,257770,1,0,0
allerton-bywater,E02004594,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,229161,0,0,1
allerton-bywater,E02004665,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,243988,0,0,1
allerton-bywater,E02004732,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,321668,0,0,1
allerton-bywater,E02004756,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,275174,0,0,1
allerton-bywater,E02004765,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,319242,0,0,1
allerton-bywater,E02004795,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,332270,1,0,0
allerton-bywater,E02004808,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,277657,0,0,1
allerton-bywater,E02004920,0.191312,0.095656,0,0,0.095656,0,0,0,0.095656,0,0,0,0,212253,0,0,1
allerton-bywater,E02004942,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,235609,0,0,1
allerton-bywater,E02004961,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,241377,0,0,1
allerton-bywater,E02004990,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,233483,0,0,1
allerton-bywater,E02005033,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,278652,0,0,1
allerton-bywater,E02005078,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,311223,0,0,1
allerton-bywater,E02005079,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,305699,0,0,1
allerton-bywater,E02005081,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,303891,0,0,1
allerton-bywater,E02005084,0.095656,0,0,0,0,0.095656,0,0,0,0,0,0,0,316076,0,0,0
allerton-bywater,E02005217,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,66945,0,0,1
allerton-bywater,E02005249,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,56391,0,0,1
allerton-bywater,E02005252,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,57917,0,0,1
allerton-bywater,E02005256,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,87055,0,0,1
allerton-bywater,E02005298,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,88000,0,0,1
allerton-bywater,E02005323,0.191312,0,0,0,0,0.095656,0,0,0,0.095656,0,0,0,111348,0,0,0
allerton-bywater,E02005397,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,100549,0,0,1
allerton-bywater,E02005439,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,105462,0,0,1
allerton-bywater,E02005452,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,80863,0,0,1
allerton-bywater,E02005455,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,79138,0,0,1
allerton-bywater,E02005495,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,54296,0,0,1
allerton-bywater,E02005564,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,168959,0,0,1
allerton-bywater,E02005621,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,158370,0,0,1
allerton-bywater,E02005628,0.095656,0,0,0,0,0,0,0,0,0.095656,0,0,0,175127,0,0,0
allerton-bywater,E02005695,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,166719,0,0,1
allerton-bywater,E02005696,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,166180,0,0,1
allerton-bywater,E02005746,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,48815,0,0,1
allerton-bywater,E02005753,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,66208,1,0,0
allerton-bywater,E02005754,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,65287,1,0,0
allerton-bywater,E02005756,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,60106,0,0,1
allerton-bywater,E02005758,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,53011,0,0,1
allerton-bywater,E02005759,0.382624,0.286968,0,0,0.095656,0,0,0,0.286968,0,0,0,0,43229,0,0,1
allerton-bywater,E02005760,0.191312,0.095656,0,0,0,0,0,0,0.095656,0.095656,0,0,0,37117,0,0,1
allerton-bywater,E02005762,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,45418,0,0,1
allerton-bywater,E02005763,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,44477,0,0,1
allerton-bywater,E02005764,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,44143,0,0,1
allerton-bywater,E02005765,0.47828,0.382624,0,0,0,0,0,0,0.382624,0.095656,0,0,0,38659,0,0,1
allerton-bywater,E02005766,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,44404,0,0,1
allerton-bywater,E02005767,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,31819,0,0,1
allerton-bywater,E02005769,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,30195,0,0,1
allerton-bywater,E02005771,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,31574,0,0,1
allerton-bywater,E02005772,0.669592,0.669592,0,0,0,0,0,0,0.669592,0,0,0,0,29222,0,0,1
allerton-bywater,E02005773,0.382624,0.286968,0,0,0,0.095656,0,0,0.286968,0,0,0,0,30428,0,0,1
allerton-bywater,E02005775,0.286968,0.191312,0,0,0,0,0,0,0.191312,0.095656,0,0,0,30242,0,0,1
allerton-bywater,E02005776,0.47828,0.382624,0,0,0,0.095656,0,0,0.382624,0,0,0,0,27968,0,0,1
allerton-bywater,E02005777,0.382624,0.286968,0,0,0.095656,0,0,0,0.286968,0,0,0,0,28767,0,0,1
allerton-bywater,E02005778,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,34816,0,0,1
allerton-bywater,E02005779,0.95656,0.765248,0,0,0,0.191312,0,0,0.765248,0,0,0,0,29050,0,0,1
allerton-bywater,E02005780,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,28929,0,0,1
allerton-bywater,E02005781,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,25851,0,0,1
allerton-bywater,E02005785,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,73798,0,0,1
allerton-bywater,E02005790,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,58068,0,0,1
allerton-bywater,E02005791,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,65913,0,0,1
allerton-bywater,E02005802,0.095656,0,0,0,0,0.095656,0,0,0,0,0,0,0,86275,0,0,0
allerton-bywater,E02005807,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,80338,0,0,1
allerton-bywater,E02005809,1.913121,1.721809,0,0,0,0,0,0.095656,1.721809,0.095656,0,0,0,16545,0,0,1
allerton-bywater,E02005810,0.286968,0.191312,0,0,0,0.095656,0,0,0.191312,0,0,0,0,15558,0,0,1
allerton-bywater,E02005811,0.47828,0.382624,0,0,0,0,0,0,0.286968,0.095656,0.095656,0,0,22636,0,0.25,0.75
allerton-bywater,E02005812,6.982891,6.50461,0,0,0,0,0,0.191312,6.313298,0.286968,0,0.191312,0,9087,0.029412,0,0.970588
allerton-bywater,E02005813,0.765248,0.765248,0,0,0,0,0,0,0.765248,0,0,0,0,19888,0,0,1
allerton-bywater,E02005814,0.47828,0.382624,0,0,0,0.095656,0,0,0.382624,0,0,0,0,18716,0,0,1
allerton-bywater,E02005815,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,18067,0,0,1
allerton-bywater,E02005816,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,23966,0,0,1
allerton-bywater,E02005817,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,8310,0,0,1
allerton-bywater,E02005818,2.104433,2.104433,0,0,0,0,0,0,2.104433,0,0,0,0,14564,0,0,1
allerton-bywater,E02005828,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,74324,0,0,1
allerton-bywater,E02005835,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,41324,0,0,1
allerton-bywater,E02005836,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,51638,0,0,1
allerton-bywater,E02005899,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,82777,0,0,1
allerton-bywater,E02005958,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,223677,0,0,1
allerton-bywater,E02005992,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,239515,0,0,1
allerton-bywater,E02005997,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,209263,0,0,1
allerton-bywater,E02006009,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,137855,1,0,0
allerton-bywater,E02006080,0.095656,0.095656,0,0,0,0,0,0,0,0,0.095656,0,0,316564,0,1,0
allerton-bywater,E02006148,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,123371,0,0,1
allerton-bywater,E02006157,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,127799,0,0,1
allerton-bywater,E02006164,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,98435,0,0,1
allerton-bywater,E02006224,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,127499,0,0,1
allerton-bywater,E02006271,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,241137,0,0,1
allerton-bywater,E02006321,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,271168,0,0,1
allerton-bywater,E02006387,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,291153,0,0,1
allerton-bywater,E02006474,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,139448,0,0,1
allerton-bywater,E02006585,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,304807,0,0,1
allerton-bywater,E02006643,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,279366,0,0,1
allerton-bywater,E02006669,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,298903,0,0,1
allerton-bywater,E02006714,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,188319,0,0,1
