geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005029,E02000662,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,24418.383738,0,0,1
E02005031,E02000663,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,22960.690855,0,0,1
E02005029,E02000664,20.240109,0,0.843338,4.216689,0,0,0,15.180082,0,0,0,0,22142.236727,0,0,0.75
E02005029,E02000665,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21278.164739,0,0,1
E02005031,E02000666,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,23274.969591,0,0,1
E02005031,E02000667,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,23855.188485,0,0,1
E02005029,E02000668,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,20639.045186,0,0,1
E02005029,E02000669,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,21640.419257,0,0,1
E02005029,E02000670,0.843338,0,0,0,0,0,0,0,0.843338,0,0,0,22285.428998,0,0,0
E02005029,E02000671,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,24219.281053,0,0,1
E02005029,E02000672,10.120054,0,0,2.530014,0.843338,0,0,6.746703,0,0,0,0,23031.169901,0,0,0.666667
E02005029,E02000675,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,20030.779573,0,0,1
E02005029,E02000677,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,22225.258461,0,0,1
E02005029,E02000678,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,20663.176417,0,0,1
E02005029,E02000682,4.216689,0,0,0,1.686676,0,0,2.530014,0,0,0,0,21734.47133,0,0,0.6
E02005029,E02000683,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,19132.457253,0,0,1
E02005029,E02000686,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,23138.237131,0,0,1
E02005029,E02000687,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,24644.554572,0,0,1
E02005029,E02000689,1.686676,0,0,0.843338,0,0,0.843338,0,0,0,0,0,35093.752688,0,0,0
E02005031,E02000691,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,35113.157893,0,0,1
E02005029,E02000692,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,36242.709971,0,0,0
E02005031,E02000697,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,35244.378181,0,0,0.5
E02005029,E02000710,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,33672.929189,0,0,1
E02005031,E02000711,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,34896.334887,0,0,1
E02005031,E02000717,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21805.149064,0,0,1
E02005031,E02000721,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,22832.279236,0,0,1
E02005029,E02000725,6.746703,0,0.843338,1.686676,0,0,0.843338,3.373351,0,0,0,0,24201.293495,0,0,0.5
E02005029,E02000726,2.530014,0,0,1.686676,0,0,0,0.843338,0,0,0,0,24426.410127,0,0,0.333333
E02005029,E02000727,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21995.556982,0,0,1
E02005029,E02000729,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,22824.488747,0,0,0
E02005029,E02000731,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,20877.124263,0,0,0
E02005031,E02000732,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21283.100757,0,0,1
E02005029,E02000733,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,23423.005978,0,0,0
E02005029,E02000734,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,22818.981583,0,0,1
E02005029,E02000735,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21858.623575,0,0,1
E02005029,E02000736,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,19954.019238,0,0,1
E02005029,E02000737,2.530014,0,0,0,0,0,0,1.686676,0.843338,0,0,0,20162.576226,0,0,0.666667
E02005029,E02000739,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,22107.488591,0,0,1
E02005029,E02000740,5.060027,0,0,0,0,0,0,5.060027,0,0,0,0,22809.401743,0,0,1
E02005029,E02000741,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,21373.078058,0,0,0.5
E02005029,E02000746,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,18811.903791,0,0,1
E02005029,E02000747,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,21784.289158,0,0,1
E02005029,E02000748,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,19719.562813,0,0,0
E02005031,E02000749,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,21131.064794,0,0,1
E02005029,E02000750,3.373351,0,0,0.843338,0,0,0,2.530014,0,0,0,0,19266.286395,0,0,0.75
E02005031,E02000753,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,24112.15579,0,0,1
E02005029,E02000756,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,24047.509489,0,0,0.5
E02005029,E02000769,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,20040.985283,0,0,0
E02005029,E02000772,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,20195.521393,0,0,1
E02005031,E02000780,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,20577.210244,0,0,1
E02005031,E02000785,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,41533.65243,0,0,0
E02005029,E02000787,2.530014,0,0,0.843338,0,0,0,0,0.843338,0,0,0.843338,41249.584669,0,0,0
E02005029,E02000788,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,40076.476285,0,0,0
E02005029,E02000791,1.686676,0,0.843338,0.843338,0,0,0,0,0,0,0,0,42212.079041,0,0,0
E02005029,E02000797,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,44520.213475,0,0,1
E02005031,E02000806,0.843338,0,0,0,0,0,0,0,0,0.843338,0,0,47164.538002,0,1,0
E02005029,E02000807,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,25474.058882,0,0,1
E02005029,E02000808,64.093678,0,2.530014,51.44361,0,0.843338,3.373351,5.903365,0,0,0,0,28943.366044,0,0,0.092105
E02005029,E02000809,37.950204,0,0,28.673487,0,0,0,9.276717,0,0,0,0,27561.472072,0,0,0.244444
E02005029,E02000810,2.530014,0,0,0.843338,0,0,0,0.843338,0.843338,0,0,0,27004.012736,0,0,0.333333
E02005029,E02000812,5.060027,0,0,4.216689,0,0,0,0.843338,0,0,0,0,28130.557347,0,0,0.166667
E02005029,E02000813,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,25862.956777,0,0,1
E02005031,E02000814,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,24813.504252,0,0,1
E02005029,E02000815,2.530014,0,0,0,0,0,0,1.686676,0,0,0.843338,0,28711.714018,0.333333,0,0.666667
E02005029,E02000816,2.530014,0,0,0.843338,0,0,0.843338,0.843338,0,0,0,0,26482.298739,0,0,0.333333
E02005029,E02000817,3.373351,0,0,1.686676,0,0,0,1.686676,0,0,0,0,25962.515246,0,0,0.5
E02005029,E02000818,4.216689,0,0,1.686676,0,0,0,2.530014,0,0,0,0,28261.61523,0,0,0.6
E02005029,E02000819,2.530014,0,0,0,0,0,1.686676,0.843338,0,0,0,0,27009.461686,0,0,0.333333
E02005029,E02000820,3.373351,0,0,3.373351,0,0,0,0,0,0,0,0,29021.716327,0,0,0
E02005029,E02000821,5.060027,0,0,0.843338,0,0,0,4.216689,0,0,0,0,27648.789107,0,0,0.833333
E02005029,E02000823,3.373351,0,0,0.843338,0,0,0,2.530014,0,0,0,0,28613.964022,0,0,0.75
E02005029,E02000824,5.060027,0,0,0,0,0,0,5.060027,0,0,0,0,26367.225726,0,0,1
E02005029,E02000825,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,27159.580641,0,0,0
E02005029,E02000827,2.530014,0,0,0,0,0,0,1.686676,0.843338,0,0,0,28403.776584,0,0,0.666667
E02005029,E02000828,4.216689,0,0,1.686676,0.843338,0,0.843338,0.843338,0,0,0,0,26296.101512,0,0,0.2
E02005029,E02000829,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,25639.468814,0,0,1
E02005029,E02000830,4.216689,0,0,4.216689,0,0,0,0,0,0,0,0,27359.905475,0,0,0
E02005029,E02000831,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,26521.5421,0,0,1
E02005031,E02000833,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,27451.944982,0,0,0
E02005029,E02000834,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,26350.086302,0,0,1
E02005029,E02000836,2.530014,0,0,0.843338,0,0,0,0.843338,0,0,0.843338,0,26713.291928,0.333333,0,0.333333
E02005029,E02000838,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,26059.68652,0,0,1
E02005029,E02000842,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,36451.715811,0,0,1
E02005029,E02000850,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,31457.721246,0,0,1
E02005029,E02000851,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,35413.985246,0,0,1
E02005031,E02000861,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,35050.086862,0,0,1
E02005029,E02000864,2.530014,0,0,0.843338,0,0,0,1.686676,0,0,0,0,25809.443733,0,0,0.666667
E02005029,E02000866,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,26044.595022,0,0,1
E02005031,E02000867,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,25278.29351,0,0,1
E02005029,E02000868,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,27687.297989,0,0,1
E02005029,E02000869,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,28239.582831,0,0,0
E02005029,E02000870,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,26716.216509,0,0,0
E02005029,E02000871,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,24497.044918,0,0,1
E02005029,E02000873,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,26195.385,0,0,0
E02005031,E02000875,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,24765.583391,0,0,1
E02005029,E02000876,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,27125.418859,0,0,0
E02005029,E02000878,29.516825,0,0,26.143474,0.843338,0,0,2.530014,0,0,0,0,27757.679563,0,0,0.085714
E02005031,E02000880,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,26663.694146,0,0,0
E02005029,E02000881,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,23765.219332,0,0,1
E02005029,E02000884,15.180082,0,0,10.963392,2.530014,0,0,1.686676,0,0,0,0,27262.763371,0,0,0.111111
E02005029,E02000887,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,24339.768966,0,0,0.5
E02005029,E02000888,3.373351,0,0,1.686676,0,0,0,1.686676,0,0,0,0,26248.298579,0,0,0.5
E02005029,E02000889,11.80673,0,1.686676,7.590041,0,0,0,2.530014,0,0,0,0,26920.163668,0,0,0.214286
E02005029,E02000890,8.433379,0,0,5.903365,0,0,0,2.530014,0,0,0,0,26567.940321,0,0,0.3
E02005029,E02000891,21.083447,0,0.843338,8.433379,0,0,0,11.80673,0,0,0,0,23120.133684,0,0,0.56
E02005031,E02000894,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,23497.134138,0,0,1
E02005029,E02000895,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,31117.963287,0,0,0
E02005029,E02000897,0.843338,0,0,0,0,0,0,0,0,0,0.843338,0,29126.344127,1,0,0
E02005029,E02000900,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,30196.326282000002,0,0,1
E02005029,E02000901,0.843338,0,0,0,0.843338,0,0,0,0,0,0,0,28440.68278,0,0,0
E02005029,E02000906,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,28889.48349,0,0,1
E02005029,E02000908,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,29291.401309,0,0,1
E02005031,E02000910,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,27770.850998,0,0,1
E02005029,E02000913,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,26454.006286,0,0,1
E02005031,E02000914,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,27015.931552,0,0,1
E02005029,E02000920,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,26254.884706,0,0,1
E02005029,E02000923,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,33075.314207,0,0,0.5
E02005029,E02000924,11.80673,0,0,1.686676,0,0,1.686676,8.433379,0,0,0,0,31723.177361,0,0,0.714286
E02005029,E02000926,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,33592.374607,0,0,1
E02005031,E02000930,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,32973.372266,0,0,0
E02005031,E02000931,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,32447.595883,0,0,0
E02005029,E02000934,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,33843.76203,0,0,0
E02005029,E02000940,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,34779.049512,0,0,0
E02005029,E02000943,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,31970.106252,0,0,0.5
E02005029,E02000946,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,34133.349352,0,0,1
E02005029,E02000947,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,35160.478814,0,0,1
E02005029,E02000949,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,32728.999437,0,0,0
E02005029,E02000953,2.530014,0,0,0.843338,0,0,0,1.686676,0,0,0,0,34041.961006,0,0,0.666667
E02005029,E02000956,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,33483.776225,0,0,0
E02005029,E02000960,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,34808.298098,0,0,0
E02005029,E02000962,0.843338,0,0.843338,0,0,0,0,0,0,0,0,0,35052.343136,0,0,0
E02005029,E02000967,3.373351,0,0.843338,2.530014,0,0,0,0,0,0,0,0,33800.539344,0,0,0
E02005029,E02000968,3.373351,0,0,2.530014,0,0,0,0.843338,0,0,0,0,34538.274414,0,0,0.25
E02005029,E02000969,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,36053.36107,0,0,0
E02005029,E02000970,43.010231,0,2.530014,36.263528,0,0,0,4.216689,0,0,0,0,33094.008808,0,0,0.098039
E02005029,E02000971,5.060027,0,0,4.216689,0,0,0,0.843338,0,0,0,0,33839.590475,0,0,0.166667
E02005029,E02000972,82.647111,0,1.686676,69.153705,1.686676,0.843338,0,7.590041,0.843338,0,0.843338,0,32355.811488,0.010204,0,0.091837
E02005029,E02000973,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,35956.954036,0,0,0
E02005029,E02000974,2.530014,0,0,2.530014,0,0,0,0,0,0,0,0,34214.201344,0,0,0
E02005029,E02000975,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,34904.522837,0,0,0
E02005029,E02000977,155.174168,0,1.686676,142.5241,0,0,1.686676,9.276717,0,0,0,0,31399.513367,0,0,0.059783
E02005029,E02000978,10.963392,0,0,10.963392,0,0,0,0,0,0,0,0,33425.584916,0,0,0
E02005029,E02000979,78.430422,0,1.686676,59.876989,4.216689,0,1.686676,10.120054,0,0,0.843338,0,31388.333679,0.010753,0,0.129032
E02005029,E02000980,3.373351,0,0,3.373351,0,0,0,0,0,0,0,0,31118.273525,0,0,0
E02005029,E02000982,11.80673,0,0.843338,10.963392,0,0,0,0,0,0,0,0,32154.037791,0,0,0
E02005029,E02000983,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,31316.34734,0,0,1
E02005029,E02001097,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,277682.353989,0,0,1
E02005029,E02001177,0.843338,0,0,0,0.843338,0,0,0,0,0,0,0,289606.220486,0,0,0
E02005031,E02001260,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,288469.774444,0,0,1
E02005029,E02001296,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,309549.881306,0,0,1
E02005029,E02001427,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,301651.216839,0,0,1
E02005029,E02001550,0.843338,0,0,0,0,0,0,0,0.843338,0,0,0,255053.890453,0,0,0
E02005031,E02001557,0.843338,0,0,0,0.843338,0,0,0,0,0,0,0,251884.392925,0,0,0
E02005029,E02001729,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,415025.844834,0,0,1
E02005029,E02001890,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,192826.633447,0,0,1
E02005031,E02002133,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,202416.613374,0,0,1
E02005029,E02002139,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,201986.099241,0,0,1
E02005029,E02002146,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,200774.65938,0,0,1
E02005031,E02002220,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,296645.03001,0,0,1
E02005029,E02002268,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,289268.030833,0,0,1
E02005029,E02002513,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,358945.670123,0,0,0
E02005029,E02002593,2.530014,0,0,0,0,1.686676,0,0,0,0,0.843338,0,293558.410422,0.333333,0,0
E02005031,E02002751,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,254732.258104,0,0,1
E02005031,E02002869,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,202826.502605,0,0,0
E02005029,E02002886,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,198563.442981,0,0,1
E02005029,E02003032,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,197047.767737,0,0,1
E02005029,E02003234,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,142181.548054,0,0,1
E02005031,E02003250,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,132703.144934,0,0,0
E02005029,E02003271,2.530014,0,0,1.686676,0,0,0,0.843338,0,0,0,0,69082.4557,0,0,0.333333
E02005029,E02003278,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,69731.578574,0,0,1
E02005031,E02003280,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,30245.414534,0,0,1
E02005029,E02003282,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,29830.960987,0,0,1
E02005031,E02003285,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,29284.235604,0,0,1
E02005029,E02003288,4.216689,0,0,0.843338,0,0,0,3.373351,0,0,0,0,30476.444733,0,0,0.8
E02005029,E02003296,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,14749.668918,0,0,1
E02005029,E02003299,0.843338,0,0.843338,0,0,0,0,0,0,0,0,0,10408.811264,0,0,0
E02005031,E02003300,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,12233.83117,0,0,1
E02005029,E02003301,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,9098.60258,0,0,1
E02005029,E02003303,3.373351,0,0,0,0,0,1.686676,1.686676,0,0,0,0,8218.91553,0,0,0.5
E02005029,E02003307,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,7181.690319,0,0,1
E02005029,E02003308,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,9382.131332,0,0,1
E02005031,E02003309,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,5763.867392,0,0,1
E02005029,E02003310,43.010231,0,0.843338,0.843338,0,0,1.686676,34.576853,4.216689,0.843338,0,0,6353.553281,0,0.019608,0.803922
E02005029,E02003311,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,5031.008902,0,0,1
E02005029,E02003312,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,4420.32518,0,0,1
E02005029,E02003313,9.276717,0,0,0,0,0,0,8.433379,0,0.843338,0,0,5167.864971,0,0.090909,0.909091
E02005029,E02003314,10.120054,0,0,0,0,0,0.843338,8.433379,0.843338,0,0,0,23114.25757,0,0,0.833333
E02005029,E02003315,3.373351,0,0,1.686676,0,0,0,1.686676,0,0,0,0,13449.997071,0,0,0.5
E02005029,E02003316,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,17397.155949,0,0,1
E02005029,E02003317,32.046839,0,0,3.373351,0.843338,0,0,26.143474,1.686676,0,0,0,14155.997475,0,0,0.815789
E02005029,E02003319,2.530014,0,0,0,0,0,0,0.843338,0.843338,0,0.843338,0,13758.867028,0.333333,0,0.333333
E02005029,E02003320,10.120054,0,0,0.843338,0,0,0,9.276717,0,0,0,0,16787.941381,0,0,0.916667
E02005029,E02003323,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,18903.193965,0,0,1
E02005029,E02003324,16.866757,0,0,1.686676,0,0,0,8.433379,0,0,5.060027,1.686676,12747.332005,0.3,0,0.5
E02005029,E02003325,5.903365,0,0,0.843338,0.843338,0,0,3.373351,0,0,0.843338,0,17575.483539,0.142857,0,0.571429
E02005029,E02003326,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,18545.554291,0,0,1
E02005029,E02003327,4.216689,0,0,0.843338,0.843338,0,0,2.530014,0,0,0,0,14729.815293,0,0,0.6
E02005029,E02003328,16.023419,0,0,0.843338,0,0,0,14.336744,0,0,0.843338,0,16476.788671,0.052632,0,0.894737
E02005029,E02003329,11.80673,0,0,0,0,0,0,10.120054,0,0,1.686676,0,17963.19493,0.142857,0,0.857143
E02005029,E02003330,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,15375.205962,0,0,1
E02005029,E02003331,2.530014,0,0,0,0,0,0,0.843338,0.843338,0,0.843338,0,20336.988195,0.333333,0,0.333333
E02005029,E02003332,4.216689,0,0,0.843338,0,0,0,2.530014,0,0,0.843338,0,18945.323765,0.2,0,0.6
E02005029,E02003334,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,16320.993296,0,0,1
E02005031,E02003336,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21701.239694,0,0,1
E02005029,E02003337,2.530014,0,0,0,0,0,0.843338,1.686676,0,0,0,0,15159.113201,0,0,0.666667
E02005031,E02003338,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,23016.921999,0,0,1
E02005029,E02003339,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,16246.080413,0,0,1
E02005029,E02003340,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,17680.784761,0,0,1
E02005031,E02003341,0.843338,0,0,0,0,0,0,0,0.843338,0,0,0,12580.044503,0,0,0
E02005029,E02003342,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,22125.843008,0,0,1
E02005029,E02003343,5.060027,0,0,0,0,0,0,5.060027,0,0,0,0,21222.388994,0,0,1
E02005029,E02003344,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,18636.755101,0,0,1
E02005029,E02003346,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,17413.665286,0,0,1
E02005031,E02003348,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21119.303714,0,0,1
E02005029,E02003349,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,22332.5573,0,0,1
E02005029,E02003350,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,18176.163938,0,0,1
E02005031,E02003351,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,19762.718896,0,0,1
E02005029,E02003354,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,72673.84271,0,0,1
E02005029,E02003357,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,72323.233913,0,0,1
E02005029,E02003358,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,73880.933087,0,0,1
E02005029,E02003360,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,75265.511486,0,0,1
E02005029,E02003385,2.530014,0,0,0.843338,0,0,0,1.686676,0,0,0,0,112937.719211,0,0,0.666667
E02005031,E02003399,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,89173.018598,0,0,0
E02005031,E02003405,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,88368.742503,0,0,1
E02005031,E02003410,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,63906.08901,0,0,0
E02005029,E02003413,2.530014,0,0,0.843338,0,0,0,1.686676,0,0,0,0,62739.728606,0,0,0.666667
E02005029,E02003420,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,58158.766204,0,0,1
E02005029,E02003434,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,65612.036978,0,0,1
E02005029,E02003435,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,64547.642467,0,0,1
E02005029,E02003451,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,79148.799749,0,0,1
E02005031,E02003493,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,71937.720587,0,0,1
E02005031,E02003501,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,73371.971095,0,0,1
E02005029,E02003511,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,76109.784361,0,0,1
E02005031,E02003521,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,74824.792744,0,0,0
E02005029,E02003545,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,121473.890038,0,0,1
E02005029,E02003652,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,108756.926779,0,0,1
E02005031,E02003666,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,88237.680125,0,0,1
E02005029,E02003682,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,68087.06561,0,0,1
E02005029,E02003689,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,61879.064889,0,0,1
E02005029,E02003695,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,57923.16787,0,0,0.5
E02005031,E02003711,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,74164.97929,0,0,1
E02005029,E02003725,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,86345.867766,0,0,1
E02005031,E02003727,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,85626.501414,0,0,1
E02005029,E02003791,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,74213.52023,0,0,1
E02005029,E02003920,0.843338,0,0,0,0,0,0,0,0.843338,0,0,0,411914.137044,0,0,0
E02005029,E02004031,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,215509.176031,0,0,1
E02005029,E02004038,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,214524.411612,0,0,0
E02005029,E02004134,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,273129.621464,0,0,1
E02005029,E02004234,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,325832.885249,0,0,1
E02005029,E02004363,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,73360.035549,0,0,1
E02005029,E02004403,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,42185.76261,0,0,1
E02005029,E02004419,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,64247.381203,0,0,1
E02005029,E02004426,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,22928.619837,0,0,1
E02005029,E02004427,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21958.966039,0,0,1
E02005029,E02004433,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,18658.943264,0,0,1
E02005031,E02004434,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,21493.390907,0,0,1
E02005029,E02004435,3.373351,0,0,0,0,0.843338,0,2.530014,0,0,0,0,20002.665547,0,0,0.75
