geo_code1,geo_code2,all_commute_base,from_home,light_rail,train,bus,taxi,motorbike,drive_commute_base,car_passenger,cycle_commute_base,walk_commute_base,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02003730,E02003739,2.6529588766298895,0,0,0,0,0,0,1.3264794383149447,0.6632397191574724,0.6632397191574724,0,0,18418.321184982316,0,0,0.25,0.5,"c(0.121131788600196, 0.327922986019538, 52.1718920464854, 52.278059962882)"
E02003730,E02003740,4.642678034102307,0,0,0,0,0.6632397191574724,0,3.9794383149448342,0,0,0,0,11893.301775399419,0,0,0,0.8571428571428571,"c(0.121131788600196, 0.267879636472588, 52.1718920464854, 52.2292860194978)"
E02003730,E02003744,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,54526.78184412736,0,0,0,1,"c(0.121131788600196, 0.165426843732169, 52.1718920464854, 52.6611601651844)"
E02003730,E02003746,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,43141.07328076597,0,0,1,0,"c(0.121131788600196, 0.0852999108608882, 52.1718920464854, 52.5589713645204)"
E02003730,E02003755,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,34932.89334458045,0,0,0,1,"c(0.121131788600196, -0.11210265482081, 52.1718920464854, 52.4513957290103)"
E02003730,E02003756,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,40359.647792734286,0,0,0,1,"c(0.121131788600196, -0.283256010829874, 52.1718920464854, 52.4366689557855)"
E02003730,E02003757,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,29663.42997941057,0,0,0,1,"c(0.121131788600196, -0.0827712935605791, 52.1718920464854, 52.4073332206699)"
E02003730,E02003758,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,25202.662584851238,0,0,0,1,"c(0.121131788600196, -0.017162491456091, 52.1718920464854, 52.3819017809918)"
E02003730,E02003759,3.316198595787362,0,0,0,0.6632397191574724,0,0,2.6529588766298895,0,0,0,0,21480.237803112494,0,0,0,0.7999999999999999,"c(0.121131788600196, 0.00796061898280501, 52.1718920464854, 52.3520118096533)"
E02003730,E02003760,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,27842.23336594566,0,0,0,1,"c(0.121131788600196, -0.175480515922526, 52.1718920464854, 52.3435845612536)"
E02003730,E02003762,3.316198595787362,0,0,0,0,0,0,1.9897191574724171,0,0.6632397191574724,0.6632397191574724,0,29941.532107919338,0,0.19999999999999998,0.19999999999999998,0.6,"c(0.121131788600196, -0.235376094617998, 52.1718920464854, 52.3285072892037)"
E02003730,E02003763,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,23084.71951349249,0,0,0,1,"c(0.121131788600196, -0.0782369162589742, 52.1718920464854, 52.3394360846112)"
E02003730,E02003764,9.948595787362086,0,0,0,0,0,0,9.948595787362086,0,0,0,0,28231.037998625183,0,0,0,1,"c(0.121131788600196, -0.194821030223777, 52.1718920464854, 52.3355104114188)"
E02003730,E02003765,3.316198595787362,0,0,1.3264794383149447,0,0,0,1.9897191574724171,0,0,0,0,21899.753307586947,0,0,0,0.6,"c(0.121131788600196, -0.0721161956773013, 52.1718920464854, 52.328951048391)"
E02003730,E02003766,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,25469.93638856172,0,0,0,1,"c(0.121131788600196, -0.169438336629095, 52.1718920464854, 52.3153479516068)"
E02003730,E02003767,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,37165.8754482936,0,0,0,1,"c(0.121131788600196, -0.372062114237754, 52.1718920464854, 52.3129644146636)"
E02003730,E02003768,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,21740.730357298144,0,0,0,1,"c(0.121131788600196, -0.0963333856918079, 52.1718920464854, 52.3145614406875)"
E02003730,E02003769,3.9794383149448342,0,0,0,0,0,0,2.6529588766298895,0,1.3264794383149447,0,0,28709.33415573383,0,0,0.3333333333333333,0.6666666666666666,"c(0.121131788600196, -0.251355954428203, 52.1718920464854, 52.2913049936544)"
E02003730,E02003770,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,25921.441796361592,0,0,1,0,"c(0.121131788600196, -0.243012349815311, 52.1718920464854, 52.2368098081202)"
E02003730,E02003771,4.642678034102307,0,0,0,0.6632397191574724,0,0,3.316198595787362,0.6632397191574724,0,0,0,27027.41504297301,0,0,0,0.7142857142857143,"c(0.121131788600196, -0.262097629259575, 52.1718920464854, 52.2314996388529)"
E02003730,E02003772,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,28406.215798288107,0,0,0,1,"c(0.121131788600196, -0.284200309487489, 52.1718920464854, 52.2279386830457)"
E02003730,E02003775,0.6632397191574724,0,0,0,0,0,0,0,0.6632397191574724,0,0,0,16279.219442615557,0,0,0,0,"c(0.121131788600196, 0.0518878023310743, 52.1718920464854, 52.3118819771555)"
E02003730,E02003776,5.305917753259779,0,0,0,0,0,0,5.305917753259779,0,0,0,0,12843.537157233724,0,0,0,1,"c(0.121131788600196, 0.123567495310802, 52.1718920464854, 52.2873073549216)"
E02003730,E02003777,6.632397191574724,0,0,0,0,0,0,5.305917753259779,1.3264794383149447,0,0,0,13347.390168389345,0,0,0,0.7999999999999999,"c(0.121131788600196, 0.042280930954001, 52.1718920464854, 52.2816379014837)"
E02003730,E02003778,12.601554663991976,0,0,0,1.9897191574724171,0,0,10.611835506519558,0,0,0,0,11849.987113140261,0,0,0,0.8421052631578947,"c(0.121131788600196, 0.190287725111319, 52.1718920464854, 52.26955177438)"
E02003730,E02003779,7.9588766298896685,0,0,0,0.6632397191574724,0,0,5.969157472417252,0.6632397191574724,0.6632397191574724,0,0,11150.386939181952,0,0,0.08333333333333333,0.7500000000000001,"c(0.121131788600196, 0.0196140678351083, 52.1718920464854, 52.2503313425625)"
E02003730,E02003780,23.213390170511534,0,0,0,3.316198595787362,0,0,10.611835506519558,0.6632397191574724,5.305917753259779,2.6529588766298895,0.6632397191574724,8457.74608762112,0,0.11428571428571428,0.22857142857142856,0.45714285714285713,"c(0.121131788600196, 0.110068938137269, 52.1718920464854, 52.2475977169254)"
E02003730,E02003781,50.406218655967905,0,0,0,7.9588766298896685,0,0,25.203109327983952,0,17.244232698094283,0,0,8238.789103233818,0,0,0.34210526315789475,0.5,"c(0.121131788600196, 0.160812750687587, 52.1718920464854, 52.24180599101)"
E02003730,E02003783,11.938314944834504,0,0,0,2.6529588766298895,0,1.3264794383149447,4.642678034102307,0,3.316198595787362,0,0,6789.1724370984075,0,0,0.2777777777777778,0.38888888888888884,"c(0.121131788600196, 0.0837826806373784, 52.1718920464854, 52.2284262378584)"
E02003730,E02003784,11.27507522567703,0,0,0,0,0,0,9.285356068204614,0.6632397191574724,1.3264794383149447,0,0,8579.683862269527,0,0,0.11764705882352941,0.823529411764706,"c(0.121131788600196, 0.0047320311108302, 52.1718920464854, 52.2006441569619)"
E02003730,E02003785,30.50902708124373,0,0,0,1.3264794383149447,0,0,22.55015045135406,0,5.969157472417252,0.6632397191574724,0,6081.088626390971,0,0.021739130434782608,0.1956521739130435,0.7391304347826086,"c(0.121131788600196, 0.20674880732119, 52.1718920464854, 52.1866076649585)"
E02003730,E02003786,23.213390170511534,0,0,0.6632397191574724,0.6632397191574724,0,1.3264794383149447,12.601554663991976,0,5.969157472417252,1.9897191574724171,0,2697.1025071597305,0,0.08571428571428572,0.2571428571428572,0.5428571428571429,"c(0.121131788600196, 0.14042286100579, 52.1718920464854, 52.1507547704184)"
E02003730,E02003787,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,20274.82404426602,0,0,0,1,"c(0.121131788600196, -0.173653932171935, 52.1718920464854, 52.1535462590432)"
E02003730,E02003788,10.611835506519558,0,0,0,0.6632397191574724,0,0,5.969157472417252,1.3264794383149447,2.6529588766298895,0,0,4408.28994464522,0,0,0.25,0.5625000000000001,"c(0.121131788600196, 0.0834273279029498, 52.1718920464854, 52.1397711405585)"
E02003730,E02003789,17.907472417251753,0,0,0,2.6529588766298895,0,0,11.938314944834504,1.9897191574724171,1.3264794383149447,0,0,6303.474781928157,0,0,0.07407407407407407,0.6666666666666667,"c(0.121131788600196, 0.171612107158416, 52.1718920464854, 52.1245120133465)"
E02003730,E02003790,8.622116349047142,0,0,0,0,0,0,4.642678034102307,0.6632397191574724,1.9897191574724171,1.3264794383149447,0,14038.552121977338,0,0.15384615384615383,0.23076923076923075,0.5384615384615384,"c(0.121131788600196, 0.290836163062438, 52.1718920464854, 52.10108788656)"
E02003730,E02003791,64.33425275827483,0,0,0.6632397191574724,21.88691073219659,0,0,33.16198595787362,4.642678034102307,3.316198595787362,0,0.6632397191574724,8771.479045639968,0,0,0.05154639175257732,0.5154639175257731,"c(0.121131788600196, 0.158807087104424, 52.1718920464854, 52.0965477783695)"
E02003730,E02003792,11.938314944834504,0,0,0,0,0,0,11.27507522567703,0.6632397191574724,0,0,0,11867.415608804957,0,0,0,0.9444444444444443,"c(0.121131788600196, 0.0223411093117155, 52.1718920464854, 52.0842658389264)"
E02003730,E02003793,4.642678034102307,0,0,0,0,0,0,4.642678034102307,0,0,0,0,16169.167277921928,0,0,0,1,"c(0.121131788600196, -0.0617119714103851, 52.1718920464854, 52.0799590912006)"
E02003730,E02004370,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,147092.30767102956,0,0,0,1,"c(0.121131788600196, 0.543527936060799, 52.1718920464854, 50.8763294415232)"
E02003730,E02004416,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,143434.81747274662,0,0,0,0.5,"c(0.121131788600196, 0.341641799690067, 52.1718920464854, 50.8900433201364)"
E02003730,E02004447,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,42399.34965959205,0,0,0,1,"c(0.121131788600196, 0.677626358768802, 52.1718920464854, 52.0054943983655)"
E02003730,E02004448,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,38839.75895694723,0,0,0,1,"c(0.121131788600196, 0.591146513002897, 52.1718920464854, 51.9770498845273)"
E02003730,E02004456,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,45158.59744898599,0,0,0,1,"c(0.121131788600196, 0.562550741461972, 52.1718920464854, 51.870964716369)"
E02003730,E02004486,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,51971.47056874032,0,0,0,1,"c(0.121131788600196, 0.46903726199303, 52.1718920464854, 51.7571785292609)"
E02003730,E02004498,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,56686.65830801353,0,0,0,1,"c(0.121131788600196, 0.49078102353862, 52.1718920464854, 51.7165106174241)"
E02003730,E02004537,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,57601.73829023111,0,0,0,1,"c(0.121131788600196, 0.0812325421856295, 52.1718920464854, 51.6547850502094)"
E02003730,E02004541,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,60917.27910118157,0,0,0,1,"c(0.121131788600196, 0.0422596640580328, 52.1718920464854, 51.6265753954114)"
E02003730,E02004547,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,44465.32742173366,0,0,0,1,"c(0.121131788600196, 0.0842284342052902, 52.1718920464854, 51.7729146280077)"
E02003730,E02004591,9.285356068204614,0,0,1.9897191574724171,0,0,0,5.969157472417252,0,1.3264794383149447,0,0,17935.4595950402,0,0,0.14285714285714285,0.6428571428571429,"c(0.121131788600196, 0.24670821827527, 52.1718920464854, 52.0304650043111)"
E02003730,E02004592,5.969157472417252,0,0,0,3.316198595787362,0,0,2.6529588766298895,0,0,0,0,19046.331253247063,0,0,0,0.4444444444444444,"c(0.121131788600196, 0.245970972666257, 52.1718920464854, 52.0189595695959)"
E02003730,E02004593,1.3264794383149447,0,0,0,0,0,0,0.6632397191574724,0,0.6632397191574724,0,0,21298.58837870252,0,0,0.5,0.5,"c(0.121131788600196, 0.1938156522695, 52.1718920464854, 51.9857889531389)"
E02003730,E02004594,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,27777.854240488403,0,0,0,1,"c(0.121131788600196, 0.340968970108314, 52.1718920464854, 51.9622089134386)"
E02003730,E02004595,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,29987.912242874358,0,0,0,1,"c(0.121131788600196, 0.19830113074747, 52.1718920464854, 51.9066164815912)"
E02003730,E02004596,5.305917753259779,0,0,1.3264794383149447,0,0,0,3.9794383149448342,0,0,0,0,35023.449236420594,0,0,0,0.75,"c(0.121131788600196, 0.270781369199553, 52.1718920464854, 51.8709688631755)"
E02003730,E02004598,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,39983.83710264523,0,0,0,1,"c(0.121131788600196, 0.414617753460406, 52.1718920464854, 51.8615034429989)"
E02003730,E02004599,3.316198595787362,0,0,0,0,0,0,3.316198595787362,0,0,0,0,39596.23096967535,0,0,0,1,"c(0.121131788600196, 0.221010900817243, 52.1718920464854, 51.8214074618067)"
E02003730,E02004626,1.3264794383149447,0,0,0,0,0,0,0,0,0.6632397191574724,0.6632397191574724,0,172011.305059138,0,0.5,0.5,0,"c(0.121131788600196, -2.3550153176133, 52.1718920464854, 51.9280725198078)"
E02003730,E02004647,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,166959.5177763917,0,0,1,0,"c(0.121131788600196, -2.2475152497679, 52.1718920464854, 51.8333930538511)"
E02003730,E02004671,1.3264794383149447,0,0,0,1.3264794383149447,0,0,0,0,0,0,0,166722.16089998744,0,0,0,0,"c(0.121131788600196, -2.2643236082661, 52.1718920464854, 51.8883554136915)"
E02003730,E02004681,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,129266.92180726725,0,0,0,1,"c(0.121131788600196, -1.08544517563501, 52.1718920464854, 51.283924387169)"
E02003730,E02004704,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,137397.06838891754,0,0,1,0,"c(0.121131788600196, -0.878668856550739, 52.1718920464854, 51.1050912353234)"
E02003730,E02004734,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,172307.09942992806,0,0,0,1,"c(0.121131788600196, -1.17525109533661, 52.1718920464854, 50.8511520658888)"
E02003730,E02004842,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,163778.81391503775,0,0,0,1,"c(0.121131788600196, -1.06802610975146, 52.1718920464854, 50.9002374169218)"
E02003730,E02004845,1.9897191574724171,0,0,0,0,0,0,0.6632397191574724,0.6632397191574724,0,0,0.6632397191574724,46710.18190379344,0,0,0,0.3333333333333333,"c(0.121131788600196, -0.0143315236764778, 52.1718920464854, 51.7605118213617)"
E02003730,E02004846,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,48369.318261043656,0,0,0,0,"c(0.121131788600196, -0.0216517528973087, 52.1718920464854, 51.7462201633413)"
E02003730,E02004847,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,50448.28622202192,0,0,0,0.5,"c(0.121131788600196, -0.0238190415364433, 52.1718920464854, 51.7274261821687)"
E02003730,E02004853,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,53494.174427231985,0,0,0,1,"c(0.121131788600196, -0.0522849716620834, 52.1718920464854, 51.7032161025099)"
E02003730,E02004856,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,54886.67558413105,0,0,0,1,"c(0.121131788600196, -0.460347652683377, 52.1718920464854, 51.833463314093)"
E02003730,E02004878,5.305917753259779,0,0,0,0,0,0,3.316198595787362,0,0,1.9897191574724171,0,26805.268260655772,0,0.375,0,0.625,"c(0.121131788600196, -0.0180454552849874, 52.1718920464854, 51.9467790547756)"
E02003730,E02004880,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,33397.78157698571,0,0,0,1,"c(0.121131788600196, 0.135256546634087, 52.1718920464854, 51.8718617230522)"
E02003730,E02004882,1.9897191574724171,0,0,0,0,0,0,1.3264794383149447,0.6632397191574724,0,0,0,33699.70130455609,0,0,0,0.6666666666666666,"c(0.121131788600196, 0.17473607107309, 52.1718920464854, 51.870832609966)"
E02003730,E02004884,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,34476.57307118411,0,0,0,1,"c(0.121131788600196, 0.152976192114447, 52.1718920464854, 51.8626630661958)"
E02003730,E02004885,1.9897191574724171,0,0,0.6632397191574724,0,0,0,1.3264794383149447,0,0,0,0,35224.13282964674,0,0,0,0.6666666666666666,"c(0.121131788600196, 0.148406572826103, 52.1718920464854, 51.8557684176357)"
E02003730,E02004890,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,41186.84341219491,0,0,0,1,"c(0.121131788600196, -0.0377335930761845, 52.1718920464854, 51.8149583298614)"
E02003730,E02004894,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,44245.80130412143,0,0,0,1,"c(0.121131788600196, -0.0775230658254647, 52.1718920464854, 51.7936292501297)"
E02003730,E02004909,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,16100.913605147947,0,0,0,1,"c(0.121131788600196, -0.0219035318816687, 52.1718920464854, 52.0570693921478)"
E02003730,E02004910,9.285356068204614,0,0,0,0,0,0,6.632397191574724,1.9897191574724171,0.6632397191574724,0,0,16652.23752945693,0,0,0.07142857142857142,0.7142857142857143,"c(0.121131788600196, -0.0179650129715257, 52.1718920464854, 52.0491621387212)"
E02003730,E02004913,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,32182.759660194915,0,0,0,1,"c(0.121131788600196, -0.165132648169107, 52.1718920464854, 51.9427250152434)"
E02003730,E02004914,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,31462.352793571652,0,0,0,1,"c(0.121131788600196, -0.218196265024266, 52.1718920464854, 51.9815309212066)"
E02003730,E02004915,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,32758.175917034045,0,0,0,1,"c(0.121131788600196, -0.243046885994018, 52.1718920464854, 51.9813107454285)"
E02003730,E02004942,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,59729.286104653766,0,0,0,1,"c(0.121131788600196, -0.346394130229986, 52.1718920464854, 51.7194605659593)"
E02003730,E02004949,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,36143.488576382864,0,0,0,1,"c(0.121131788600196, -0.190657770345212, 52.1718920464854, 51.9100739331451)"
E02003730,E02004951,3.9794383149448342,0,0,1.3264794383149447,0.6632397191574724,0,0,1.3264794383149447,0.6632397191574724,0,0,0,36969.08372596582,0,0,0,0.3333333333333333,"c(0.121131788600196, -0.191618499386587, 52.1718920464854, 51.9013575042354)"
E02003730,E02004954,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,38388.321539834615,0,0,0,1,"c(0.121131788600196, -0.183238106791891, 52.1718920464854, 51.8824443443838)"
E02003730,E02004981,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,45272.08727014449,0,0,0,1,"c(0.121131788600196, -0.218590196524394, 52.1718920464854, 51.8232149360994)"
E02003730,E02004986,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,47205.8021786538,0,0,0,1,"c(0.121131788600196, -0.194667533121704, 52.1718920464854, 51.7951004150447)"
E02003730,E02004987,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,47139.24357220448,0,0,0,1,"c(0.121131788600196, -0.178784481999964, 52.1718920464854, 51.7908539600871)"
E02003730,E02004989,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,51750.663239873684,0,0,0,1,"c(0.121131788600196, -0.241417944150792, 52.1718920464854, 51.7642462533385)"
E02003730,E02004990,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,50927.80617910964,0,0,0,1,"c(0.121131788600196, -0.218030281632134, 52.1718920464854, 51.7649370379178)"
E02003730,E02004995,1.9897191574724171,0,0,0,0,0,0,0,0,0,1.9897191574724171,0,53851.688573900334,0,1,0,0,"c(0.121131788600196, -0.117670381603682, 52.1718920464854, 51.7109543876713)"
E02003730,E02005021,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,117001.22094234174,0,0,0,1,"c(0.121131788600196, 1.05724922402599, 52.1718920464854, 51.2955303188414)"
E02003730,E02005360,0.6632397191574724,0,0,0,0,0,0,0,0,0,0,0.6632397191574724,107520.97325211705,0,0,0,0,"c(0.121131788600196, -1.19405390549622, 52.1718920464854, 52.7082814373093)"
E02003730,E02005467,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,70760.1171723036,0,0,0,1,"c(0.121131788600196, 0.0135805671357771, 52.1718920464854, 52.8043877798773)"
E02003730,E02005470,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,71502.15798452779,0,0,0,1,"c(0.121131788600196, -0.159143680221103, 52.1718920464854, 52.7912524730505)"
E02003730,E02005517,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,50363.514576797395,0,0,0,1,"c(0.121131788600196, 0.738630876435454, 52.1718920464854, 52.4199221194292)"
E02003730,E02005560,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,68059.26904682652,0,0,0,1,"c(0.121131788600196, 0.435779945430946, 52.1718920464854, 52.752538528083)"
E02003730,E02005568,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,51117.760458228804,0,0,0,1,"c(0.121131788600196, 0.442684653589276, 52.1718920464854, 52.5869982707579)"
E02003730,E02005590,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,94511.80456408815,0,0,0,1,"c(0.121131788600196, 1.28669376095395, 52.1718920464854, 52.6336285415803)"
E02003730,E02005593,1.9897191574724171,0,0,1.3264794383149447,0,0,0,0.6632397191574724,0,0,0,0,91844.5228847461,0,0,0,0.3333333333333333,"c(0.121131788600196, 1.24953277147719, 52.1718920464854, 52.6244915459643)"
E02003730,E02005594,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,93722.832573139,0,0,0,0,"c(0.121131788600196, 1.28492206074757, 52.1718920464854, 52.6220219259732)"
E02003730,E02005598,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,88648.4988390299,0,0,0,1,"c(0.121131788600196, 1.19982092935473, 52.1718920464854, 52.6182641431817)"
E02003730,E02005651,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,68176.93351879649,0,0,0,1,"c(0.121131788600196, -0.863095818274999, 52.1718920464854, 52.2720764957985)"
E02003730,E02005696,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,59569.693127119746,0,0,0,1,"c(0.121131788600196, -0.724702239670922, 52.1718920464854, 52.3020399135262)"
E02003730,E02005899,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,118891.8848142812,0,0,0,1,"c(0.121131788600196, -0.801592786824241, 52.1718920464854, 53.0808863695361)"
E02003730,E02005918,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,0,0,0,113255.04562744852,0,0,0,0,"c(0.121131788600196, -1.08740791156465, 52.1718920464854, 52.8736782358654)"
E02003730,E02005954,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,104460.07438536754,0,0,0,1,"c(0.121131788600196, -1.22087794567288, 52.1718920464854, 51.7316490608548)"
E02003730,E02005955,0.6632397191574724,0,0,0,0,0,0,0,0,0,0.6632397191574724,0,105037.34023761802,0,1,0,0,"c(0.121131788600196, -1.22363078132804, 52.1718920464854, 51.7239617094429)"
E02003730,E02005974,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,100401.79833976965,0,0,0,1,"c(0.121131788600196, -0.903828011542521, 52.1718920464854, 51.5304924272533)"
E02003730,E02006228,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,38454.72703205758,0,0,0,1,"c(0.121131788600196, 0.671768613469619, 52.1718920464854, 52.1037706915145)"
E02003730,E02006233,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,44348.697246536205,0,0,0,1,"c(0.121131788600196, 0.733359921978372, 52.1718920464854, 52.0424810450387)"
E02003730,E02006237,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,75745.52321943587,0,0,0,1,"c(0.121131788600196, 1.18098062216759, 52.1718920464854, 51.9797119487509)"
E02003730,E02006239,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,38462.08645694725,0,0,0,1,"c(0.121131788600196, 0.526873486389328, 52.1718920464854, 52.4118510921329)"
E02003730,E02006242,3.316198595787362,0,0,0,0,0,0,3.316198595787362,0,0,0,0,29479.60675050018,0,0,0,1,"c(0.121131788600196, 0.497525596696457, 52.1718920464854, 52.3014638235933)"
E02003730,E02006243,5.305917753259779,0,0,0,0.6632397191574724,0,0,3.9794383149448342,0,0.6632397191574724,0,0,20959.49546744354,0,0,0.125,0.75,"c(0.121131788600196, 0.395203038053164, 52.1718920464854, 52.2563827122775)"
E02003730,E02006251,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,72958.35078106956,0,0,0,0,"c(0.121131788600196, 1.16951805763195, 52.1718920464854, 52.0563728337324)"
E02003730,E02006253,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,75064.90446004467,0,0,0,1,"c(0.121131788600196, 1.19989424669635, 52.1718920464854, 52.0535185107791)"
E02003730,E02006277,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,43534.744295688775,0,0,0,1,"c(0.121131788600196, 0.746042091160795, 52.1718920464854, 52.2473826385106)"
E02003730,E02006278,3.316198595787362,0,0,0,0,0,0,3.316198595787362,0,0,0,0,41115.064536853,0,0,0,1,"c(0.121131788600196, 0.709864826149197, 52.1718920464854, 52.2475627341138)"
E02003730,E02006281,3.316198595787362,0,0,0.6632397191574724,0,0,0,2.6529588766298895,0,0,0,0,41435.04780088726,0,0,0,0.7999999999999999,"c(0.121131788600196, 0.718443787100974, 52.1718920464854, 52.2349912124425)"
E02003730,E02006283,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,26610.245294298322,0,0,0,1,"c(0.121131788600196, 0.495400027971195, 52.1718920464854, 52.107384352647)"
E02003730,E02006284,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,23202.187564255622,0,0,0,1,"c(0.121131788600196, 0.431453583101457, 52.1718920464854, 52.0881811278703)"
E02003730,E02006285,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,22361.414155532824,0,0,0,1,"c(0.121131788600196, 0.416547712279401, 52.1718920464854, 52.0862665254565)"
E02003730,E02006286,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,24440.54774923498,0,0,0,1,"c(0.121131788600196, 0.446402288955027, 52.1718920464854, 52.081513963029)"
E02003730,E02006406,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,92765.35710511012,0,0,0,0,"c(0.121131788600196, -0.503612099205881, 52.1718920464854, 51.4335655223507)"
