geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02003730,E02003621,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,38503.02153697784,0,0,0,1,0,0.01858970051482969,0.6446500186426427,0,0.028028629736537167,0.9719713702634629,"c(0.121131788600196, -0.440825430842199, 52.1718920464854, 52.1543599118125)"
E02003730,E02003624,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,39559.78287157337,0,0,0,1,0,0.02099986192311224,0.6422398572343602,0,0.03166255173889286,0.9683374482611072,"c(0.121131788600196, -0.455038817017407, 52.1718920464854, 52.1432358211895)"
E02003730,E02003627,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,39983.76443253799,0,0,0,1,0,0.02215311788132802,0.6410866012761444,0,0.0334013739549097,0.9665986260450903,"c(0.121131788600196, -0.460310767875491, 52.1718920464854, 52.136983837881)"
E02003730,E02003630,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,40631.220708494824,0,0,0,1,0,0.0966311735096762,2.556327703120213,0,0.03642392438153012,0.9635760756184698,"c(0.121131788600196, -0.467216330458446, 52.1718920464854, 52.1235327976801)"
E02003730,E02003633,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,42777.42655890274,0,0,0,1,0,0.03358169696825638,0.629658022189216,0,0.05063281947425575,0.9493671805257442,"c(0.121131788600196, -0.496218795141105, 52.1718920464854, 52.1124960618465)"
E02003730,E02003705,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,84017.6986383397,0,0,0,1,0,0.6632397108967819,8.260690465000664e-9,0,0.99999998754494,1.2455059952522742e-8,"c(0.121131788600196, -0.734650661980302, 52.1718920464854, 51.6334017701851)"
E02003730,E02003719,2.6529588766298895,0,0,0,0,0,0,1.3264794383149447,0,0,1.3264794383149447,0,6470.257242864516,0,0.5,0,0.5,1.3264794383149447,1.1019672027014393,0.22451223561350542,0.5,0.41537289266288663,0.08462710733711339,"c(0.121131788600196, 0.133185449222057, 52.1718920464854, 52.2295669996151)"
E02003730,E02003720,9.285356068204614,0,0,0,0,0,0,3.9794383149448342,0,3.9794383149448342,1.3264794383149447,0,5646.205745217509,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.3264794383149447,4.238486119819946,3.7203905100697225,0.14285714285714285,0.4564699607302713,0.40067289641258585,"c(0.121131788600196, 0.116890908175311, 52.1718920464854, 52.2225678718883)"
E02003730,E02003721,47.09002006018054,0,0,0.6632397191574724,0.6632397191574724,0,0.6632397191574724,25.866349047141426,0,18.570712136409227,0,0.6632397191574724,5641.612345163244,0,0,0.39436619718309857,0.5492957746478874,0,21.505655287623792,22.93140589592686,0,0.4566924214544779,0.486969550376508,"c(0.121131788600196, 0.144740209061778, 52.1718920464854, 52.2204736460955)"
E02003730,E02003722,25.203109327983952,0,0,0,1.3264794383149447,0,0,11.27507522567703,1.3264794383149447,9.948595787362086,1.3264794383149447,0,5030.264965770516,0,0.05263157894736842,0.3947368421052631,0.4473684210526315,1.3264794383149447,12.23134147592649,8.992329537112626,0.05263157894736842,0.48531081291408656,0.3567944502438081,"c(0.121131788600196, 0.128653166257423, 52.1718920464854, 52.2168624458263)"
E02003730,E02003723,69.6401705115346,0,0,1.9897191574724171,7.9588766298896685,0.6632397191574724,0.6632397191574724,18.570712136409227,0.6632397191574724,31.835506519558674,7.295636910732196,0,4700.408587686771,0,0.10476190476190475,0.4571428571428571,0.26666666666666666,7.295636910732196,34.801789058724815,15.604429597243087,0.10476190476190475,0.49973727524059613,0.22407224856892763,"c(0.121131788600196, 0.109743172650886, 52.1718920464854, 52.2135510857016)"
E02003730,E02003724,25.203109327983952,0,0,0,3.316198595787362,0,0,12.601554663991976,1.3264794383149447,7.9588766298896685,0,0,5310.386030788784,0,0,0.3157894736842105,0.5,0,11.907510773807843,8.652920520073803,0,0.4724619735941267,0.34332750009008384,"c(0.121131788600196, 0.160555909446716, 52.1718920464854, 52.2130093134182)"
E02003730,E02003725,443.04413239719156,0,0.6632397191574724,1.9897191574724171,31.172266800401204,0.6632397191574724,1.9897191574724171,68.97693079237713,8.622116349047142,220.19558676028083,106.78159478435306,1.9897191574724171,3467.2141806455415,0,0.2410179640718563,0.49700598802395207,0.15568862275449102,106.78159478435306,241.03254788753807,48.13996966511989,0.2410179640718563,0.5440373323158042,0.10865727846263888,"c(0.121131788600196, 0.116454347140629, 52.1718920464854, 52.2029192526743)"
E02003730,E02003726,80.91524573721163,0,0,0,3.9794383149448342,0,0,24.53986960882648,3.9794383149448342,29.182547642928785,18.570712136409227,0.6632397191574724,3502.756403033906,0,0.22950819672131148,0.36065573770491804,0.30327868852459017,18.570712136409227,43.939925700948116,9.782491550807148,0.22950819672131148,0.5430364241079088,0.12089800212159939,"c(0.121131788600196, 0.137398722538306, 52.1718920464854, 52.2017415767694)"
E02003730,E02003727,21.88691073219659,0,0,0,0,0,0.6632397191574724,11.938314944834504,0,4.642678034102307,4.642678034102307,0,3570.2000669476874,0,0.21212121212121213,0.21212121212121213,0.5454545454545455,4.642678034102307,11.842637184669695,4.738355794267116,0.21212121212121213,0.5410830852089448,0.21649267236681285,"c(0.121131788600196, 0.148558877612706, 52.1718920464854, 52.1991919883726)"
E02003730,E02003728,35.81494483450351,0,0,0,2.6529588766298895,0,0,13.928034102306922,0,13.928034102306922,5.305917753259779,0,2854.439567407162,0,0.14814814814814814,0.38888888888888895,0.38888888888888895,5.305917753259778,19.976451007816518,7.879617196797327,0.14814814814814814,0.5577685823648553,0.22000919541292266,"c(0.121131788600196, 0.149794539310634, 52.1718920464854, 52.1905369416343)"
E02003730,E02003729,28.51930792377131,0,0,0,1.9897191574724171,0,0,15.917753259779337,0,9.948595787362086,0.6632397191574724,0,4077.9393701930635,0,0.023255813953488372,0.3488372093023256,0.5581395348837209,0.6632397191574724,14.95344075658818,10.912908290553244,0.023255813953488372,0.5243269155253323,0.3826498286607143,"c(0.121131788600196, 0.174233865576704, 52.1718920464854, 52.1885512019792)"
E02003730,E02003731,316.36534603811435,0,0,1.9897191574724171,35.15170511534604,0,3.316198595787362,61.68129388164494,7.295636910732196,158.5142928786359,47.09002006018054,1.3264794383149447,2169.339465019469,0,0.14884696016771487,0.5010482180293501,0.1949685534591195,47.090020060180535,178.04697798242145,42.148608777859394,0.14884696016771487,0.562789130390315,0.13322764109815463,"c(0.121131788600196, 0.148144360878504, 52.1718920464854, 52.1821053732817)"
E02003730,E02003732,3.316198595787362,0,0,0,0,0,0,2.6529588766298895,0,0.6632397191574724,0,0,34014.88526132265,0,0,0.19999999999999998,0.7999999999999999,0,0.06645322999811298,3.249745365789249,0,0.020038977786954598,0.9799610222130454,"c(0.121131788600196, 0.302822714033025, 52.1718920464854, 52.4565772362198)"
E02003730,E02003734,3.316198595787362,0,0,0.6632397191574724,0,0,0,1.9897191574724171,0,0,0.6632397191574724,0,27898.422284766075,0,0.19999999999999998,0,0.6,0.6632397191574724,0.06728909755095304,1.922430059921464,0.19999999999999998,0.020291033726518012,0.5797089662734819,"c(0.121131788600196, 0.266327601393931, 52.1718920464854, 52.4062708691737)"
E02003730,E02003735,5.305917753259779,0,0,2.6529588766298895,0,0,0,1.9897191574724171,0,0,0.6632397191574724,0,26675.868586467648,0,0.125,0,0.375,0.6632397191574724,0.11492051995428904,1.874798637518128,0.125,0.02165893353391799,0.353341066466082,"c(0.121131788600196, 0.254531454874372, 52.1718920464854, 52.3972346940872)"
E02003730,E02003736,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,21320.501526583532,0,0,0,1,0,0.09602076123563522,2.5569381153942543,0,0.03619383703286515,0.9638061629671348,"c(0.121131788600196, 0.180683871969542, 52.1718920464854, 52.3599824683454)"
E02003730,E02003737,3.316198595787362,0,0,0,0,0,0,3.316198595787362,0,0,0,0,23487.836075185125,0,0,0,1,0,0.09341441342745023,3.222784182359912,0,0.02816912519838726,0.9718308748016128,"c(0.121131788600196, 0.335104566792028, 52.1718920464854, 52.3371586803675)"
E02003730,E02003738,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,25072.848867095563,0,0,0,1,0,0.04838433677670159,1.9413348206957155,0,0.024317168880338497,0.9756828311196615,"c(0.121131788600196, 0.401613314340113, 52.1718920464854, 52.3172562728057)"
E02003730,E02003739,2.6529588766298895,0,0,0,0,0,0,1.3264794383149447,0.6632397191574724,0.6632397191574724,0,0,18418.321184982316,0,0,0.25,0.5,0,0.14562442810007448,1.8440947293723426,0,0.05489132507212638,0.6951086749278736,"c(0.121131788600196, 0.327922986019538, 52.1718920464854, 52.278059962882)"
E02003730,E02003740,4.642678034102307,0,0,0,0,0.6632397191574724,0,3.9794383149448342,0,0,0,0,11893.301775399419,0,0,0,0.8571428571428571,0,0.8086720035850475,3.170766311359787,0,0.17418222793935564,0.6829606292035015,"c(0.121131788600196, 0.267879636472588, 52.1718920464854, 52.2292860194978)"
E02003730,E02003744,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,54526.78184412736,0,0,0,1,0,0.7451908966977601,0.5812885416171847,0,0.5617809633328293,0.43821903666717066,"c(0.121131788600196, 0.165426843732169, 52.1718920464854, 52.6611601651844)"
E02003730,E02003746,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,43141.07328076597,0,0,1,0,0,0.0357313136981443,0.6275084054593281,0,0.05387390511463118,0.9461260948853688,"c(0.121131788600196, 0.0852999108608882, 52.1718920464854, 52.5589713645204)"
E02003730,E02003755,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,34932.89334458045,0,0,0,1,0,0.013896882339366033,0.6493428368181063,0,0.020953030914703873,0.9790469690852961,"c(0.121131788600196, -0.11210265482081, 52.1718920464854, 52.4513957290103)"
E02003730,E02003756,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,40359.647792734286,0,0,0,1,0,0.023278727462997674,0.6399609916944747,0,0.03509851233362372,0.9649014876663763,"c(0.121131788600196, -0.283256010829874, 52.1718920464854, 52.4366689557855)"
E02003730,E02003757,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,29663.42997941057,0,0,0,1,0,0.012699387970294613,0.6505403311871778,0,0.019147508213812826,0.9808524917861873,"c(0.121131788600196, -0.0827712935605791, 52.1718920464854, 52.4073332206699)"
E02003730,E02003758,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,25202.662584851238,0,0,0,1,0,0.015957640451990295,0.647282078705482,0,0.02406013993290635,0.9759398600670935,"c(0.121131788600196, -0.017162491456091, 52.1718920464854, 52.3819017809918)"
E02003730,E02003759,3.316198595787362,0,0,0,0.6632397191574724,0,0,2.6529588766298895,0,0,0,0,21480.237803112494,0,0,0,0.7999999999999999,0,0.11760946416693308,2.5353494124629563,0,0.03546514503574511,0.7645348549642548,"c(0.121131788600196, 0.00796061898280501, 52.1718920464854, 52.3520118096533)"
E02003730,E02003760,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,27842.23336594566,0,0,0,1,0,0.02698444737137525,1.2994949909435696,0,0.020342906638382705,0.9796570933616173,"c(0.121131788600196, -0.175480515922526, 52.1718920464854, 52.3435845612536)"
E02003730,E02003762,3.316198595787362,0,0,0,0,0,0,1.9897191574724171,0,0.6632397191574724,0.6632397191574724,0,29941.532107919338,0,0.19999999999999998,0.19999999999999998,0.6,0.6632397191574724,0.06316906445382717,2.589789812176062,0.19999999999999998,0.01904863735666259,0.7809513626433373,"c(0.121131788600196, -0.235376094617998, 52.1718920464854, 52.3285072892037)"
E02003730,E02003763,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,23084.71951349249,0,0,0,1,0,0.07796753216796967,2.5749913444619197,0,0.02938889586822902,0.9706111041317709,"c(0.121131788600196, -0.0782369162589742, 52.1718920464854, 52.3394360846112)"
E02003730,E02003764,9.948595787362086,0,0,0,0,0,0,9.948595787362086,0,0,0,0,28231.037998625183,0,0,0,1,0,0.19901557535336323,9.749580212008723,0,0.020004388519450852,0.9799956114805493,"c(0.121131788600196, -0.194821030223777, 52.1718920464854, 52.3355104114188)"
E02003730,E02003765,3.316198595787362,0,0,1.3264794383149447,0,0,0,1.9897191574724171,0,0,0,0,21899.753307586947,0,0,0,0.6,0,0.11164593705847052,1.8780732204139465,0,0.03366684287252782,0.5663331571274721,"c(0.121131788600196, -0.0721161956773013, 52.1718920464854, 52.328951048391)"
E02003730,E02003766,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,25469.93638856172,0,0,0,1,0,0.046869151701441826,1.9428500057709752,0,0.023555661875910523,0.9764443381240895,"c(0.121131788600196, -0.169438336629095, 52.1718920464854, 52.3153479516068)"
E02003730,E02003767,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,37165.8754482936,0,0,0,1,0,0.032618433861261356,1.2938610044536833,0,0.024590229534727847,0.9754097704652721,"c(0.121131788600196, -0.372062114237754, 52.1718920464854, 52.3129644146636)"
E02003730,E02003768,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,21740.730357298144,0,0,0,1,0,0.06830586757464963,1.9214132898977674,0,0.03432940137211125,0.9656705986278887,"c(0.121131788600196, -0.0963333856918079, 52.1718920464854, 52.3145614406875)"
E02003730,E02003769,3.9794383149448342,0,0,0,0,0,0,2.6529588766298895,0,1.3264794383149447,0,0,28709.33415573383,0,0,0.3333333333333333,0.6666666666666666,0,0.07820270022309077,3.9012356147217435,0,0.019651693036527158,0.9803483069634729,"c(0.121131788600196, -0.251355954428203, 52.1718920464854, 52.2913049936544)"
E02003730,E02003770,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,25921.441796361592,0,0,1,0,0,0.015105646151571086,0.6481340730059013,0,0.02277554512380548,0.9772244548761946,"c(0.121131788600196, -0.243012349815311, 52.1718920464854, 52.2368098081202)"
E02003730,E02003771,4.642678034102307,0,0,0,0.6632397191574724,0,0,3.316198595787362,0.6632397191574724,0,0,0,27027.41504297301,0,0,0,0.7142857142857143,0,0.09848259976057572,3.2177159960267865,0,0.021212455190125625,0.6930732590955887,"c(0.121131788600196, -0.262097629259575, 52.1718920464854, 52.2314996388529)"
E02003730,E02003772,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,28406.215798288107,0,0,0,1,0,0.013176715743663346,0.6500630034138091,0,0.019867199389689765,0.9801328006103103,"c(0.121131788600196, -0.284200309487489, 52.1718920464854, 52.2279386830457)"
E02003730,E02003775,0.6632397191574724,0,0,0,0,0,0,0,0.6632397191574724,0,0,0,16279.219442615557,0,0,0,0,0,0.05196706960069212,0,0,0.07835337374955016,0,"c(0.121131788600196, 0.0518878023310743, 52.1718920464854, 52.3118819771555)"
E02003730,E02003776,5.305917753259779,0,0,0,0,0,0,5.305917753259779,0,0,0,0,12843.537157233724,0,0,0,1,0,0.775662950959517,4.530254802300262,0,0.14618827260995057,0.8538117273900494,"c(0.121131788600196, 0.123567495310802, 52.1718920464854, 52.2873073549216)"
E02003730,E02003777,6.632397191574724,0,0,0,0,0,0,5.305917753259779,1.3264794383149447,0,0,0,13347.390168389345,0,0,0,0.7999999999999999,0,0.8832572837271515,4.4226604695326275,0,0.13317315869579888,0.6668268413042011,"c(0.121131788600196, 0.042280930954001, 52.1718920464854, 52.2816379014837)"
E02003730,E02003778,12.601554663991976,0,0,0,1.9897191574724171,0,0,10.611835506519558,0,0,0,0,11849.987113140261,0,0,0,0.8421052631578947,0,2.2124596412625785,8.39937586525698,0,0.1755703720894471,0.6665348910684477,"c(0.121131788600196, 0.190287725111319, 52.1718920464854, 52.26955177438)"
E02003730,E02003779,7.9588766298896685,0,0,0,0.6632397191574724,0,0,5.969157472417252,0.6632397191574724,0.6632397191574724,0,0,11150.386939181952,0,0,0.08333333333333333,0.7500000000000001,0,1.5869044285233804,5.045492763051344,0,0.1993879918384134,0.63394534149492,"c(0.121131788600196, 0.0196140678351083, 52.1718920464854, 52.2503313425625)"
E02003730,E02003780,23.213390170511534,0,0,0,3.316198595787362,0,0,10.611835506519558,0.6632397191574724,5.305917753259779,2.6529588766298895,0.6632397191574724,8457.74608762112,0,0.11428571428571428,0.22857142857142856,0.45714285714285713,2.6529588766298895,7.305042211586828,8.612711048192509,0.11428571428571428,0.31469088133738343,0.37102340437690223,"c(0.121131788600196, 0.110068938137269, 52.1718920464854, 52.2475977169254)"
E02003730,E02003781,50.406218655967905,0,0,0,7.9588766298896685,0,0,25.203109327983952,0,17.244232698094283,0,0,8238.789103233818,0,0,0.34210526315789475,0.5,0,16.404459310172527,26.04288271590571,0,0.32544514838806105,0.5166601147698336,"c(0.121131788600196, 0.160812750687587, 52.1718920464854, 52.24180599101)"
E02003730,E02003783,11.938314944834504,0,0,0,2.6529588766298895,0,1.3264794383149447,4.642678034102307,0,3.316198595787362,0,0,6789.1724370984075,0,0,0.2777777777777778,0.38888888888888884,0,4.764227004151058,3.1946496257386108,0,0.39907030650187814,0.2675963601647885,"c(0.121131788600196, 0.0837826806373784, 52.1718920464854, 52.2284262378584)"
E02003730,E02003784,11.27507522567703,0,0,0,0,0,0,9.285356068204614,0.6632397191574724,1.3264794383149447,0,0,8579.683862269527,0,0,0.11764705882352941,0.823529411764706,0,3.481396435143349,7.130439071376209,0,0.308769242374106,0.6324072282141293,"c(0.121131788600196, 0.0047320311108302, 52.1718920464854, 52.2006441569619)"
E02003730,E02003785,30.50902708124373,0,0,0,1.3264794383149447,0,0,22.55015045135406,0,5.969157472417252,0.6632397191574724,0,6081.088626390971,0,0.021739130434782608,0.1956521739130435,0.7391304347826086,0.6632397191574724,13.272414963790155,15.246892959981157,0.021739130434782608,0.43503238987092246,0.49975021882472964,"c(0.121131788600196, 0.20674880732119, 52.1718920464854, 52.1866076649585)"
E02003730,E02003786,23.213390170511534,0,0,0.6632397191574724,0.6632397191574724,0,1.3264794383149447,12.601554663991976,0,5.969157472417252,1.9897191574724171,0,2697.1025071597305,0,0.08571428571428572,0.2571428571428572,0.5428571428571429,1.9897191574724173,13.000488434019323,5.570223702389906,0.08571428571428572,0.5600426451511645,0.23995735484883549,"c(0.121131788600196, 0.14042286100579, 52.1718920464854, 52.1507547704184)"
E02003730,E02003787,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,20274.82404426602,0,0,0,1,0,0.11045892979565078,2.542499946834239,0,0.041636125900288784,0.9583638740997112,"c(0.121131788600196, -0.173653932171935, 52.1718920464854, 52.1535462590432)"
E02003730,E02003788,10.611835506519558,0,0,0,0.6632397191574724,0,0,5.969157472417252,1.3264794383149447,2.6529588766298895,0,0,4408.28994464522,0,0,0.25,0.5625000000000001,0,5.430662297435209,3.1914540516119327,0,0.5117552278395939,0.3007447721604062,"c(0.121131788600196, 0.0834273279029498, 52.1718920464854, 52.1397711405585)"
E02003730,E02003789,17.907472417251753,0,0,0,2.6529588766298895,0,0,11.938314944834504,1.9897191574724171,1.3264794383149447,0,0,6303.474781928157,0,0,0.07407407407407407,0.6666666666666667,0,7.589891718517557,5.674902664631892,0,0.4238393639074147,0.31690137683332614,"c(0.121131788600196, 0.171612107158416, 52.1718920464854, 52.1245120133465)"
E02003730,E02003790,8.622116349047142,0,0,0,0,0,0,4.642678034102307,0.6632397191574724,1.9897191574724171,1.3264794383149447,0,14038.552121977338,0,0.15384615384615383,0.23076923076923075,0.5384615384615384,1.3264794383149447,1.0107161849040098,5.621681006670714,0.15384615384615383,0.1172236773417825,0.6520070918889868,"c(0.121131788600196, 0.290836163062438, 52.1718920464854, 52.10108788656)"
E02003730,E02003791,64.33425275827483,0,0,0.6632397191574724,21.88691073219659,0,0,33.16198595787362,4.642678034102307,3.316198595787362,0,0.6632397191574724,8771.479045639968,0,0,0.05154639175257732,0.5154639175257731,0,19.27208690552264,17.20609764813834,0,0.2995618364906526,0.26744847278769784,"c(0.121131788600196, 0.158807087104424, 52.1718920464854, 52.0965477783695)"
E02003730,E02003792,11.938314944834504,0,0,0,0,0,0,11.27507522567703,0.6632397191574724,0,0,0,11867.415608804957,0,0,0,0.9444444444444443,0,2.089331954769833,9.185743270907198,0,0.17501062456673164,0.7694338198777128,"c(0.121131788600196, 0.0223411093117155, 52.1718920464854, 52.0842658389264)"
E02003730,E02003793,4.642678034102307,0,0,0,0,0,0,4.642678034102307,0,0,0,0,16169.167277921928,0,0,0,1,0,0.3708212082412078,4.271856825861099,0,0.0798722645674284,0.9201277354325716,"c(0.121131788600196, -0.0617119714103851, 52.1718920464854, 52.0799590912006)"
E02003730,E02004370,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,147092.30767102956,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, 0.543527936060799, 52.1718920464854, 50.8763294415232)"
E02003730,E02004416,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,143434.81747274662,0,0,0,0.5,0,1.3264794383149447,0,0,1,0,"c(0.121131788600196, 0.341641799690067, 52.1718920464854, 50.8900433201364)"
E02003730,E02004447,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,42399.34965959205,0,0,0,1,0,0.06308586614471046,1.2633935721702343,0,0.047558872246711785,0.9524411277532883,"c(0.121131788600196, 0.677626358768802, 52.1718920464854, 52.0054943983655)"
E02003730,E02004448,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,38839.75895694723,0,0,0,1,0,0.01929198036216418,0.6439477387953082,0,0.029087492508246035,0.970912507491754,"c(0.121131788600196, 0.591146513002897, 52.1718920464854, 51.9770498845273)"
E02003730,E02004456,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,45158.59744898599,0,0,0,1,0,0.05197817371824607,0.6112615454392263,0,0.07837011598803982,0.9216298840119601,"c(0.121131788600196, 0.562550741461972, 52.1718920464854, 51.870964716369)"
E02003730,E02004486,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,51971.47056874032,0,0,0,1,0,0.4604388744287285,0.8660405638862163,0,0.3471134652593137,0.6528865347406864,"c(0.121131788600196, 0.46903726199303, 52.1718920464854, 51.7571785292609)"
E02003730,E02004498,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,56686.65830801353,0,0,0,1,0,0.4944867317608308,0.16875298739664157,0,0.7455626035017744,0.25443739649822555,"c(0.121131788600196, 0.49078102353862, 52.1718920464854, 51.7165106174241)"
E02003730,E02004537,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,57601.73829023111,0,0,0,1,0,0.5370479567737212,0.12619176238375118,0,0.8097343106289604,0.1902656893710396,"c(0.121131788600196, 0.0812325421856295, 52.1718920464854, 51.6547850502094)"
E02003730,E02004541,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,60917.27910118157,0,0,0,1,0,0.6291497900959765,0.03408992906149588,0,0.9486008933469771,0.05139910665302291,"c(0.121131788600196, 0.0422596640580328, 52.1718920464854, 51.6265753954114)"
E02003730,E02004547,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,44465.32742173366,0,0,0,1,0,0.09088202800492205,1.2355974103100227,0,0.06851371033716998,0.93148628966283,"c(0.121131788600196, 0.0842284342052902, 52.1718920464854, 51.7729146280077)"
E02003730,E02004591,9.285356068204614,0,0,1.9897191574724171,0,0,0,5.969157472417252,0,1.3264794383149447,0,0,17935.4595950402,0,0,0.14285714285714285,0.6428571428571429,0,0.550568711980968,6.745068198751229,0,0.05929430254874697,0.7264199831655388,"c(0.121131788600196, 0.24670821827527, 52.1718920464854, 52.0304650043111)"
E02003730,E02004592,5.969157472417252,0,0,0,3.316198595787362,0,0,2.6529588766298895,0,0,0,0,19046.331253247063,0,0,0,0.4444444444444444,0,0.2972975956668032,2.355661280963086,0,0.04980562115182571,0.3946388232926187,"c(0.121131788600196, 0.245970972666257, 52.1718920464854, 52.0189595695959)"
E02003730,E02004593,1.3264794383149447,0,0,0,0,0,0,0.6632397191574724,0,0.6632397191574724,0,0,21298.58837870252,0,0,0.5,0.5,0,0.048145596822725505,1.2783338414922194,0,0.036295773181290986,0.9637042268187092,"c(0.121131788600196, 0.1938156522695, 52.1718920464854, 51.9857889531389)"
E02003730,E02004594,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,27777.854240488403,0,0,0,1,0,0.013532468956392735,0.6497072502010797,0,0.020403586464307837,0.9795964135356922,"c(0.121131788600196, 0.340968970108314, 52.1718920464854, 51.9622089134386)"
E02003730,E02004595,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,29987.912242874358,0,0,0,1,0,0.025248493738691122,1.3012309445762535,0,0.019034214183345975,0.980965785816654,"c(0.121131788600196, 0.19830113074747, 52.1718920464854, 51.9066164815912)"
E02003730,E02004596,5.305917753259779,0,0,1.3264794383149447,0,0,0,3.9794383149448342,0,0,0,0,35023.449236420594,0,0,0,0.75,0,0.11173992665262854,3.867698388292206,0,0.021059490902206175,0.7289405090977938,"c(0.121131788600196, 0.270781369199553, 52.1718920464854, 51.8709688631755)"
E02003730,E02004598,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,39983.83710264523,0,0,0,1,0,0.022153325803156668,0.6410863933543157,0,0.0334016874491451,0.9665983125508549,"c(0.121131788600196, 0.414617753460406, 52.1718920464854, 51.8615034429989)"
E02003730,E02004599,3.316198595787362,0,0,0,0,0,0,3.316198595787362,0,0,0,0,39596.23096967535,0,0,0,1,0,0.1054722322094389,3.210726363577923,0,0.031805161591776356,0.9681948384082236,"c(0.121131788600196, 0.221010900817243, 52.1718920464854, 51.8214074618067)"
E02003730,E02004626,1.3264794383149447,0,0,0,0,0,0,0,0,0.6632397191574724,0.6632397191574724,0,172011.305059138,0,0.5,0.5,0,0.6632397191574724,1.3264794383149447,0,0.5,1,0,"c(0.121131788600196, -2.3550153176133, 52.1718920464854, 51.9280725198078)"
E02003730,E02004647,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,166959.5177763917,0,0,1,0,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -2.2475152497679, 52.1718920464854, 51.8333930538511)"
E02003730,E02004671,1.3264794383149447,0,0,0,1.3264794383149447,0,0,0,0,0,0,0,166722.16089998744,0,0,0,0,0,1.3264794383149447,0,0,1,0,"c(0.121131788600196, -2.2643236082661, 52.1718920464854, 51.8883554136915)"
E02003730,E02004681,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,129266.92180726725,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -1.08544517563501, 52.1718920464854, 51.283924387169)"
E02003730,E02004704,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,137397.06838891754,0,0,1,0,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -0.878668856550739, 52.1718920464854, 51.1050912353234)"
E02003730,E02004734,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,172307.09942992806,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -1.17525109533661, 52.1718920464854, 50.8511520658888)"
