geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02003730,E02003775,0.66324,0,0,0,0,0,0,0,0.66324,0,0,0,16279.219443,0,0,0,"c(0.121131788600196, 0.0518878023310743, 52.1718920464854, 52.3118819771555)"
E02003730,E02003776,5.305918,0,0,0,0,0,0,5.305918,0,0,0,0,12843.537157,0,0,1,"c(0.121131788600196, 0.123567495310802, 52.1718920464854, 52.2873073549216)"
E02003730,E02003777,6.632397,0,0,0,0,0,0,5.305918,1.326479,0,0,0,13347.390168,0,0,0.8,"c(0.121131788600196, 0.042280930954001, 52.1718920464854, 52.2816379014837)"
E02003730,E02003778,12.601555,0,0,0,1.989719,0,0,10.611836,0,0,0,0,11849.987113,0,0,0.842105,"c(0.121131788600196, 0.190287725111319, 52.1718920464854, 52.26955177438)"
E02003730,E02003779,7.958877,0,0,0,0.66324,0,0,5.969157,0.66324,0.66324,0,0,11150.386939,0,0.083333,0.75,"c(0.121131788600196, 0.0196140678351083, 52.1718920464854, 52.2503313425625)"
E02003730,E02003780,23.21339,0,0,0,3.316199,0,0,10.611836,0.66324,5.305918,2.652959,0.66324,8457.746088,0.114286,0.228571,0.457143,"c(0.121131788600196, 0.110068938137269, 52.1718920464854, 52.2475977169254)"
E02003730,E02003781,50.406219,0,0,0,7.958877,0,0,25.203109,0,17.244233,0,0,8238.789103,0,0.342105,0.5,"c(0.121131788600196, 0.160812750687587, 52.1718920464854, 52.24180599101)"
E02003730,E02003783,11.938315,0,0,0,2.652959,0,1.326479,4.642678,0,3.316199,0,0,6789.172437,0,0.277778,0.388889,"c(0.121131788600196, 0.0837826806373784, 52.1718920464854, 52.2284262378584)"
E02003730,E02003784,11.275075,0,0,0,0,0,0,9.285356,0.66324,1.326479,0,0,8579.683862,0,0.117647,0.823529,"c(0.121131788600196, 0.0047320311108302, 52.1718920464854, 52.2006441569619)"
E02003730,E02003785,30.509027,0,0,0,1.326479,0,0,22.55015,0,5.969157,0.66324,0,6081.088626,0.021739,0.195652,0.73913,"c(0.121131788600196, 0.20674880732119, 52.1718920464854, 52.1866076649585)"
E02003730,E02003786,23.21339,0,0,0.66324,0.66324,0,1.326479,12.601555,0,5.969157,1.989719,0,2697.102507,0.085714,0.257143,0.542857,"c(0.121131788600196, 0.14042286100579, 52.1718920464854, 52.1507547704184)"
E02003730,E02003787,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,20274.824044,0,0,1,"c(0.121131788600196, -0.173653932171935, 52.1718920464854, 52.1535462590432)"
E02003730,E02003788,10.611836,0,0,0,0.66324,0,0,5.969157,1.326479,2.652959,0,0,4408.289945,0,0.25,0.5625,"c(0.121131788600196, 0.0834273279029498, 52.1718920464854, 52.1397711405585)"
E02003730,E02003789,17.907472,0,0,0,2.652959,0,0,11.938315,1.989719,1.326479,0,0,6303.474782,0,0.074074,0.666667,"c(0.121131788600196, 0.171612107158416, 52.1718920464854, 52.1245120133465)"
E02003730,E02003790,8.622116,0,0,0,0,0,0,4.642678,0.66324,1.989719,1.326479,0,14038.552122,0.153846,0.230769,0.538462,"c(0.121131788600196, 0.290836163062438, 52.1718920464854, 52.10108788656)"
E02003730,E02003791,64.334253,0,0,0.66324,21.886911,0,0,33.161986,4.642678,3.316199,0,0.66324,8771.479046,0,0.051546,0.515464,"c(0.121131788600196, 0.158807087104424, 52.1718920464854, 52.0965477783695)"
E02003730,E02003792,11.938315,0,0,0,0,0,0,11.275075,0.66324,0,0,0,11867.415609,0,0,0.944444,"c(0.121131788600196, 0.0223411093117155, 52.1718920464854, 52.0842658389264)"
E02003730,E02003793,4.642678,0,0,0,0,0,0,4.642678,0,0,0,0,16169.167278,0,0,1,"c(0.121131788600196, -0.0617119714103851, 52.1718920464854, 52.0799590912006)"
E02003730,E02004370,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,147092.307671,0,0,1,"c(0.121131788600196, 0.543527936060799, 52.1718920464854, 50.8763294415232)"
E02003730,E02004416,1.326479,0,0,0.66324,0,0,0,0.66324,0,0,0,0,143434.817473,0,0,0.5,"c(0.121131788600196, 0.341641799690067, 52.1718920464854, 50.8900433201364)"
E02003730,E02004447,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,42399.34966,0,0,1,"c(0.121131788600196, 0.677626358768802, 52.1718920464854, 52.0054943983655)"
E02003730,E02004448,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38839.758957,0,0,1,"c(0.121131788600196, 0.591146513002897, 52.1718920464854, 51.9770498845273)"
E02003730,E02004456,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,45158.597449,0,0,1,"c(0.121131788600196, 0.562550741461972, 52.1718920464854, 51.870964716369)"
E02003730,E02004486,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,51971.470569,0,0,1,"c(0.121131788600196, 0.46903726199303, 52.1718920464854, 51.7571785292609)"
E02003730,E02004498,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,56686.658308,0,0,1,"c(0.121131788600196, 0.49078102353862, 52.1718920464854, 51.7165106174241)"
E02003730,E02004537,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,57601.73829,0,0,1,"c(0.121131788600196, 0.0812325421856295, 52.1718920464854, 51.6547850502094)"
E02003730,E02004541,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,60917.279101,0,0,1,"c(0.121131788600196, 0.0422596640580328, 52.1718920464854, 51.6265753954114)"
E02003730,E02004547,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,44465.327422,0,0,1,"c(0.121131788600196, 0.0842284342052902, 52.1718920464854, 51.7729146280077)"
E02003730,E02004591,9.285356,0,0,1.989719,0,0,0,5.969157,0,1.326479,0,0,17935.459595,0,0.142857,0.642857,"c(0.121131788600196, 0.24670821827527, 52.1718920464854, 52.0304650043111)"
E02003730,E02004592,5.969157,0,0,0,3.316199,0,0,2.652959,0,0,0,0,19046.331253,0,0,0.444444,"c(0.121131788600196, 0.245970972666257, 52.1718920464854, 52.0189595695959)"
E02003730,E02004593,1.326479,0,0,0,0,0,0,0.66324,0,0.66324,0,0,21298.588379,0,0.5,0.5,"c(0.121131788600196, 0.1938156522695, 52.1718920464854, 51.9857889531389)"
E02003730,E02004594,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,27777.85424,0,0,1,"c(0.121131788600196, 0.340968970108314, 52.1718920464854, 51.9622089134386)"
E02003730,E02004595,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,29987.912243,0,0,1,"c(0.121131788600196, 0.19830113074747, 52.1718920464854, 51.9066164815912)"
E02003730,E02004596,5.305918,0,0,1.326479,0,0,0,3.979438,0,0,0,0,35023.449236,0,0,0.75,"c(0.121131788600196, 0.270781369199553, 52.1718920464854, 51.8709688631755)"
E02003730,E02004598,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,39983.837103,0,0,1,"c(0.121131788600196, 0.414617753460406, 52.1718920464854, 51.8615034429989)"
E02003730,E02004599,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,39596.23097,0,0,1,"c(0.121131788600196, 0.221010900817243, 52.1718920464854, 51.8214074618067)"
E02003730,E02004626,1.326479,0,0,0,0,0,0,0,0,0.66324,0.66324,0,172011.305059,0.5,0.5,0,"c(0.121131788600196, -2.3550153176133, 52.1718920464854, 51.9280725198078)"
E02003730,E02004647,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,166959.517776,0,1,0,"c(0.121131788600196, -2.2475152497679, 52.1718920464854, 51.8333930538511)"
E02003730,E02004671,1.326479,0,0,0,1.326479,0,0,0,0,0,0,0,166722.1609,0,0,0,"c(0.121131788600196, -2.2643236082661, 52.1718920464854, 51.8883554136915)"
E02003730,E02004681,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,129266.921807,0,0,1,"c(0.121131788600196, -1.08544517563501, 52.1718920464854, 51.283924387169)"
E02003730,E02004704,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,137397.068389,0,1,0,"c(0.121131788600196, -0.878668856550739, 52.1718920464854, 51.1050912353234)"
E02003730,E02004734,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,172307.09943,0,0,1,"c(0.121131788600196, -1.17525109533661, 52.1718920464854, 50.8511520658888)"
E02003730,E02004842,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,163778.813915,0,0,1,"c(0.121131788600196, -1.06802610975146, 52.1718920464854, 50.9002374169218)"
E02003730,E02004845,1.989719,0,0,0,0,0,0,0.66324,0.66324,0,0,0.66324,46710.181904,0,0,0.333333,"c(0.121131788600196, -0.0143315236764778, 52.1718920464854, 51.7605118213617)"
E02003730,E02004846,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,48369.318261,0,0,0,"c(0.121131788600196, -0.0216517528973087, 52.1718920464854, 51.7462201633413)"
E02003730,E02004847,1.326479,0,0,0.66324,0,0,0,0.66324,0,0,0,0,50448.286222,0,0,0.5,"c(0.121131788600196, -0.0238190415364433, 52.1718920464854, 51.7274261821687)"
E02003730,E02004853,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,53494.174427,0,0,1,"c(0.121131788600196, -0.0522849716620834, 52.1718920464854, 51.7032161025099)"
E02003730,E02004856,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,54886.675584,0,0,1,"c(0.121131788600196, -0.460347652683377, 52.1718920464854, 51.833463314093)"
E02003730,E02004878,5.305918,0,0,0,0,0,0,3.316199,0,0,1.989719,0,26805.268261,0.375,0,0.625,"c(0.121131788600196, -0.0180454552849874, 52.1718920464854, 51.9467790547756)"
E02003730,E02004880,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,33397.781577,0,0,1,"c(0.121131788600196, 0.135256546634087, 52.1718920464854, 51.8718617230522)"
E02003730,E02004882,1.989719,0,0,0,0,0,0,1.326479,0.66324,0,0,0,33699.701305,0,0,0.666667,"c(0.121131788600196, 0.17473607107309, 52.1718920464854, 51.870832609966)"
E02003730,E02004884,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,34476.573071,0,0,1,"c(0.121131788600196, 0.152976192114447, 52.1718920464854, 51.8626630661958)"
E02003730,E02004885,1.989719,0,0,0.66324,0,0,0,1.326479,0,0,0,0,35224.13283,0,0,0.666667,"c(0.121131788600196, 0.148406572826103, 52.1718920464854, 51.8557684176357)"
E02003730,E02004890,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,41186.843412,0,0,1,"c(0.121131788600196, -0.0377335930761845, 52.1718920464854, 51.8149583298614)"
E02003730,E02004894,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,44245.801304,0,0,1,"c(0.121131788600196, -0.0775230658254647, 52.1718920464854, 51.7936292501297)"
E02003730,E02004909,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,16100.913605,0,0,1,"c(0.121131788600196, -0.0219035318816687, 52.1718920464854, 52.0570693921478)"
E02003730,E02004910,9.285356,0,0,0,0,0,0,6.632397,1.989719,0.66324,0,0,16652.237529000002,0,0.071429,0.714286,"c(0.121131788600196, -0.0179650129715257, 52.1718920464854, 52.0491621387212)"
E02003730,E02004913,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,32182.75966,0,0,1,"c(0.121131788600196, -0.165132648169107, 52.1718920464854, 51.9427250152434)"
E02003730,E02004914,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,31462.352794,0,0,1,"c(0.121131788600196, -0.218196265024266, 52.1718920464854, 51.9815309212066)"
E02003730,E02004915,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,32758.175917,0,0,1,"c(0.121131788600196, -0.243046885994018, 52.1718920464854, 51.9813107454285)"
E02003730,E02004942,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,59729.286105,0,0,1,"c(0.121131788600196, -0.346394130229986, 52.1718920464854, 51.7194605659593)"
E02003730,E02004949,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,36143.488576,0,0,1,"c(0.121131788600196, -0.190657770345212, 52.1718920464854, 51.9100739331451)"
E02003730,E02004951,3.979438,0,0,1.326479,0.66324,0,0,1.326479,0.66324,0,0,0,36969.083726,0,0,0.333333,"c(0.121131788600196, -0.191618499386587, 52.1718920464854, 51.9013575042354)"
E02003730,E02004954,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38388.32154,0,0,1,"c(0.121131788600196, -0.183238106791891, 52.1718920464854, 51.8824443443838)"
E02003730,E02004981,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,45272.087270000004,0,0,1,"c(0.121131788600196, -0.218590196524394, 52.1718920464854, 51.8232149360994)"
E02003730,E02004986,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,47205.802179,0,0,1,"c(0.121131788600196, -0.194667533121704, 52.1718920464854, 51.7951004150447)"
E02003730,E02004987,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,47139.243572,0,0,1,"c(0.121131788600196, -0.178784481999964, 52.1718920464854, 51.7908539600871)"
E02003730,E02004989,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,51750.66324,0,0,1,"c(0.121131788600196, -0.241417944150792, 52.1718920464854, 51.7642462533385)"
E02003730,E02004990,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,50927.806179,0,0,1,"c(0.121131788600196, -0.218030281632134, 52.1718920464854, 51.7649370379178)"
E02003730,E02004995,1.989719,0,0,0,0,0,0,0,0,0,1.989719,0,53851.688574,1,0,0,"c(0.121131788600196, -0.117670381603682, 52.1718920464854, 51.7109543876713)"
E02003730,E02005021,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,117001.220942,0,0,1,"c(0.121131788600196, 1.05724922402599, 52.1718920464854, 51.2955303188414)"
E02003730,E02005360,0.66324,0,0,0,0,0,0,0,0,0,0,0.66324,107520.973252,0,0,0,"c(0.121131788600196, -1.19405390549622, 52.1718920464854, 52.7082814373093)"
E02003730,E02005467,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,70760.117172,0,0,1,"c(0.121131788600196, 0.0135805671357771, 52.1718920464854, 52.8043877798773)"
E02003730,E02005470,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,71502.157985,0,0,1,"c(0.121131788600196, -0.159143680221103, 52.1718920464854, 52.7912524730505)"
E02003730,E02005517,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,50363.514577,0,0,1,"c(0.121131788600196, 0.738630876435454, 52.1718920464854, 52.4199221194292)"
E02003730,E02005560,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,68059.269047,0,0,1,"c(0.121131788600196, 0.435779945430946, 52.1718920464854, 52.752538528083)"
E02003730,E02005568,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,51117.760458,0,0,1,"c(0.121131788600196, 0.442684653589276, 52.1718920464854, 52.5869982707579)"
E02003730,E02005590,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,94511.804564,0,0,1,"c(0.121131788600196, 1.28669376095395, 52.1718920464854, 52.6336285415803)"
E02003730,E02005593,1.989719,0,0,1.326479,0,0,0,0.66324,0,0,0,0,91844.522885,0,0,0.333333,"c(0.121131788600196, 1.24953277147719, 52.1718920464854, 52.6244915459643)"
E02003730,E02005594,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,93722.832573,0,0,0,"c(0.121131788600196, 1.28492206074757, 52.1718920464854, 52.6220219259732)"
E02003730,E02005598,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,88648.498839,0,0,1,"c(0.121131788600196, 1.19982092935473, 52.1718920464854, 52.6182641431817)"
E02003730,E02005651,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,68176.933519,0,0,1,"c(0.121131788600196, -0.863095818274999, 52.1718920464854, 52.2720764957985)"
E02003730,E02005696,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,59569.693127,0,0,1,"c(0.121131788600196, -0.724702239670922, 52.1718920464854, 52.3020399135262)"
E02003730,E02005899,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,118891.884814,0,0,1,"c(0.121131788600196, -0.801592786824241, 52.1718920464854, 53.0808863695361)"
E02003730,E02005918,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,113255.045627,0,0,0,"c(0.121131788600196, -1.08740791156465, 52.1718920464854, 52.8736782358654)"
E02003730,E02005954,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,104460.074385,0,0,1,"c(0.121131788600196, -1.22087794567288, 52.1718920464854, 51.7316490608548)"
E02003730,E02005955,0.66324,0,0,0,0,0,0,0,0,0,0.66324,0,105037.340238,1,0,0,"c(0.121131788600196, -1.22363078132804, 52.1718920464854, 51.7239617094429)"
E02003730,E02005974,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,100401.79834,0,0,1,"c(0.121131788600196, -0.903828011542521, 52.1718920464854, 51.5304924272533)"
E02003730,E02006228,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,38454.727032,0,0,1,"c(0.121131788600196, 0.671768613469619, 52.1718920464854, 52.1037706915145)"
E02003730,E02006233,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,44348.697247,0,0,1,"c(0.121131788600196, 0.733359921978372, 52.1718920464854, 52.0424810450387)"
E02003730,E02006237,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,75745.523219,0,0,1,"c(0.121131788600196, 1.18098062216759, 52.1718920464854, 51.9797119487509)"
E02003730,E02006239,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38462.086457,0,0,1,"c(0.121131788600196, 0.526873486389328, 52.1718920464854, 52.4118510921329)"
E02003730,E02006242,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,29479.606751,0,0,1,"c(0.121131788600196, 0.497525596696457, 52.1718920464854, 52.3014638235933)"
E02003730,E02006243,5.305918,0,0,0,0.66324,0,0,3.979438,0,0.66324,0,0,20959.495467,0,0.125,0.75,"c(0.121131788600196, 0.395203038053164, 52.1718920464854, 52.2563827122775)"
E02003730,E02006251,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,72958.350781,0,0,0,"c(0.121131788600196, 1.16951805763195, 52.1718920464854, 52.0563728337324)"
E02003730,E02006253,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,75064.90446,0,0,1,"c(0.121131788600196, 1.19989424669635, 52.1718920464854, 52.0535185107791)"
E02003730,E02006277,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,43534.744296,0,0,1,"c(0.121131788600196, 0.746042091160795, 52.1718920464854, 52.2473826385106)"
E02003730,E02006278,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,41115.064537,0,0,1,"c(0.121131788600196, 0.709864826149197, 52.1718920464854, 52.2475627341138)"
E02003730,E02006281,3.316199,0,0,0.66324,0,0,0,2.652959,0,0,0,0,41435.047801,0,0,0.8,"c(0.121131788600196, 0.718443787100974, 52.1718920464854, 52.2349912124425)"
E02003730,E02006283,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,26610.245294,0,0,1,"c(0.121131788600196, 0.495400027971195, 52.1718920464854, 52.107384352647)"
E02003730,E02006284,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,23202.187564,0,0,1,"c(0.121131788600196, 0.431453583101457, 52.1718920464854, 52.0881811278703)"
E02003730,E02006285,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,22361.414156,0,0,1,"c(0.121131788600196, 0.416547712279401, 52.1718920464854, 52.0862665254565)"
E02003730,E02006286,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,24440.547749,0,0,1,"c(0.121131788600196, 0.446402288955027, 52.1718920464854, 52.081513963029)"
E02003730,E02006406,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,92765.357105,0,0,0,"c(0.121131788600196, -0.503612099205881, 52.1718920464854, 51.4335655223507)"
E02003730,E02006436,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,105699.93286,0,0,1,"c(0.121131788600196, -0.0558900286911036, 52.1718920464854, 51.2282684833077)"
E02003730,E02006495,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,107019.464992,0,0,1,"c(0.121131788600196, -1.40922198693883, 52.1718920464854, 52.3813671595729)"
E02003730,E02006530,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,115874.147208,0,0,1,"c(0.121131788600196, -1.56531432661384, 52.1718920464854, 52.2812517204775)"
E02003730,E02006618,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,137218.653084,0,0,1,"c(0.121131788600196, -0.13057924351207, 52.1718920464854, 50.9485833513729)"
E02003730,E02006664,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,173871.304627,0,0,1,"c(0.121131788600196, -1.74299406908179, 52.1718920464854, 51.1242278818393)"
E02003730,E02006793,1.326479,0,0,0.66324,0,0,0,0.66324,0,0,0,0,63674.171816,0,0,0.5,"c(0.121131788600196, -0.0751445603687984, 52.1718920464854, 51.6126519060577)"
E02003730,E02006801,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,76331.695133,0,0,0,"c(0.121131788600196, -0.111658274920393, 52.1718920464854, 51.501180000659)"
E02003730,E02006802,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,76515.130453,0,0,0,"c(0.121131788600196, -0.104791788300844, 52.1718920464854, 51.4985962369108)"
E02003730,E02006825,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,22028.483339,0,0,1,"c(0.121131788600196, 0.432941316561871, 52.1718920464854, 52.2216823836292)"
E02003730,E02006826,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,20736.3445,0,0,1,"c(0.121131788600196, 0.400170514946417, 52.1718920464854, 52.2449876303708)"
E02003730,E02006850,1.326479,0,0,0.66324,0,0,0,0,0,0,0.66324,0,99420.578921,0.5,0,0,"c(0.121131788600196, -1.13576951654931, 52.1718920464854, 52.6271136060659)"
E02003730,E02006854,3.979438,0,0,1.326479,0,0,0.66324,1.989719,0,0,0,0,75252.218854,0,0,0.5,"c(0.121131788600196, -0.0250138690397403, 52.1718920464854, 51.501640917816)"
E02003730,E02006873,15.254514,0,0,0,0,0,0.66324,14.591274,0,0,0,0,13929.037187,0,0,0.956522,"c(0.121131788600196, -0.0689643758348822, 52.1718920464854, 52.2168716441823)"
E02003730,E02006874,12.601555,0,0,0,0,0,0,11.275075,0.66324,0.66324,0,0,17847.501484,0,0.052632,0.894737,"c(0.121131788600196, -0.110463059244577, 52.1718920464854, 52.2459481566527)"
E02003730,E02006886,0.66324,0,0,0,0,0,0,0,0,0,0.66324,0,134962.561068,1,0,0,"c(0.121131788600196, -1.61424032493284, 52.1718920464854, 51.6075999639103)"
E02003730,E02006907,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,95176.121812,0,0,1,"c(0.121131788600196, 1.30565107194217, 52.1718920464854, 52.6264542804596)"
E02003730,E02006929,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,76374.359227,0,0,0,"c(0.121131788600196, 0.0101447690740385, 52.1718920464854, 51.4889210001402)"
E02003730,W02000117,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,287886.541712,0,0,0,"c(0.121131788600196, -4.08016345749798, 52.1718920464854, 52.4161126678298)"
E02003730,W02000250,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,257906.352691,0,0,1,"c(0.121131788600196, -3.40549432389512, 52.1718920464854, 51.4032017131021)"
