geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02003730,E02003731,316.365346,0,0,1.989719,35.151705,0,3.316199,61.681294,7.295637,158.514293,47.09002,1.326479,2169.308587,0,0.148847,0.501048,0.194969,47.09002,178.046947,42.148639,0.148847,0.562789,0.133228,"c(0.121132101682486, 0.148144360878504, 52.1718922631802, 52.1821053732817)"
E02003730,E02003732,3.316199,0,0,0,0,0,0,2.652959,0,0.66324,0,0,34014.855018,0,0,0.2,0.8,0,0.066453,3.249745,0,0.020039,0.979961,"c(0.121132101682486, 0.302822714033025, 52.1718922631802, 52.4565772362198)"
E02003730,E02003734,3.316199,0,0,0.66324,0,0,0,1.989719,0,0,0.66324,0,27898.39215,0,0.2,0,0.6,0.66324,0.067289,1.92243,0.2,0.020291,0.579709,"c(0.121132101682486, 0.266327601393931, 52.1718922631802, 52.4062708691737)"
E02003730,E02003735,5.305918,0,0,2.652959,0,0,0,1.989719,0,0,0.66324,0,26675.838624,0,0.125,0,0.375,0.66324,0.114921,1.874798,0.125,0.021659,0.353341,"c(0.121132101682486, 0.254531454874372, 52.1718922631802, 52.3972346940872)"
E02003730,E02003736,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,21320.47378,0,0,0,1,0,0.096021,2.556938,0,0.036194,0.963806,"c(0.121132101682486, 0.180683871969542, 52.1718922631802, 52.3599824683454)"
E02003730,E02003737,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,23487.803875,0,0,0,1,0,0.093415,3.222784,0,0.028169,0.971831,"c(0.121132101682486, 0.335104566792028, 52.1718922631802, 52.3371586803675)"
E02003730,E02003738,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,25072.816937,0,0,0,1,0,0.048384,1.941335,0,0.024317,0.975683,"c(0.121132101682486, 0.401613314340113, 52.1718922631802, 52.3172562728057)"
E02003730,E02003739,2.652959,0,0,0,0,0,0,1.326479,0.66324,0.66324,0,0,18418.28928,0,0,0.25,0.5,0,0.145625,1.844094,0,0.054892,0.695108,"c(0.121132101682486, 0.327922986019538, 52.1718922631802, 52.278059962882)"
E02003730,E02003740,4.642678,0,0,0,0,0.66324,0,3.979438,0,0,0,0,11893.27075,0,0,0,0.857143,0,0.808677,3.170762,0,0.174183,0.68296,"c(0.121132101682486, 0.267879636472588, 52.1718922631802, 52.2292860194978)"
E02003730,E02003744,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,54526.756591,0,0,0,1,0,0.745188,0.581292,0,0.561779,0.438221,"c(0.121132101682486, 0.165426843732169, 52.1718922631802, 52.6611601651844)"
E02003730,E02003746,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,43141.050414,0,0,1,0,0,0.035731,0.627509,0,0.053874,0.946126,"c(0.121132101682486, 0.0852999108608882, 52.1718922631802, 52.5589713645204)"
E02003730,E02003755,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,34932.881582,0,0,0,1,0,0.013897,0.649343,0,0.020953,0.979047,"c(0.121132101682486, -0.11210265482081, 52.1718922631802, 52.4513957290103)"
E02003730,E02003756,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,40359.644741,0,0,0,1,0,0.023279,0.639961,0,0.035098,0.964902,"c(0.121132101682486, -0.283256010829874, 52.1718922631802, 52.4366689557855)"
E02003730,E02003757,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,29663.418688,0,0,0,1,0,0.012699,0.65054,0,0.019148,0.980852,"c(0.121132101682486, -0.0827712935605791, 52.1718922631802, 52.4073332206699)"
E02003730,E02003758,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,25202.648223,0,0,0,1,0,0.015958,0.647282,0,0.02406,0.97594,"c(0.121132101682486, -0.017162491456091, 52.1718922631802, 52.3819017809918)"
E02003730,E02003759,3.316199,0,0,0,0.66324,0,0,2.652959,0,0,0,0,21480.222988,0,0,0,0.8,0,0.11761,2.535349,0,0.035465000000000003,0.764535,"c(0.121132101682486, 0.00796061898280501, 52.1718922631802, 52.3520118096533)"
E02003730,E02003760,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,27842.232337,0,0,0,1,0,0.026984,1.299495,0,0.020343,0.979657,"c(0.121132101682486, -0.175480515922526, 52.1718922631802, 52.3435845612536)"
E02003730,E02003762,3.316199,0,0,0,0,0,0,1.989719,0,0.66324,0.66324,0,29941.535413,0,0.2,0.2,0.6,0.66324,0.063169,2.58979,0.2,0.019049,0.780951,"c(0.121132101682486, -0.235376094617998, 52.1718922631802, 52.3285072892037)"
E02003730,E02003763,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,23084.71263,0,0,0,1,0,0.077968,2.574991,0,0.029389,0.970611,"c(0.121132101682486, -0.0782369162589742, 52.1718922631802, 52.3394360846112)"
E02003730,E02003764,9.948596,0,0,0,0,0,0,9.948596,0,0,0,0,28231.038749,0,0,0,1,0,0.199016,9.74958,0,0.020004,0.979996,"c(0.121132101682486, -0.194821030223777, 52.1718922631802, 52.3355104114188)"
E02003730,E02003765,3.316199,0,0,1.326479,0,0,0,1.989719,0,0,0,0,21899.746932,0,0,0,0.6,0,0.111646,1.878073,0,0.033667,0.566333,"c(0.121132101682486, -0.0721161956773013, 52.1718922631802, 52.328951048391)"
E02003730,E02003766,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,25469.937904,0,0,0,1,0,0.046869,1.94285,0,0.023556,0.976444,"c(0.121132101682486, -0.169438336629095, 52.1718922631802, 52.3153479516068)"
E02003730,E02003767,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,37165.884575,0,0,0,1,0,0.032618,1.293861,0,0.02459,0.97541,"c(0.121132101682486, -0.372062114237754, 52.1718922631802, 52.3129644146636)"
E02003730,E02003768,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,21740.727337,0,0,0,1,0,0.068306,1.921413,0,0.034329,0.965671,"c(0.121132101682486, -0.0963333856918079, 52.1718922631802, 52.3145614406875)"
E02003730,E02003769,3.979438,0,0,0,0,0,0,2.652959,0,1.326479,0,0,28709.341903,0,0,0.333333,0.666667,0,0.078203,3.901236,0,0.019652,0.980348,"c(0.121132101682486, -0.251355954428203, 52.1718922631802, 52.2913049936544)"
E02003730,E02003770,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,25921.455575,0,0,1,0,0,0.015106,0.648134,0,0.022776,0.977224,"c(0.121132101682486, -0.243012349815311, 52.1718922631802, 52.2368098081202)"
E02003730,E02003771,4.642678,0,0,0,0.66324,0,0,3.316199,0.66324,0,0,0,27027.429815,0,0,0,0.714286,0,0.098483,3.217716,0,0.021212,0.693073,"c(0.121132101682486, -0.262097629259575, 52.1718922631802, 52.2314996388529)"
E02003730,E02003772,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,28406.231323,0,0,0,1,0,0.013177,0.650063,0,0.019867,0.980133,"c(0.121132101682486, -0.284200309487489, 52.1718922631802, 52.2279386830457)"
E02003730,E02003775,0.66324,0,0,0,0,0,0,0,0.66324,0,0,0,16279.202581,0,0,0,0,0,0.051967,0,0,0.078354,0,"c(0.121132101682486, 0.0518878023310743, 52.1718922631802, 52.3118819771555)"
E02003730,E02003776,5.305918,0,0,0,0,0,0,5.305918,0,0,0,0,12843.51277,0,0,0,1,0,0.775666,4.530251,0,0.146189,0.853811,"c(0.121132101682486, 0.123567495310802, 52.1718922631802, 52.2873073549216)"
E02003730,E02003777,6.632397,0,0,0,0,0,0,5.305918,1.326479,0,0,0,13347.376739,0,0,0,0.8,0,0.883259,4.422658,0,0.133173,0.666827,"c(0.121132101682486, 0.042280930954001, 52.1718922631802, 52.2816379014837)"
E02003730,E02003778,12.601555,0,0,0,1.989719,0,0,10.611836,0,0,0,0,11849.956464,0,0,0,0.842105,0,2.212472,8.399363,0,0.175571,0.666534,"c(0.121132101682486, 0.190287725111319, 52.1718922631802, 52.26955177438)"
E02003730,E02003779,7.958877,0,0,0,0.66324,0,0,5.969157,0.66324,0.66324,0,0,11150.381373,0,0,0.083333,0.75,0,1.586906,5.045491,0,0.199388,0.633945,"c(0.121132101682486, 0.0196140678351083, 52.1718922631802, 52.2503313425625)"
E02003730,E02003780,23.21339,0,0,0,3.316199,0,0,10.611836,0.66324,5.305918,2.652959,0.66324,8457.723986,0,0.114286,0.228571,0.457143,2.652959,7.305067,8.612686,0.114286,0.314692,0.371022,"c(0.121132101682486, 0.110068938137269, 52.1718922631802, 52.2475977169254)"
E02003730,E02003781,50.406219,0,0,0,7.958877,0,0,25.203109,0,17.244233,0,0,8238.759287,0,0,0.342105,0.5,0,16.404534,26.042808,0,0.325447,0.516659,"c(0.121132101682486, 0.160812750687587, 52.1718922631802, 52.24180599101)"
E02003730,E02003783,11.938315,0,0,0,2.652959,0,1.326479,4.642678,0,3.316199,0,0,6789.158145,0,0,0.277778,0.388889,0,4.764236,3.194641,0,0.399071,0.267596,"c(0.121132101682486, 0.0837826806373784, 52.1718922631802, 52.2284262378584)"
E02003730,E02003784,11.275075,0,0,0,0,0,0,9.285356,0.66324,1.326479,0,0,8579.694722,0,0,0.117647,0.823529,0,3.481391,7.130445,0,0.308769,0.632408,"c(0.121132101682486, 0.0047320311108302, 52.1718922631802, 52.2006441569619)"
E02003730,E02003785,30.509027,0,0,0,1.326479,0,0,22.55015,0,5.969157,0.66324,0,6081.061495,0,0.021739,0.195652,0.73913,0.66324,13.272456,15.246852,0.021739,0.435034,0.499749,"c(0.121132101682486, 0.20674880732119, 52.1718922631802, 52.1866076649585)"
E02003730,E02003786,23.21339,0,0,0.66324,0.66324,0,1.326479,12.601555,0,5.969157,1.989719,0,2697.113046,0,0.085714,0.257143,0.542857,1.989719,13.000485,5.570227,0.085714,0.560043,0.239957,"c(0.121132101682486, 0.14042286100579, 52.1718922631802, 52.1507547704184)"
E02003730,E02003787,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,20274.847738,0,0,0,1,0,0.110459,2.5425,0,0.041636,0.958364,"c(0.121132101682486, -0.173653932171935, 52.1718922631802, 52.1535462590432)"
E02003730,E02003788,10.611836,0,0,0,0.66324,0,0,5.969157,1.326479,2.652959,0,0,4408.322033,0,0,0.25,0.5625,0,5.430649,3.191468,0,0.511754,0.300746,"c(0.121132101682486, 0.0834273279029498, 52.1718922631802, 52.1397711405585)"
E02003730,E02003789,17.907472,0,0,0,2.652959,0,0,11.938315,1.989719,1.326479,0,0,6303.483196,0,0,0.074074,0.666667,0,7.589884,5.67491,0,0.423839,0.316902,"c(0.121132101682486, 0.171612107158416, 52.1718922631802, 52.1245120133465)"
E02003730,E02003790,8.622116,0,0,0,0,0,0,4.642678,0.66324,1.989719,1.326479,0,14038.547888,0,0.153846,0.230769,0.538462,1.326479,1.010717,5.62168,0.153846,0.117224,0.652007,"c(0.121132101682486, 0.290836163062438, 52.1718922631802, 52.10108788656)"
E02003730,E02003791,64.334253,0,0,0.66324,21.886911,0,0,33.161986,4.642678,3.316199,0,0.66324,8771.495784,0,0,0.051546,0.515464,0,19.272036,17.206149,0,0.299561,0.267449,"c(0.121132101682486, 0.158807087104424, 52.1718922631802, 52.0965477783695)"
E02003730,E02003792,11.938315,0,0,0,0,0,0,11.275075,0.66324,0,0,0,11867.447632,0,0,0,0.944444,0,2.08932,9.185756,0,0.17501,0.769435,"c(0.121132101682486, 0.0223411093117155, 52.1718922631802, 52.0842658389264)"
E02003730,E02003793,4.642678,0,0,0,0,0,0,4.642678,0,0,0,0,16169.199114,0,0,0,1,0,0.370819,4.271859,0,0.079872,0.920128,"c(0.121132101682486, -0.0617119714103851, 52.1718922631802, 52.0799590912006)"
E02003730,E02004370,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,147092.326955,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, 0.543527936060799, 52.1718922631802, 50.8763294415232)"
E02003730,E02004416,1.326479,0,0,0.66324,0,0,0,0.66324,0,0,0,0,143434.839126,0,0,0,0.5,0,1.326479,0,0,1,0,"c(0.121132101682486, 0.341641799690067, 52.1718922631802, 50.8900433201364)"
E02003730,E02004447,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,42399.3408,0,0,0,1,0,0.063086,1.263394,0,0.047559,0.952441,"c(0.121132101682486, 0.677626358768802, 52.1718922631802, 52.0054943983655)"
E02003730,E02004448,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38839.75454,0,0,0,1,0,0.019292,0.643948,0,0.029087,0.970913,"c(0.121132101682486, 0.591146513002897, 52.1718922631802, 51.9770498845273)"
E02003730,E02004456,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,45158.600857,0,0,0,1,0,0.051978,0.611262,0,0.07837,0.92163,"c(0.121132101682486, 0.562550741461972, 52.1718922631802, 51.870964716369)"
E02003730,E02004486,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,51971.482049,0,0,0,1,0,0.46044,0.866039,0,0.347114,0.652886,"c(0.121132101682486, 0.46903726199303, 52.1718922631802, 51.7571785292609)"
E02003730,E02004498,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,56686.670179,0,0,0,1,0,0.494487,0.168752,0,0.745564,0.254436,"c(0.121132101682486, 0.49078102353862, 52.1718922631802, 51.7165106174241)"
E02003730,E02004537,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,57601.763401,0,0,0,1,0,0.537049,0.126191,0,0.809736,0.190264,"c(0.121132101682486, 0.0812325421856295, 52.1718922631802, 51.6547850502094)"
E02003730,E02004541,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,60917.305036,0,0,0,1,0,0.62915,0.03409,0,0.948601,0.051399,"c(0.121132101682486, 0.0422596640580328, 52.1718922631802, 51.6265753954114)"
E02003730,E02004547,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,44465.352721,0,0,0,1,0,0.090882,1.235597,0,0.068514,0.931486,"c(0.121132101682486, 0.0842284342052902, 52.1718922631802, 51.7729146280077)"
E02003730,E02004591,9.285356,0,0,1.989719,0,0,0,5.969157,0,1.326479,0,0,17935.470448,0,0,0.142857,0.642857,0,0.550568,6.745069,0,0.059294,0.72642,"c(0.121132101682486, 0.24670821827527, 52.1718922631802, 52.0304650043111)"
E02003730,E02004592,5.969157,0,0,0,3.316199,0,0,2.652959,0,0,0,0,19046.343148,0,0,0,0.444444,0,0.297297,2.355662,0,0.049806,0.394639,"c(0.121132101682486, 0.245970972666257, 52.1718922631802, 52.0189595695959)"
E02003730,E02004593,1.326479,0,0,0,0,0,0,0.66324,0,0.66324,0,0,21298.606797,0,0,0.5,0.5,0,0.048145,1.278334,0,0.036296,0.963704,"c(0.121132101682486, 0.1938156522695, 52.1718922631802, 51.9857889531389)"
E02003730,E02004594,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,27777.862821,0,0,0,1,0,0.013532,0.649707,0,0.020404,0.979596,"c(0.121132101682486, 0.340968970108314, 52.1718922631802, 51.9622089134386)"
E02003730,E02004595,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,29987.93218,0,0,0,1,0,0.025248,1.301231,0,0.019034,0.980966,"c(0.121132101682486, 0.19830113074747, 52.1718922631802, 51.9066164815912)"
E02003730,E02004596,5.305918,0,0,1.326479,0,0,0,3.979438,0,0,0,0,35023.465977,0,0,0,0.75,0,0.11174,3.867698,0,0.02106,0.72894,"c(0.121132101682486, 0.270781369199553, 52.1718922631802, 51.8709688631755)"
E02003730,E02004598,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,39983.847074,0,0,0,1,0,0.022153,0.641086,0,0.033402,0.966598,"c(0.121132101682486, 0.414617753460406, 52.1718922631802, 51.8615034429989)"
E02003730,E02004599,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,39596.250989,0,0,0,1,0,0.105472,3.210726,0,0.031805,0.968195,"c(0.121132101682486, 0.221010900817243, 52.1718922631802, 51.8214074618067)"
E02003730,E02004626,1.326479,0,0,0,0,0,0,0,0,0.66324,0.66324,0,172011.329661,0,0.5,0.5,0,0.66324,1.326479,0,0.5,1,0,"c(0.121132101682486, -2.3550153176133, 52.1718922631802, 51.9280725198078)"
E02003730,E02004647,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,166959.543775,0,0,1,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -2.2475152497679, 52.1718922631802, 51.8333930538511)"
E02003730,E02004671,1.326479,0,0,0,1.326479,0,0,0,0,0,0,0,166722.186169,0,0,0,0,0,1.326479,0,0,1,0,"c(0.121132101682486, -2.2643236082661, 52.1718922631802, 51.8883554136915)"
E02003730,E02004681,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,129266.954054,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -1.08544517563501, 52.1718922631802, 51.283924387169)"
E02003730,E02004704,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,137397.100051,0,0,1,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.878668856550739, 52.1718922631802, 51.1050912353234)"
E02003730,E02004734,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,172307.131228,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -1.17525109533661, 52.1718922631802, 50.8511520658888)"
E02003730,E02004842,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,163778.845585,0,0,0,1,0,1.326479,0,0,1,0,"c(0.121132101682486, -1.06802610975146, 52.1718922631802, 50.9002374169218)"
E02003730,E02004845,1.989719,0,0,0,0,0,0,0.66324,0.66324,0,0,0.66324,46710.209816,0,0,0,0.333333,0,0.214672,0.448567,0,0.107891,0.225443,"c(0.121132101682486, -0.0143315236764778, 52.1718922631802, 51.7605118213617)"
E02003730,E02004846,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,48369.346233,0,0,0,0,0,0.103018,0,0,0.155326,0,"c(0.121132101682486, -0.0216517528973087, 52.1718922631802, 51.7462201633413)"
E02003730,E02004847,1.326479,0,0,0.66324,0,0,0,0.66324,0,0,0,0,50448.314106,0,0,0,0.5,0,0.329748,0.333491,0,0.248589,0.251411,"c(0.121132101682486, -0.0238190415364433, 52.1718922631802, 51.7274261821687)"
E02003730,E02004853,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,53494.202726,0,0,0,1,0,0.311745,0.351495,0,0.470033,0.529967,"c(0.121132101682486, -0.0522849716620834, 52.1718922631802, 51.7032161025099)"
E02003730,E02004856,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,54886.707698,0,0,0,1,0,0.394021,0.269219,0,0.594085,0.405915,"c(0.121132101682486, -0.460347652683377, 52.1718922631802, 51.833463314093)"
E02003730,E02004878,5.305918,0,0,0,0,0,0,3.316199,0,0,1.989719,0,26805.29843,0,0.375,0,0.625,1.989719,0.114021,3.202178,0.375,0.021489,0.603511,"c(0.121132101682486, -0.0180454552849874, 52.1718922631802, 51.9467790547756)"
E02003730,E02004880,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,33397.805055,0,0,0,1,0,0.012988,0.650252,0,0.019582,0.980418,"c(0.121132101682486, 0.135256546634087, 52.1718922631802, 51.8718617230522)"
E02003730,E02004882,1.989719,0,0,0,0,0,0,1.326479,0.66324,0,0,0,33699.722925,0,0,0,0.666667,0,0.039378,1.287102,0,0.019791,0.646876,"c(0.121132101682486, 0.17473607107309, 52.1718922631802, 51.870832609966)"
E02003730,E02004884,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,34476.595771,0,0,0,1,0,0.027143,1.299337,0,0.020462,0.979538,"c(0.121132101682486, 0.152976192114447, 52.1718922631802, 51.8626630661958)"
E02003730,E02004885,1.989719,0,0,0.66324,0,0,0,1.326479,0,0,0,0,35224.155764,0,0,0,0.666667,0,0.042394,1.284085,0,0.021307,0.64536,"c(0.121132101682486, 0.148406572826103, 52.1718922631802, 51.8557684176357)"
E02003730,E02004890,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,41186.872353,0,0,0,1,0,0.052293,1.274186,0,0.039422,0.960578,"c(0.121132101682486, -0.0377335930761845, 52.1718922631802, 51.8149583298614)"
E02003730,E02004894,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,44245.830865,0,0,0,1,0,0.087199,1.23928,0,0.065738,0.934262,"c(0.121132101682486, -0.0775230658254647, 52.1718922631802, 51.7936292501297)"
E02003730,E02004909,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,16100.945775,0,0,0,1,0,0.107221,1.219258,0,0.080832,0.919168,"c(0.121132101682486, -0.0219035318816687, 52.1718922631802, 52.0570693921478)"
E02003730,E02004910,9.285356,0,0,0,0,0,0,6.632397,1.989719,0.66324,0,0,16652.269564,0,0,0.071429,0.714286,0,0.682091,6.613546,0,0.073459,0.712255,"c(0.121132101682486, -0.0179650129715257, 52.1718922631802, 52.0491621387212)"
E02003730,E02004913,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,32182.791837,0,0,0,1,0,0.037839,1.95188,0,0.019017,0.980983,"c(0.121132101682486, -0.165132648169107, 52.1718922631802, 51.9427250152434)"
E02003730,E02004914,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,31462.384856,0,0,0,1,0,0.012521,0.650718,0,0.018879,0.981121,"c(0.121132101682486, -0.218196265024266, 52.1718922631802, 51.9815309212066)"
E02003730,E02004915,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,32758.20784,0,0,0,1,0,0.012755,0.650485,0,0.019231,0.980769,"c(0.121132101682486, -0.243046885994018, 52.1718922631802, 51.9813107454285)"
E02003730,E02004942,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,59729.317971,0,0,0,1,0,0.606486,0.056753,0,0.91443,0.08557,"c(0.121132101682486, -0.346394130229986, 52.1718922631802, 51.7194605659593)"
E02003730,E02004949,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,36143.520695,0,0,0,1,0,0.045059,1.94466,0,0.022646,0.977354,"c(0.121132101682486, -0.190657770345212, 52.1718922631802, 51.9100739331451)"
E02003730,E02004951,3.979438,0,0,1.326479,0.66324,0,0,1.326479,0.66324,0,0,0,36969.115801,0,0,0,0.333333,0,0.096201,1.230278,0,0.024175,0.309159,"c(0.121132101682486, -0.191618499386587, 52.1718922631802, 51.9013575042354)"
E02003730,E02004954,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38388.353435,0,0,0,1,0,0.018363,0.644876,0,0.027687,0.972313,"c(0.121132101682486, -0.183238106791891, 52.1718922631802, 51.8824443443838)"
E02003730,E02004981,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,45272.118986,0,0,0,1,0,0.053163,0.610077,0,0.080156,0.919844,"c(0.121132101682486, -0.218590196524394, 52.1718922631802, 51.8232149360994)"
E02003730,E02004986,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,47205.833455,0,0,0,1,0,0.318506,2.334453,0,0.120057,0.879943,"c(0.121132101682486, -0.194667533121704, 52.1718922631802, 51.7951004150447)"
E02003730,E02004987,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,47139.274639,0,0,0,1,0,0.078483,0.584757,0,0.118333,0.881667,"c(0.121132101682486, -0.178784481999964, 52.1718922631802, 51.7908539600871)"
E02003730,E02004989,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,51750.694704,0,0,0,1,0,0.658964,1.330756,0,0.331184,0.668816,"c(0.121132101682486, -0.241417944150792, 52.1718922631802, 51.7642462533385)"
E02003730,E02004990,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,50927.837439,0,0,0,1,0,0.183526,0.479714,0,0.276711,0.723289,"c(0.121132101682486, -0.218030281632134, 52.1718922631802, 51.7649370379178)"
E02003730,E02004995,1.989719,0,0,0,0,0,0,0,0,0,1.989719,0,53851.71809,0,1,0,0,1.989719,0.997637,0,1,0.501396,0,"c(0.121132101682486, -0.117670381603682, 52.1718922631802, 51.7109543876713)"
E02003730,E02005021,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,117001.228996,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, 1.05724922402599, 52.1718922631802, 51.2955303188414)"
E02003730,E02005360,0.66324,0,0,0,0,0,0,0,0,0,0,0.66324,107520.977394,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -1.19405390549622, 52.1718922631802, 52.7082814373093)"
E02003730,E02005467,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,70760.095383,0,0,0,1,0,0.663081,1.58e-4,0,0.999761,2.39e-4,"c(0.121132101682486, 0.0135805671357771, 52.1718922631802, 52.8043877798773)"
E02003730,E02005470,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,71502.140395,0,0,0,1,0,0.663141,9.9e-5,0,0.999851,1.49e-4,"c(0.121132101682486, -0.159143680221103, 52.1718922631802, 52.7912524730505)"
E02003730,E02005517,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,50363.483411,0,0,0,1,0,0.323514,1.002965,0,0.243889,0.756111,"c(0.121132101682486, 0.738630876435454, 52.1718922631802, 52.4199221194292)"
E02003730,E02005560,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,68059.239454,0,0,0,1,0,1.324834,0.001645,0,0.99876,0.00124,"c(0.121132101682486, 0.435779945430946, 52.1718922631802, 52.752538528083)"
E02003730,E02005568,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,51117.729516,0,0,0,1,0,0.191401,0.471838,0,0.288585,0.711415,"c(0.121132101682486, 0.442684653589276, 52.1718922631802, 52.5869982707579)"
E02003730,E02005590,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,94511.77341,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, 1.28669376095395, 52.1718922631802, 52.6336285415803)"
E02003730,E02005593,1.989719,0,0,1.326479,0,0,0,0.66324,0,0,0,0,91844.491687,0,0,0,0.333333,0,1.989719,0,0,1,0,"c(0.121132101682486, 1.24953277147719, 52.1718922631802, 52.6244915459643)"
E02003730,E02005594,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,93722.801513,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, 1.28492206074757, 52.1718922631802, 52.6220219259732)"
E02003730,E02005598,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,88648.467529,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, 1.19982092935473, 52.1718922631802, 52.6182641431817)"
E02003730,E02005651,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,68176.950522,0,0,0,1,0,0.662472,7.68e-4,0,0.998843,0.001157,"c(0.121132101682486, -0.863095818274999, 52.1718922631802, 52.2720764957985)"
E02003730,E02005696,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,59569.707875,0,0,0,1,0,0.602656,0.060583,0,0.908655,0.091345,"c(0.121132101682486, -0.724702239670922, 52.1718922631802, 52.3020399135262)"
E02003730,E02005899,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,118891.87536,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.801592786824241, 52.1718922631802, 53.0808863695361)"
E02003730,E02005918,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,113255.044247,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -1.08740791156465, 52.1718922631802, 52.8736782358654)"
E02003730,E02005954,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,104460.104505,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -1.22087794567288, 52.1718922631802, 51.7316490608548)"
