geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002539,E02002541,12.439048,10.703367,0,0,0,0.57856,0,0.28928,10.124807,0.867841,0.28928,0.28928,0,5824.746504,0.027027,0.027027,0.945946
E02002539,E02002542,13.885449,10.703367,0,0,0,2.024961,0,0,10.414087,1.157121,0,0.28928,0,5734.483517,0.027027,0,0.972973
E02002539,E02002543,55.252515,49.756192,0,0,0,2.024961,0.28928,0,49.177632,3.182082,0,0.57856,0,6078.748557,0.011628,0,0.988372
E02002539,E02002544,24.010255,21.985294,0,0,0,0.867841,0,0,21.696014,1.157121,0.28928,0,0,6711.289408,0,0.013158,0.986842
E02002539,E02002545,3.182082,2.314241,0,0,0,0,0,0,2.314241,0.867841,0,0,0,7129.294197,0,0,1
E02002539,E02002546,13.596169,11.860488,0,0,0,0.867841,0,0,10.992647,0.867841,0.28928,0.57856,0,7423.032434,0.04878,0.02439,0.926829
E02002539,E02002547,6.074884,5.785604,0,0,0,0,0,0,5.785604,0.28928,0,0,0,7647.81263,0,0,1
E02002539,E02002548,152.739938,136.540248,0,0.28928,0.28928,5.785604,0,1.157121,132.779605,8.389125,1.157121,2.603522,0.28928,8805.405477,0.019068,0.008475,0.972458
E02002539,E02002549,6.942724,6.074884,0,0,0,0,0,0,5.785604,0.867841,0,0.28928,0,8484.517554,0.047619,0,0.952381
E02002539,E02002550,4.917763,4.339203,0,0,0,0,0,0,3.760642,0.57856,0.28928,0.28928,0,8875.955093,0.066667,0.066667,0.866667
E02002539,E02002551,77.23781,71.452206,0,0,0.28928,2.024961,0.57856,0.28928,70.584365,2.603522,0.28928,0.57856,0,9822.120646,0.008097,0.004049,0.987854
E02002539,E02002552,2.024961,2.024961,0,0,0,0,0,0,2.024961,0,0,0,0,10700.917123,0,0,1
E02002539,E02002553,4.917763,4.628483,0,0,0,0,0,0,4.049923,0.28928,0.28928,0.28928,0,11236.523019,0.0625,0.0625,0.875
E02002539,E02002554,18.803212,16.778251,0,0,0.28928,0.28928,0,0,16.778251,1.446401,0,0,0,12242.632856,0,0,1
E02002539,E02002555,19.381772,18.224652,0,0,0,0.28928,0,0,17.067531,0.867841,0.28928,0.867841,0,12900.782355,0.047619,0.015873,0.936508
E02002539,E02002556,1.735681,1.735681,0,0,0,0,0,0,1.735681,0,0,0,0,13526.785886,0,0,1
E02002539,E02002557,1.735681,1.735681,0,0,0,0,0,0,1.735681,0,0,0,0,13498.903013,0,0,1
E02002539,E02002558,12.149768,12.149768,0,0,0,0,0,0,11.281927,0,0,0.867841,0,15462.447171,0.071429,0,0.928571
E02002539,E02002559,22.853135,20.538893,0,0,0,0.28928,0,0.28928,20.249613,1.735681,0,0.28928,0,18287.421688,0.014085,0,0.985915
E02002539,E02002560,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,16383.660388,0,0,1
E02002539,E02002561,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,15400.557088,0,0,1
E02002539,E02002562,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,17078.432042,0,0,1
E02002539,E02002563,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,16051.244891,0,0,1
E02002539,E02002564,2.314241,2.024961,0,0,0,0,0,0,2.024961,0.28928,0,0,0,18956.039291,0,0,1
E02002539,E02002565,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,18409.583574,0,0,1
E02002539,E02002566,26.324497,25.456656,0,0,0.57856,0,0,0,25.167376,0.28928,0,0.28928,0,18282.734376,0.011364,0,0.988636
E02002539,E02002567,12.439048,12.439048,0,0,0,0,0,0,11.571207,0,0,0.867841,0,17061.63898,0.069767,0,0.930233
E02002539,E02002568,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,19298.238393,0,0,1
E02002539,E02002569,2.892802,2.892802,0,0,0,0,0,0,2.892802,0,0,0,0,20042.333938,0,0,1
E02002539,E02002570,0.867841,0.867841,0,0,0,0,0,0,0.57856,0,0,0.28928,0,18227.796314,0.333333,0,0.666667
E02002539,E02002571,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,18067.964334,0,0,1
E02002539,E02002572,2.603522,2.024961,0,0,0.28928,0,0,0,1.735681,0.28928,0,0.28928,0,19133.019845,0.142857,0,0.857143
E02002539,E02002573,8.099845,7.810565,0,0,0,0,0,0,7.810565,0.28928,0,0,0,16439.340832,0,0,1
E02002539,E02002593,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,155989.977418,0,0,1
E02006909,E02002641,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,142397.44355,0,0,1
E02002539,E02002692,0.28928,0,0,0,0,0,0,0,0,0.28928,0,0,0,78754.76617,0,0,0
E02002539,E02002712,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,124641.539273,0,0,1
E02002539,E02002721,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,107092.455311,0,0,1
E02002539,E02002722,0.867841,0.57856,0,0,0,0,0,0,0.28928,0.28928,0,0.28928,0,135868.309902,0.5,0,0.5
E02002539,E02002725,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,107628.676443,0,0,1
E02002539,E02002726,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,135748.212628,0,0,1
E02002539,E02002752,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,131578.616162,0,0,1
E02002539,E02002777,1.157121,0.867841,0,0,0,0,0,0,0.867841,0.28928,0,0,0,74586.402148,0,0,1
E02002539,E02002782,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,74347.654989,0,0,1
E02002539,E02002784,1.446401,1.446401,0,0,0,0,0,0,1.157121,0,0,0.28928,0,77559.62617,0.2,0,0.8
E02002539,E02002785,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,78436.123539,0,0,1
E02002539,E02002788,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,77722.86156,0,0,1
E02002539,E02002790,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,78739.248759,0,0,1
E02006909,E02002791,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,79645.263282,0,0,0
E02006909,E02002802,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,190072.328282,0,0,1
E02006909,E02002821,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,194262.011567,0,0,1
E02006909,E02002824,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,195709.642721,0,0,1
E02002539,E02002932,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,225672.158432,0,0,1
E02006909,E02003046,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,364214.092061,0,0,1
E02006909,E02003106,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,357424.262619,0,0,1
E02006909,E02003240,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,233555.586797,1,0,0
E02002539,E02003310,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,367141.799362,0,0,1
E02006909,E02003314,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,378280.24531,0,0,1
E02002539,E02003417,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,352432.284465,0,0,1
E02006909,E02003432,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,354747.968009,1,0,0
E02002539,E02003439,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,350547.613182,0,0,1
E02006909,E02003444,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,356541.713227,0,0,1
E02006909,E02003531,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,425056.155044,0,0,1
E02006909,E02003571,0.28928,0,0,0,0,0,0,0,0,0,0,0,0.28928,414575.054248,0,0,0
E02002539,E02003589,0.57856,0.28928,0,0,0,0,0,0,0,0.28928,0,0.28928,0,437920.272632,1,0,0
E02006909,E02003604,0.28928,0,0,0,0,0,0,0,0,0.28928,0,0,0,293489.862308,0,0,0
E02002539,E02003609,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,297337.777139,0,0,1
E02006909,E02003710,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,337515.020902,0,0,1
E02002539,E02003719,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,285447.567941,0,0,1
E02006909,E02003725,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,287866.84841,1,0,0
E02006909,E02003856,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,154764.152605,0,0,1
E02002539,E02003900,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,509184.431899,0,0,1
E02002539,E02003945,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,568656.826267,0,0,1
E02006909,E02003984,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,135327.766159,0,0,1
E02006909,E02003992,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,105573.805409,0,0,1
E02006909,E02003993,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,99027.313373,0,0,1
E02002539,E02003996,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,105581.155958,0,0,1
E02006909,E02004005,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,142706.081617,0,0,1
E02002539,E02004006,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,141636.030044,0,0,1
E02006909,E02004015,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,107228.704543,1,0,0
E02006909,E02004017,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,96611.573806,0,0,1
E02002539,E02004054,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,171626.846324,0,0,1
E02006909,E02004085,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,190799.207362,0,0,1
E02002539,E02004134,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,454010.117545,0,0,1
E02006909,E02004207,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,479540.529656,0,0,1
E02002539,E02004291,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,31264.288985,0,0,1
E02002539,E02004292,1.446401,1.446401,0,0,0,0,0,0,1.446401,0,0,0,0,29419.581842,0,0,1
E02006909,E02004293,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,28736.493502,0,0,1
E02002539,E02004294,0.867841,0.57856,0,0,0,0,0,0,0.57856,0.28928,0,0,0,27968.494801,0,0,1
E02006909,E02004295,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,25942.242842,0,0,1
E02006909,E02004297,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,38472.416816,0,0,1
E02002539,E02004300,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,36107.078564,0,0,1
E02002539,E02004303,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,39645.904381,0,0,1
E02006909,E02004305,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,40498.409075,0,0,1
E02002539,E02004306,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,32629.362203,0,0,1
E02002539,E02004308,2.892802,2.892802,0,0,0,0,0,0,2.892802,0,0,0,0,23209.888404,0,0,1
E02002539,E02004309,4.049923,4.049923,0,0,0,0,0,0,4.049923,0,0,0,0,23481.120308,0,0,1
E02002539,E02004310,1.446401,1.446401,0,0,0,0,0,0,1.446401,0,0,0,0,24800.459301,0,0,1
E02006909,E02004311,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,18828.130603,0,0,1
E02002539,E02004312,6.074884,6.074884,0,0,0,0,0,0,6.074884,0,0,0,0,20281.036766,0,0,1
E02002539,E02004313,2.603522,2.603522,0,0,0,0,0,0,2.314241,0,0,0.28928,0,20573.787289,0.111111,0,0.888889
E02002539,E02004314,12.728328,11.860488,0,0,0,0.28928,0,0.28928,11.571207,0.28928,0,0.28928,0,21064.510024,0.02439,0,0.97561
E02002539,E02004315,11.281927,10.992647,0,0,0,0,0,0.28928,10.992647,0,0,0,0,21852.147177,0,0,1
E02006909,E02004317,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,22491.996151,0,0,1
E02002539,E02004318,5.496324,4.339203,0,0,0.28928,0,0,0,4.339203,0.867841,0,0,0,16288.103404,0,0,1
E02006909,E02004319,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,13349.509688,0,0,1
E02002539,E02004320,4.049923,3.760642,0,0,0,0.28928,0,0,3.760642,0,0,0,0,22579.871139,0,0,1
E02002539,E02004321,4.917763,4.339203,0,0,0,0.28928,0,0,4.339203,0.28928,0,0,0,21884.058697,0,0,1
E02006909,E02004322,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,21685.867977,0,0,1
E02006909,E02004323,2.024961,1.735681,0,0,0,0,0,0,1.735681,0.28928,0,0,0,19796.236791,0,0,1
E02002539,E02004324,4.917763,4.628483,0,0,0,0,0,0,4.628483,0.28928,0,0,0,16737.932305,0,0,1
E02002539,E02004325,6.653444,5.496324,0,0,0,0,0.28928,0,5.496324,0.867841,0,0,0,14410.666497,0,0,1
E02002539,E02004326,28.638738,26.903057,0,0,0,0.28928,0,0,26.613777,1.446401,0.28928,0,0,14157.604023,0,0.010753,0.989247
E02002539,E02004327,1.735681,1.735681,0,0,0,0,0,0,1.735681,0,0,0,0,14005.229213,0,0,1
E02002539,E02004328,5.785604,5.785604,0,0,0,0,0,0,5.785604,0,0,0,0,14042.6101,0,0,1
E02002539,E02004329,7.521285,7.521285,0,0,0,0,0,0,7.521285,0,0,0,0,12555.247926,0,0,1
E02002539,E02004330,2.892802,2.603522,0,0,0,0,0,0,2.603522,0.28928,0,0,0,12686.444261,0,0,1
E02002539,E02004331,1.446401,1.446401,0,0,0,0,0,0,1.446401,0,0,0,0,12635.181498,0,0,1
E02002539,E02004332,4.049923,3.760642,0,0,0,0,0,0,3.471362,0.28928,0,0.28928,0,10621.135929,0.076923,0,0.923077
E02002539,E02004333,2.603522,2.024961,0,0,0,0,0,0,2.024961,0.57856,0,0,0,18146.305218,0,0,1
E02002539,E02004334,4.049923,4.049923,0,0,0,0,0,0,4.049923,0,0,0,0,8655.959117,0,0,1
E02002539,E02004335,2.603522,2.603522,0,0,0,0,0,0,2.603522,0,0,0,0,16780.548096,0,0,1
E02002539,E02004336,2.024961,1.735681,0,0,0,0,0,0,1.735681,0.28928,0,0,0,14038.868875,0,0,1
E02002539,E02004337,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,18370.24399,0,0,1
E02002539,E02004338,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,13728.747269,0,0,1
E02002539,E02004339,12.149768,10.414087,0,0,0,0.57856,0,0,10.414087,1.157121,0,0,0,7224.386155,0,0,1
E02002539,E02004340,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,19323.823255,0,0,1
E02002539,E02004341,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,15439.593256,0,0,1
E02006909,E02004342,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,15653.415717,0,0,1
E02002539,E02004343,4.049923,4.049923,0,0,0,0,0,0,4.049923,0,0,0,0,14190.993268,0,0,1
E02002539,E02004344,13.306889,13.017608,0,0,0,0,0,0,13.017608,0.28928,0,0,0,15187.337658,0,0,1
E02002539,E02004345,1.157121,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0.28928,28814.489692,0,0,1
E02002539,E02004347,2.892802,2.314241,0,0,0,0,0,0,2.314241,0.57856,0,0,0,38592.556233,0,0,1
E02006909,E02004348,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,42251.694666,0,0,1
E02002539,E02004350,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,26920.673931,0,0,1
E02002539,E02004352,3.182082,3.182082,0,0,0,0,0,0,3.182082,0,0,0,0,20412.000682,0,0,1
E02002539,E02004353,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,22026.569536,0,0,1
E02002539,E02004354,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,23903.617126,0,0,1
E02002539,E02004355,0.867841,0.57856,0,0,0,0,0,0,0.57856,0.28928,0,0,0,21989.569462,0,0,1
E02002539,E02004369,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,438417.218729,1,0,0
E02002539,E02004426,0.57856,0,0,0,0,0,0,0,0,0.57856,0,0,0,355361.38923,0,0,0
E02006909,E02004518,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,340881.452497,0,0,1
E02006909,E02004575,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,340418.750423,0,0,1
E02002539,E02004690,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,377687.932442,0,0,1
E02006909,E02004706,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,400975.857679,0,0,1
E02006909,E02004747,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,427265.156864,0,0,1
E02006909,E02004753,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,369618.679435,1,0,0
E02006909,E02004761,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,378195.205084,0,0,1
E02002539,E02004785,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,418653.989273,1,0,0
E02002539,E02004808,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,376030.963637,0,0,1
E02006909,E02004868,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,326081.709677,0,0,1
E02002539,E02004910,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,301338.981882,0,0,1
E02002539,E02004912,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,305011.447672,0,0,1
E02002539,E02004914,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,305008.092327,0,0,1
E02002539,E02004990,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,328464.437068,0,0,1
E02002539,E02005231,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,114392.716361,0,0,1
E02006909,E02005234,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,115096.885203,1,0,0
E02002539,E02005236,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,120354.281963,0,0,1
E02006909,E02005256,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,128506.672529,0,0,1
E02006909,E02005269,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,132335.021622,0,0,1
E02002539,E02005271,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,108867.300458,0,0,1
E02002539,E02005329,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,137593.932451,0,0,1
E02006909,E02005346,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,207505.439906,0,0,1
E02002539,E02005376,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,242741.547593,0,0,1
E02002539,E02005398,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,200921.160786,0,0,1
E02002539,E02005399,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,210167.588643,0,0,1
E02002539,E02005439,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,186373.325652,1,0,0
E02006909,E02005455,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,169055.400552,0,0,1
E02002539,E02005456,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,170911.817062,1,0,0
E02006909,E02005472,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,230098.2494,0,0,1
E02002539,E02005493,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,138310.433933,0,0,1
E02006909,E02005497,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,143427.602092,0,0,1
E02006909,E02005527,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,284282.853787,0,0,1
E02006909,E02005560,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,240530.782967,0,0,1
E02002539,E02005624,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,263504.975042,0,0,1
E02002539,E02005677,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,270155.850348,0,0,1
E02002539,E02005691,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,291312.250262,0,0,1
E02002539,E02005710,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,55097.181112,0,0,1
E02006909,E02005715,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,52413.870339,0,0,1
E02002539,E02005718,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,50953.053647,0,0,1
E02002539,E02005723,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,62600.312207,0,0,1
E02002539,E02005725,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,52581.011739,0,0,1
E02002539,E02005730,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,61365.762889,0,0,1
E02002539,E02005731,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,48505.966467,0,0,1
E02006909,E02005736,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,61381.500592,0,0,1
E02002539,E02005750,7.232005,6.364164,0,0,0,0.28928,0,0,6.364164,0.57856,0,0,0,21723.799247,0,0,1
E02002539,E02005751,2.024961,2.024961,0,0,0,0,0,0,2.024961,0,0,0,0,21084.356598,0,0,1
E02002539,E02005752,0.57856,0.57856,0,0,0,0,0,0,0.28928,0,0,0.28928,0,28027.522124,0.5,0,0.5
E02002539,E02005753,9.546246,9.256966,0,0,0,0.28928,0,0,9.256966,0,0,0,0,33769.91754,0,0,1
E02006909,E02005754,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,35081.134404,0,0,1
E02006909,E02005755,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,42230.150189,0,0,1
E02002539,E02005756,2.603522,2.603522,0,0,0,0,0,0,2.603522,0,0,0,0,41483.404191,0,0,1
E02002539,E02005757,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,44846.537226,0,0,1
E02002539,E02005758,1.446401,0.57856,0,0,0,0.57856,0,0,0.57856,0.28928,0,0,0,46396.521924,0,0,1
E02002539,E02005762,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,56796.598524,0,0,1
E02002539,E02005763,0.57856,0.57856,0,0,0,0,0,0,0.28928,0,0,0.28928,0,55860.024067,0.5,0,0.5
E02006909,E02005772,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,71166.727938,0,0,1
E02002539,E02005773,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,71973.29784,0,0,1
E02002539,E02005775,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,72778.93199,0,0,1
E02006909,E02005780,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,74521.016919,0,0,1
E02002539,E02005782,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,28533.320787,0,0,1
E02002539,E02005783,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,35724.175381,0,0,1
E02002539,E02005784,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,34233.756214,0,0,1
E02002539,E02005785,2.603522,2.603522,0,0,0,0,0,0,2.024961,0,0.28928,0.28928,0,37865.271732,0.111111,0.111111,0.777778
E02006909,E02005786,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,57981.989989,0,0,1
E02006909,E02005789,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,57504.883701,0,0,1
E02006909,E02005790,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,49013.225646,0,0,1
E02006909,E02005794,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,66101.991077,0,0,1
E02006909,E02005795,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,49310.638769,0,0,1
E02002539,E02005798,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,56282.012689,0,0,1
E02006909,E02005807,0.28928,0,0,0,0,0,0,0,0,0,0,0,0.28928,70789.737322,0,0,0
E02002539,E02005812,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,94246.311096,0,0,1
E02006909,E02005815,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,98225.900632,0,0,1
E02006909,E02005818,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,104825.698677,0,0,1
E02002539,E02005836,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,141674.027539,0,0,1
E02002539,E02005848,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,149988.237429,0,0,1
E02006909,E02005884,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,164687.057397,0,0,1
E02006909,E02005926,0.57856,0.57856,0,0,0,0,0,0,0,0,0.57856,0,0,287702.820572,0,1,0
E02002539,E02005929,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,291753.275094,0,0,1
E02006909,E02005948,0.28928,0.28928,0,0,0,0,0,0,0,0,0.28928,0,0,320898.545487,0,1,0
E02006909,E02005952,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,322706.909893,0,0,1
E02002539,E02006006,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,321088.764349,0,0,1
E02002539,E02006022,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,222686.59592,1,0,0
E02006909,E02006036,0.28928,0,0,0,0,0.28928,0,0,0,0,0,0,0,234827.118535,0,0,0
E02006909,E02006045,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,268000.18454,0,0,1
E02006909,E02006080,0.57856,0.28928,0,0,0,0,0,0,0,0.28928,0,0.28928,0,413076.624968,1,0,0
E02002539,E02006093,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,426326.391703,0,0,1
E02006909,E02006129,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,222321.518037,0,0,1
E02006909,E02006143,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,206611.037647,0,0,1
E02002539,E02006168,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,189770.022176,0,0,1
E02006909,E02006237,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,340332.273995,1,0,0
E02002539,E02006330,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,369570.611002,0,0,1
E02002539,E02006364,0.867841,0,0,0,0.867841,0,0,0,0,0,0,0,0,377136.915178,0,0,0
E02006909,E02006370,0.28928,0,0,0,0,0,0,0,0,0,0,0,0.28928,384504.880604,0,0,0
E02006909,E02006400,0.867841,0.867841,0,0,0,0,0,0,0.28928,0,0,0.57856,0,368260.159494,0.666667,0,0.333333
