geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
poundbury,E02004669,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,139438,0,0,1
poundbury,E02004685,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,114838,0,0,1
poundbury,E02004717,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,0,81991,0,0,0
poundbury,E02004721,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,85608,0,0,1
poundbury,E02004722,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,85323,0,0,1
poundbury,E02004726,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,81996,0,0,1
poundbury,E02004728,0.69941,0.466273,0,0,0,0,0,0,0.466273,0.233137,0,0,0,86451,0,0,1
poundbury,E02004734,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,92177,0,0,0
poundbury,E02004739,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,89150,0,0,1
poundbury,E02004747,0.69941,0.69941,0,0,0,0,0,0,0.466273,0,0.233137,0,0,93133,0,0.333333,0.666667
poundbury,E02004748,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,94513,0,0,1
poundbury,E02004752,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,133261,0,0,1
poundbury,E02004753,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,136227,0,0,1
poundbury,E02004760,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,128421,0,0,1
poundbury,E02004761,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,121952,0,0,1
poundbury,E02004775,0.69941,0.466273,0,0,0,0,0,0.233137,0.466273,0,0,0,0,106154,0,0,1
poundbury,E02004778,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,106432,0,0,1
poundbury,E02004779,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,53101,0,0,1
poundbury,E02004785,0.466273,0.466273,0,0,0,0,0,0,0.233137,0,0,0.233137,0,65006,0.5,0,0.5
poundbury,E02004786,0.69941,0.69941,0,0,0,0,0,0,0.466273,0,0,0.233137,0,74129,0.333333,0,0.666667
poundbury,E02004787,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,76299,0,0,1
poundbury,E02004788,0.69941,0.466273,0,0,0,0,0,0,0.233137,0.233137,0,0.233137,0,51241,0.5,0,0.5
poundbury,E02004790,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,50454,1,0,0
poundbury,E02004793,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,62163,0,0,0
poundbury,E02004795,0.932547,0.932547,0,0,0,0,0,0,0.932547,0,0,0,0,65550,0,0,1
poundbury,E02004798,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,56812,0,0,1
poundbury,E02004799,0.69941,0.466273,0,0,0.233137,0,0,0,0,0,0,0.466273,0,57720,1,0,0
poundbury,E02004801,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,62060,0,0,0
poundbury,E02004807,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,135307,0,0,0
poundbury,E02004808,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,136014,0,0,1
poundbury,E02004809,0.69941,0.69941,0,0,0,0,0,0,0.233137,0,0.233137,0.233137,0,133627,0.333333,0.333333,0.333333
poundbury,E02004815,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,89592,0,0,1
poundbury,E02004816,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,89283,0,0,1
poundbury,E02004818,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,86637,0,0,1
poundbury,E02004820,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,80606,0,0,1
poundbury,E02004826,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,69947,0,0,1
poundbury,E02004828,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,75562,0,0,1
poundbury,E02004831,0.233137,0,0,0,0,0,0,0,0,0,0,0,0.233137,89206,0,0,0
poundbury,E02004835,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,89565,0,0,1
poundbury,E02004837,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,87202,1,0,0
poundbury,E02004841,0.466273,0.466273,0,0,0,0,0,0,0.233137,0,0,0.233137,0,90085,0.5,0,0.5
poundbury,E02004842,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,100572,0,1,0
poundbury,E02004868,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,182586,0,0,1
poundbury,E02004881,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,224168,0,0,1
poundbury,E02004883,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,0,216574,0,0,0
poundbury,E02004897,0.466273,0.233137,0,0,0,0,0,0,0.233137,0.233137,0,0,0,192068,0,0,1
poundbury,E02004906,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,185603,0,0,1
poundbury,E02004908,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,180450,0,0,1
poundbury,E02004944,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,208444,0,0,1
poundbury,E02004990,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,195630,0,0,1
poundbury,E02005081,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,212958,0,0,1
poundbury,E02005083,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,216002,0,0,1
poundbury,E02005155,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,210612,0,0,1
poundbury,E02005177,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,344575,0,0,1
poundbury,E02005540,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,360928,0,0,1
poundbury,E02005939,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,146807,0,0,1
poundbury,E02005968,0.69941,0.69941,0,0,0,0,0,0,0.466273,0,0,0.233137,0,138812,0.333333,0,0.666667
poundbury,E02005980,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,135975,1,0,0
poundbury,E02005984,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,129601,0,0,1
poundbury,E02005992,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,127241,0,0,1
poundbury,E02006016,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,246092,0,0,1
poundbury,E02006018,0.466273,0,0,0,0.233137,0.233137,0,0,0,0,0,0,0,243553,0,0,0
poundbury,E02006033,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,222951,1,0,0
poundbury,E02006034,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,223216,1,0,0
poundbury,E02006041,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,208146,1,0,0
poundbury,E02006047,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,60785,0,0,1
poundbury,E02006049,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,59505,0,0,1
poundbury,E02006055,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,53153,0,0,1
poundbury,E02006057,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,51512,0,0,1
poundbury,E02006058,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,49514,0,0,1
poundbury,E02006059,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,47785,0,0,1
poundbury,E02006070,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,58424,0,0,1
poundbury,E02006075,1.165684,1.165684,0,0,0,0,0,0,1.165684,0,0,0,0,43970,0,0,1
poundbury,E02006076,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,40889,0,0,1
poundbury,E02006077,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,42529,0,0,1
poundbury,E02006079,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,38019,0,0,1
poundbury,E02006080,6.527829,6.294692,0,0,0,0,0,0.233137,5.828419,0,0,0.466273,0,35171,0.074074,0,0.925926
poundbury,E02006082,2.098231,1.631957,0,0,0,0,0,0.233137,1.631957,0.233137,0,0,0,29887,0,0,1
poundbury,E02006083,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,35952,0,0,1
poundbury,E02006084,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,36027,0,0,1
poundbury,E02006085,1.865094,1.865094,0,0,0,0,0,0,1.865094,0,0,0,0,29009,0,0,1
poundbury,E02006086,4.895872,4.895872,0,0,0,0,0,0,4.895872,0,0,0,0,29640,0,0,1
poundbury,E02006087,4.662735,4.429598,0,0,0,0,0,0,4.429598,0.233137,0,0,0,29757,0,0,1
poundbury,E02006088,4.895872,3.963325,0,0,0,0.233137,0,0,3.963325,0.69941,0,0,0,28690,0,0,1
poundbury,E02006089,10.02488,8.62606,0,0,0.233137,0.233137,0,0.233137,7.926649,0.69941,0,0.69941,0,28095,0.081081,0,0.918919
poundbury,E02006090,4.196461,3.963325,0,0,0,0.233137,0,0,3.963325,0,0,0,0,28782,0,0,1
poundbury,E02006091,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,32123,0,0,1
poundbury,E02006092,18.65094,17.95153,0,0,0,0,0,0.466273,17.485256,0.233137,0,0.466273,0,27700,0.025974,0,0.974026
poundbury,E02006093,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,39899,0,0,1
poundbury,E02006094,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,26820,0,0,1
poundbury,E02006095,3.730188,3.263914,0,0,0,0,0,0,3.030778,0.466273,0.233137,0,0,29669,0,0.071429,0.928571
poundbury,E02006096,1.865094,1.39882,0,0,0,0,0,0.233137,1.39882,0.233137,0,0,0,39214,0,0,1
poundbury,E02006097,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,39422,0,0,1
poundbury,E02006098,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,37608,0,0,1
poundbury,E02006100,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,57512,0,0,1
poundbury,E02006103,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,52539,0,0,1
poundbury,E02006104,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,54634,0,0,1
poundbury,E02006107,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,54796,0,0,1
poundbury,E02006108,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,55850,0,0,1
poundbury,E02006109,0.69941,0.69941,0,0,0,0,0,0,0.233137,0,0,0.466273,0,56668,0.666667,0,0.333333
poundbury,E02006111,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,61091,0,0,1
poundbury,E02006112,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,53777,0,0,1
poundbury,E02006114,0.466273,0.233137,0,0,0,0,0,0.233137,0,0,0,0.233137,0,90490,1,0,0
poundbury,E02006173,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,246105,0,0,1
poundbury,E02006271,0.466273,0.466273,0,0,0,0,0,0,0.233137,0,0.233137,0,0,290220,0,0.5,0.5
poundbury,E02006288,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,313022,0,0,1
poundbury,E02006293,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,311434,1,0,0
poundbury,E02006302,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,352531,0,1,0
poundbury,E02006347,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,136702,0,0,1
poundbury,E02006354,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,147168,0,0,1
poundbury,E02006356,0.466273,0.233137,0,0,0.233137,0,0,0,0.233137,0,0,0,0,145425,0,0,1
poundbury,E02006358,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,144024,0,0,1
poundbury,E02006363,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,165001,0,0,0
poundbury,E02006364,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,163431,0,0,1
poundbury,E02006380,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,169079,0,1,0
poundbury,E02006393,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,156026,0,0,1
poundbury,E02006395,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,157253,0,1,0
poundbury,E02006406,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,159023,0,0,1
poundbury,E02006410,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,163490,0,0,1
poundbury,E02006441,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,129625,0,0,1
poundbury,E02006463,0.69941,0.466273,0,0,0.233137,0,0,0,0,0,0.233137,0.233137,0,149105,0.5,0.5,0
poundbury,E02006492,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,206657,0,0,1
poundbury,E02006523,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,189917,0,0,1
poundbury,E02006570,0.932547,0.233137,0,0,0.69941,0,0,0,0.233137,0,0,0,0,120330,0,0,1
poundbury,E02006578,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,166977,0,0,1
poundbury,E02006595,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,156172,0,0,1
poundbury,E02006615,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,165469,0,0,1
poundbury,E02006631,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,148168,0,0,1
poundbury,E02006637,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,78542,0,0,1
poundbury,E02006641,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,73196,0,0,1
poundbury,E02006643,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,81580,0,0,1
poundbury,E02006661,0.466273,0.466273,0,0,0,0,0,0,0.233137,0,0,0.233137,0,70637,0.5,0,0.5
poundbury,E02006662,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,72530,0,0,1
poundbury,E02006663,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,70438,0,0,1
poundbury,E02006664,0.932547,0.69941,0,0,0.233137,0,0,0,0.69941,0,0,0,0,68228,0,0,1
poundbury,E02006665,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,44172,0,0,1
poundbury,E02006666,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,63325,0,0,1
poundbury,E02006669,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,57188,0,0,1
poundbury,E02006670,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,61015,0,0,1
poundbury,E02006671,1.165684,0.932547,0,0,0.233137,0,0,0,0.932547,0,0,0,0,61987,0,0,1
poundbury,E02006673,0.932547,0.932547,0,0,0,0,0,0,0.69941,0,0.233137,0,0,60232,0,0.25,0.75
poundbury,E02006676,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,46732,0,0,1
poundbury,E02006677,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,60456,0,0,1
poundbury,E02006681,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,71789,0,0,1
poundbury,E02006685,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,70206,0,0,1
poundbury,E02006686,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,68908,0,0,1
poundbury,E02006692,0.932547,0.932547,0,0,0,0,0,0,0.932547,0,0,0,0,58368,0,0,1
poundbury,E02006694,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,57531,0,0,1
poundbury,E02006695,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,56301,0,0,1
poundbury,E02006765,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,153512,0,0,1
poundbury,E02006781,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,288026,0,0,1
poundbury,E02006792,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,176331,0,0,1
poundbury,E02006846,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,77718,0,0,1
poundbury,E02006854,0.932547,0.466273,0,0.233137,0.233137,0,0,0,0.466273,0,0,0,0,191979,0,0,1
poundbury,E02006875,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,348821,0,0,0
poundbury,E02006883,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,39994,0,0,1
poundbury,E02006886,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,115839,0,0,1
poundbury,E02006887,0.466273,0.466273,0,0,0,0,0,0,0.233137,0,0,0.233137,0,82873,0.5,0,0.5
poundbury,E02006897,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,199580,0,0,1
poundbury,W02000327,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,115327,0,0,1
poundbury,W02000394,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,100444,0,0,1
poundbury,W02000403,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,98309,0,0,1
poundbury,W02000423,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,97342,0,0,1
